nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
6.677419354838709520e-01,1.215221372243380921e-01,1.210920542096015073e-01,1.206883479734064263e-01,1.203100467245980382e-01,1.199560834656811514e-01,1.196252974398992058e-01,1.193164365746668260e-01,1.190281619552220616e-01,1.187590553787459813e-01,1.185076309625838348e-01,1.182723515794606300e-01,1.180516505467439636e-01,1.178439585048216276e-01,1.176477348101493681e-01,1.174615021044034396e-01,1.172838820979970609e-01,1.171136301396239615e-01,1.169496659475398742e-01,1.167910980406549337e-01,1.166372399683895389e-01,1.164876173873198861e-01,1.163419662850225245e-01,1.162002229335389880e-01,1.160609708593448863e-01,1.159235993828892919e-01,1.157903100870502494e-01,1.156610074150384998e-01,1.155359844386160961e-01,1.154155318624909554e-01,1.152999091315258101e-01,1.151893369110243703e-01,1.150839943817050237e-01,1.149840188757612208e-01,1.148895071429906073e-01,1.148005178348096150e-01,1.147170748665362477e-01,1.146391713611911584e-01,1.145667739225593729e-01,1.144998270324603662e-01,1.144382574136089264e-01,1.143819782418312586e-01,1.143308931284527930e-01,1.142848998255801551e-01,1.142438936287749202e-01,1.142077704710812158e-01,1.141764297173565729e-01,1.141497766762180205e-01,1.141277248532313604e-01,1.141101979726590609e-01,1.140971317967872795e-01,1.140884757721379733e-01,1.140841945311859285e-01,1.140842692768090083e-01,1.140886990749991614e-01,1.140975020792966282e-01,1.141107167083353358e-01,1.141284027957374658e-01,1.141506427294299575e-01,1.141775425953687750e-01,1.142092333385029829e-01,1.142458719516949994e-01,1.142876427010976054e-01,1.143347583941484585e-01,1.143874616938029276e-01,1.144460264797387689e-01,1.145107592540688390e-01,1.145820005852049295e-01,1.146601265790953006e-01,1.147455503616136435e-01,1.148387235494944536e-01,1.149401376794356860e-01,1.150503255556780541e-01,1.151698624652211095e-01,1.152993671964682720e-01,1.154395027812002844e-01,1.155909768609623411e-01,1.157545415568200786e-01,1.159309926956680337e-01,1.161211682164158959e-01,1.163259455453650448e-01,1.165462376915592235e-01,1.167829877701618280e-01,1.170371616151361926e-01,1.173097380924549710e-01,1.176016966727811697e-01,1.179140017692785480e-01,1.182475832919014647e-01,1.186033128190730757e-01,1.189819747355648216e-01,1.193842316221237349e-01,1.198105830967008123e-01,1.202613171483476878e-01,1.207364526734729798e-01,1.212356711962465222e-01,1.217582341155632047e-01,1.223028780201329130e-01,1.228676713426878064e-01,1.234497910035196044e-01,1.240451028388486338e-01,1.246471473213344033e-01,1.252435776936391132e-01,1.257833563828766321e-01,1.261390578814691465e-01,1.266835414266491155e-01,1.272368179024667978e-01,1.277811192166654897e-01,1.283073151408255230e-01,1.288091736586029212e-01,1.292822078720479440e-01,1.297233660263468202e-01,1.301309297901223905e-01,1.305044502449104193e-01,1.308446662999256382e-01,1.311533897113811020e-01,1.314333577563006616e-01,1.316880624381515374e-01,1.319215681708360566e-01,1.321383300160285934e-01,1.323430228463623737e-01,1.325403891253751631e-01,1.327351100083629942e-01,1.329317016656518802e-01,1.331344364126008650e-01,1.333472865321552459e-01,1.335738876002736941e-01
6.720430107526882413e-01,6.705211758408098632e-02,6.690051617481544699e-02,6.676468609220086170e-02,6.664365960487758644e-02,6.653628644806384995e-02,6.644122005159130984e-02,6.635690707433146429e-02,6.628158245328845399e-02,6.621327246545163914e-02,6.614980843189798010e-02,6.608885357068362831e-02,6.602794503349435074e-02,6.596455227456153592e-02,6.589615159697806424e-02,6.582031510911255656e-02,6.573481067515447862e-02,6.563770828448181605e-02,6.552748860233577333e-02,6.540315363479787258e-02,6.526435483917163161e-02,6.511161377250448967e-02,6.494704764540533415e-02,6.478214475063309719e-02,6.459196095134682458e-02,6.436924568382122736e-02,6.413583697447403087e-02,6.389435056913682354e-02,6.364709385223746296e-02,6.339625243011595690e-02,6.314389555930730036e-02,6.289195257950745688e-02,6.264218842415603117e-02,6.239618561127056873e-02,6.215533443862403945e-02,6.192083104519986031e-02,6.169368216578492714e-02,6.147471510977951803e-02,6.126459147660943960e-02,6.106382325243688708e-02,6.087279013763888247e-02,6.069175718009522241e-02,6.052089201894947368e-02,6.036028124671376921e-02,6.020994557001785319e-02,6.006985358933804309e-02,5.993993412600793352e-02,5.982008710413308505e-02,5.971019305020475870e-02,5.961012130882505783e-02,5.951973709345860508e-02,5.943890750025419140e-02,5.936750661402447060e-02,5.930541983093246677e-02,5.925254751435772571e-02,5.920880809019302832e-02,5.917414067664221455e-02,5.914850733203513150e-02,5.913189499283143941e-02,5.912431716303209045e-02,5.912581540583227574e-02,5.913646067849133436e-02,5.915635454201380317e-02,5.918563026821720835e-02,5.922445385785488764e-02,5.927302497455800429e-02,5.933157779012075000e-02,5.940038172687794188e-02,5.947974207228627630e-02,5.957000042904551235e-02,5.967153495083753895e-02,5.978476029870633673e-02,5.991012723592234468e-02,6.004812175955845377e-02,6.019926364471533953e-02,6.036410425217240278e-02,6.054322342223029951e-02,6.073722524679790735e-02,6.094673247896196383e-02,6.117237930527270190e-02,6.141480217251313323e-02,6.167462833013737794e-02,6.195246172551840957e-02,6.224886587635423268e-02,6.256434334944623032e-02,6.289931150555380657e-02,6.325407423569297249e-02,6.362878952586813186e-02,6.402343285595743505e-02,6.443775667394505136e-02,6.487124649334680138e-02,6.532307453701002853e-02,6.579205227713040560e-02,6.627658363751220971e-02,6.677462094145857063e-02,6.728362570444491875e-02,6.780053568458574431e-02,6.832173734035444645e-02,6.884303678391429093e-02,6.935960580432400102e-02,6.986582801317604841e-02,7.035476334132052811e-02,7.081562724932649600e-02,7.113677400327342304e-02,7.145480674126726550e-02,7.179514528148338293e-02,7.211256743137603453e-02,7.239754495976677418e-02,7.264579789915012742e-02,7.285550448093007503e-02,7.302655021596131391e-02,7.316018480895822296e-02,7.325877554931915780e-02,7.332557956908321295e-02,7.336451903380970807e-02,7.337996264265525537e-02,7.337652213358392128e-02,7.335887223647137578e-02,7.333159999490096448e-02,7.329908620851957601e-02,7.326541880256905170e-02,7.323433563949587055e-02,7.320919278935641983e-02,7.319295352783672381e-02,7.318819319114762412e-02,7.319711530870065541e-02
6.763440860215054196e-01,6.814217998238875085e-02,6.796914538262575911e-02,6.781076513435313480e-02,6.766579705207466378e-02,6.753279141508336525e-02,6.741008681654450663e-02,6.729581262629853733e-02,6.718790049451345281e-02,6.708410727018045139e-02,6.698205136098644985e-02,6.687926384672442104e-02,6.677325454652666137e-02,6.666159177516273182e-02,6.654199285716237700e-02,6.641242088923271503e-02,6.627118221787656194e-02,6.611701939050684818e-02,6.594919748048250208e-02,6.576759212260009646e-02,6.557282374969805594e-02,6.536665796489339597e-02,6.515475577432700005e-02,6.493843526253376131e-02,6.468319192836934073e-02,6.441877958612793331e-02,6.414809905431212433e-02,6.387349640557789254e-02,6.359712181206088333e-02,6.332096819954438627e-02,6.304686259304653762e-02,6.277645153375560616e-02,6.251119062238862101e-02,6.225234060872440051e-02,6.200096994570555159e-02,6.175796280371823738e-02,6.152403124597086159e-02,6.129973025101042444e-02,6.108547440117558652e-02,6.088155525391553136e-02,6.068815862287864349e-02,6.050538119889027622e-02,6.033324612085974592e-02,6.017171725686468881e-02,6.002071207497559208e-02,5.988011307387986620e-02,5.974977780851732645e-02,5.962954759012196321e-02,5.951925496748111666e-02,5.941873011080567313e-02,5.932780622477919902e-02,5.924632411583626718e-02,5.917413603279557399e-02,5.911110889127223905e-02,5.905712698211455086e-02,5.901209425327563068e-02,5.897593624376226001e-02,5.894860173780099022e-02,5.893006419754040492e-02,5.892032302340013267e-02,5.891940468266630010e-02,5.892736373906214825e-02,5.894428380861202466e-02,5.897027846012720814e-02,5.900549207183795886e-02,5.905010064890017785e-02,5.910431259956469563e-02,5.916836946043153855e-02,5.924254655323225871e-02,5.932715354673019637e-02,5.942253488731605304e-02,5.952907005045610794e-02,5.964717355202757421e-02,5.977729464342897842e-02,5.991991659696578598e-02,6.007555546809222741e-02,6.024475819849701985e-02,6.042809989870417953e-02,6.062618012091371134e-02,6.083961790268414133e-02,6.106904533048126277e-02,6.131509934042713578e-02,6.157841144375504616e-02,6.185959503942622256e-02,6.215922996003720585e-02,6.247784389486280010e-02,6.281589035228837825e-02,6.317372287108141693e-02,6.355156527509914222e-02,6.394947789868143939e-02,6.436731989851945945e-02,6.480470801686986915e-02,6.526097246707275590e-02,6.573511095558258466e-02,6.622574218462756734e-02,6.673106039990352178e-02,6.724879243663688111e-02,6.777615781934584471e-02,6.830982973720906015e-02,6.884588729682944441e-02,6.937972836967164214e-02,6.990584228132623590e-02,7.041703186908755685e-02,7.090024436633121652e-02,7.122805108616626912e-02,7.161765283427341811e-02,7.200695736004238123e-02,7.237334027876581033e-02,7.270910282781939404e-02,7.301016823867727268e-02,7.327444935571743312e-02,7.350137453232762075e-02,7.369165940062599729e-02,7.384712715757339729e-02,7.397052606475622294e-02,7.406533540068181709e-02,7.413556570648033306e-02,7.418556361001431287e-02,7.421983140769369824e-02,7.424286932800082395e-02,7.425904532508557920e-02,7.427249417467408910e-02,7.428704504751416915e-02,7.430617483924675803e-02,7.433298337329904970e-02,7.437018607910152179e-02
6.806451612903225978e-01,7.489326595816686583e-02,7.463982897628226865e-02,7.440128334571481650e-02,7.417432348164471057e-02,7.395523116171014155e-02,7.373991651050930407e-02,7.352399081076411991e-02,7.330287525752331168e-02,7.307194662894511694e-02,7.282671638747277576e-02,7.256303432994434810e-02,7.227730236368057337e-02,7.196667943700517378e-02,7.162925637914016597e-02,7.126418051311676771e-02,7.087171503757515312e-02,7.045322755093892664e-02,7.001111671689443094e-02,6.954871383989856548e-02,6.907029113289323008e-02,6.858205489366939189e-02,6.816187562226164176e-02,6.769466975016374954e-02,6.720428869208217026e-02,6.671004024131760302e-02,6.621927535536285825e-02,6.573654963271134688e-02,6.526507747592610875e-02,6.480720614240562116e-02,6.436464011369553984e-02,6.393857883083248206e-02,6.352981665143882239e-02,6.313882229399131463e-02,6.276580461690592361e-02,6.241076786244074276e-02,6.207355807834660788e-02,6.175390189311956435e-02,6.145143861432069560e-02,6.116574652434549064e-02,6.089636418289268160e-02,6.064280748177030417e-02,6.040458312856243628e-02,6.018119916209462017e-02,5.997217302794959765e-02,5.977703766977405381e-02,5.959534602428824546e-02,5.942667424630034001e-02,5.927062393537404356e-02,5.912682358826878981e-02,5.899492946053423725e-02,5.887462598620779586e-02,5.876562587579863689e-02,5.866766998889223067e-02,5.858052705815681299e-02,5.850399332558285648e-02,5.843789213890768219e-02,5.838207354580206287e-02,5.833641391513214730e-02,5.830081560804072777e-02,5.827520671639682681e-02,5.825954088206667519e-02,5.825379720722757837e-02,5.825798026336231200e-02,5.827212020445577539e-02,5.829627298813101072e-02,5.833052070680874723e-02,5.837497202937581148e-02,5.842976275208480036e-02,5.849505645539115201e-02,5.857104526095808367e-02,5.865795067994734879e-02,5.875602453975192069e-02,5.886554997125089533e-02,5.898684243217970635e-02,5.912025073393496755e-02,5.926615802866407740e-02,5.942498270028084145e-02,5.959717908652459317e-02,5.978323793861185093e-02,5.998368649962203258e-02,6.019908805159902843e-02,6.043004074341058046e-02,6.067717546569949272e-02,6.094115248465523799e-02,6.122265648196876381e-02,6.152238957345888826e-02,6.184106179325950942e-02,6.217937843452005231e-02,6.253802353266468828e-02,6.291763866577899933e-02,6.331879613190416478e-02,6.374196544794409613e-02,6.418747199915525448e-02,6.465544654002262914e-02,6.514576406500353911e-02,6.565797021567308656e-02,6.619119256674495244e-02,6.674403207426631013e-02,6.731442465589534963e-02,6.789944824262933443e-02,6.849500640185254841e-02,6.909515987443164142e-02,6.969008369157514426e-02,7.025323926404894448e-02,7.077560935140614351e-02,7.138887412242449215e-02,7.198800596464458024e-02,7.256587590605627358e-02,7.311667867107868313e-02,7.363547668422272541e-02,7.411837146265901066e-02,7.456271342491509191e-02,7.496725402169363006e-02,7.533220783012729849e-02,7.565921531813449286e-02,7.595121271406031493e-02,7.621222724983849062e-02,7.644712341074616502e-02,7.666132825425853170e-02,7.686056179605103844e-02,7.705059314289328110e-02,7.723703608715799807e-02,7.742519078514936703e-02,7.761993204066086616e-02,7.782564020970715590e-02
6.849462365591398871e-01,8.181975546696106105e-02,8.145016501289728539e-02,8.109178921236405435e-02,8.074107477431033408e-02,8.039417635196918765e-02,8.004704978815281591e-02,7.969557508662467038e-02,7.933570688492523615e-02,7.896364597813848585e-02,7.857602099458353695e-02,7.817006547846265530e-02,7.774377334518384197e-02,7.729601578880246349e-02,7.682660570845575854e-02,7.633630150076756160e-02,7.582675009476862182e-02,7.530037908299834493e-02,7.476026246750339110e-02,7.421002502744439289e-02,7.365410657080753709e-02,7.313779988781293762e-02,7.264054296404921784e-02,7.210583049201790828e-02,7.156862083217437054e-02,7.103678915360066293e-02,7.051463358769737011e-02,7.000500213085275591e-02,6.950989686698616499e-02,6.903073269662468592e-02,6.856848240193995359e-02,6.812377414129798525e-02,6.769696454851201195e-02,6.728819681073600067e-02,6.689744805762984359e-02,6.652456838789200244e-02,6.616931300649486758e-02,6.583136855521821984e-02,6.551037451694383118e-02,6.520594044862870753e-02,6.491765970332413760e-02,6.464512022020939275e-02,6.438791288727946371e-02,6.414563791250856017e-02,6.391790957626589109e-02,6.370435968066986976e-02,6.350463996091339214e-02,6.331842367921108883e-02,6.314540658371374515e-02,6.298530738206337132e-02,6.283786785167189137e-02,6.270285268573816406e-02,6.258004915486441166e-02,6.246926664835193016e-02,6.237033614634311662e-02,6.228310966345750044e-02,6.220745969607344161e-02,6.214327869854609221e-02,6.209047860818805997e-02,6.204899043444814938e-02,6.201876392426450280e-02,6.199976731279759068e-02,6.199198716655566349e-02,6.199542832415481930e-02,6.201011393849155395e-02,6.203608562285268385e-02,6.207340370232972832e-02,6.212214757079785599e-02,6.218241615246670323e-02,6.225432846564327855e-02,6.233802428466873186e-02,6.243366489387686818e-02,6.254143392481936736e-02,6.266153826463444210e-02,6.279420901920211573e-02,6.293970250934061150e-02,6.309830127151891399e-02,6.327031502602782631e-02,6.345608156491498730e-02,6.365596749875011839e-02,6.387036878494088687e-02,6.409971094023146632e-02,6.434444881549385153e-02,6.460506578117414245e-02,6.488207213597978196e-02,6.517600250865838996e-02,6.548741197225350918e-02,6.581687053119929243e-02,6.616495557343045342e-02,6.653224180202994831e-02,6.691928807358971110e-02,6.732662047345853995e-02,6.775471085068136834e-02,6.820394991478824498e-02,6.867461385335063562e-02,6.916682323813605482e-02,6.968049268594686541e-02,7.021526917587218863e-02,7.077045572778531413e-02,7.134491438344323089e-02,7.193693556252223065e-02,7.254404217428971069e-02,7.316263881275988923e-02,7.378719242105739873e-02,7.440735401113005021e-02,7.497622231993353314e-02,7.559733025526969852e-02,7.626045209617851595e-02,7.691467813141332488e-02,7.755489751249619590e-02,7.817629641673999596e-02,7.877449703621239308e-02,7.934580370736835087e-02,7.988743306041876102e-02,8.039769350696022998e-02,8.087609382681561210e-02,8.132337019421860547e-02,8.174143107742844194e-02,8.213322917682518154e-02,8.250257729423557396e-02,8.285392953231401902e-02,8.319215010340921812e-02,8.352228969883825072e-02,8.384938481984037517e-02,8.417828990385317622e-02,8.451354658783774565e-02
6.892473118279570654e-01,8.960286292734685742e-02,8.909445451863040599e-02,8.859366804351684332e-02,8.809711651908030960e-02,8.760129250434509074e-02,8.710269802908598979e-02,8.659799129243873905e-02,8.608414207149162056e-02,8.555858464863562440e-02,8.501935500466348272e-02,8.446519868148569254e-02,8.389563748896394779e-02,8.331098708954580434e-02,8.271232294638923566e-02,8.210139833763810402e-02,8.148052438373952489e-02,8.085242883276340387e-02,8.022012480819833147e-02,7.958690055669315200e-02,7.895787659388575630e-02,7.841840503783238658e-02,7.782804303909485188e-02,7.723563509408840067e-02,7.665031233168276281e-02,7.607626338725063941e-02,7.551604336259373773e-02,7.497136078647140267e-02,7.444338027142921588e-02,7.393287753780945770e-02,7.344033586590191509e-02,7.296601413269315772e-02,7.250999847913343344e-02,7.207224311894043500e-02,7.165260316757178505e-02,7.125086121397353200e-02,7.086674880581149416e-02,7.049996372784152199e-02,7.015018377956350193e-02,6.981707764019597084e-02,6.950031331894010456e-02,6.919956461444651263e-02,6.891451594395178737e-02,6.864486584740230046e-02,6.839032942378940605e-02,6.815063991522353481e-02,6.792554961833262295e-02,6.771483027189541259e-02,6.751827304359640791e-02,6.733568821690556760e-02,6.716690466079562605e-02,6.701176914981091248e-02,6.687014558944641418e-02,6.674191419143768456e-02,6.662697063511480167e-02,6.652522524401424664e-02,6.643660220131343552e-02,6.636103882304983381e-02,6.629848490431428099e-02,6.624890215059318910e-02,6.621226370389561577e-02,6.618855377126725559e-02,6.617776736156889827e-02,6.617991013493487729e-02,6.619499836808488691e-02,6.622305903749073352e-02,6.626413002135701780e-02,6.631826042029953516e-02,6.638551099549896972e-02,6.646595472189420484e-02,6.655967745261590074e-02,6.666677868921855321e-02,6.678737245034233050e-02,6.692158822905933113e-02,6.706957202623602121e-02,6.723148744367883622e-02,6.740751681633422310e-02,6.759786235735469606e-02,6.780274728298303633e-02,6.802241687583564234e-02,6.825713943478885215e-02,6.850720704699206354e-02,6.877293610200205243e-02,6.905466744917053423e-02,6.935276607656545855e-02,6.966762016221825227e-02,6.999963931562379338e-02,7.034925178837497795e-02,7.071690038680092383e-02,7.110303676560579544e-02,7.150811371885441858e-02,7.193257501200869819e-02,7.237684221423003328e-02,7.284129789031788815e-02,7.332626438899181309e-02,7.383197730253608648e-02,7.435855243599354125e-02,7.490594473097436645e-02,7.547389685360107736e-02,7.606187363333047347e-02,7.666897510016404405e-02,7.729381237251523040e-02,7.793430716785118562e-02,7.858729944432232828e-02,7.924752738210713576e-02,7.990334531046625055e-02,8.050358441403143717e-02,8.122489485949303811e-02,8.194596676845260219e-02,8.266390155313252386e-02,8.337501726746852915e-02,8.407546417090362711e-02,8.476153890348683828e-02,8.542993674141569072e-02,8.607797036949824121e-02,8.670374969284402877e-02,8.730631048485788803e-02,8.788568138410315922e-02,8.844288430400372436e-02,8.897987040548048510e-02,8.949940061850200634e-02,9.000488489462959985e-02,9.050019709873496909e-02,9.098948252321638341e-02,9.147697282662550777e-02,9.196681952273443039e-02
6.935483870967742437e-01,1.741145555717366344e-01,1.724455864650634718e-01,1.708064013816541216e-01,1.691964374607965449e-01,1.676149430791172845e-01,1.660610737637060741e-01,1.645339736299899491e-01,1.630328399170879183e-01,1.615569690376341128e-01,1.601057837834383435e-01,1.586788427234463450e-01,1.572758341494885082e-01,1.558965579446752736e-01,1.545408993249956231e-01,1.532087985150515363e-01,1.519002202410895119e-01,1.506151272374636196e-01,1.493534675197760175e-01,1.481152596055985704e-01,1.469158918899485800e-01,1.457313894237416974e-01,1.445657853627918821e-01,1.434213317108717078e-01,1.422984813515996427e-01,1.411972704391488143e-01,1.401175837703971805e-01,1.390592495449336496e-01,1.380220857796346234e-01,1.370059280601952367e-01,1.360106483294648561e-01,1.350361685341477935e-01,1.340824708510917340e-01,1.331496053527805312e-01,1.322376955786277453e-01,1.313469422839552425e-01,1.304776255358936488e-01,1.296301052698966838e-01,1.288048203914231027e-01,1.280022864945428718e-01,1.272230922675038622e-01,1.264678946614503363e-01,1.257374129103257521e-01,1.250324215057244392e-01,1.243537422484156663e-01,1.237022355167198967e-01,1.230787909092623394e-01,1.224843174342467172e-01,1.219197334278177003e-01,1.213859563889887611e-01,1.208838929172737636e-01,1.204144289308797244e-01,1.199784203282821815e-01,1.195766842347145836e-01,1.192099909485702519e-01,1.188790566725899112e-01,1.185845370828048778e-01,1.183270217566180921e-01,1.181070294523672154e-01,1.179250042080547956e-01,1.177813122084674369e-01,1.176762393586299055e-01,1.176099894980889987e-01,1.175826831947433260e-01,1.175943570679561234e-01,1.176449636071936061e-01,1.177343714724555374e-01,1.178623662840832809e-01,1.180286519298888587e-01,1.182328524346457077e-01,1.184745144489087049e-01,1.187531104194563952e-01,1.190680425014681160e-01,1.194186472626693890e-01,1.198042012126130096e-01,1.202239271670560994e-01,1.206770014296422167e-01,1.211625617427368046e-01,1.216797159284591784e-01,1.222275511116671237e-01,1.228051433909154860e-01,1.234115678026930507e-01,1.240459084096875025e-01,1.247072683360395534e-01,1.253947795715901758e-01,1.261076123726658782e-01,1.268449840980383214e-01,1.276061673343702740e-01,1.283904971842093345e-01,1.291973776100751869e-01,1.300262867488307106e-01,1.308767811300577677e-01,1.317484987491732151e-01,1.326411609594822794e-01,1.335545731561573746e-01,1.344886242281623789e-01,1.354432847500220694e-01,1.364186038715679561e-01,1.374147048357385881e-01,1.384317790019214678e-01,1.394700781515309795e-01,1.405299046453896972e-01,1.416115985304054470e-01,1.427155194644007530e-01,1.438420174900071624e-01,1.449913707076880276e-01,1.461635464915778393e-01,1.473631759492012305e-01,1.485869865848349625e-01,1.498350480028749765e-01,1.511086002037013154e-01,1.524082994746816799e-01,1.537346317000632956e-01,1.550880001727932833e-01,1.564687644736322547e-01,1.578772669410075935e-01,1.593138543843394817e-01,1.607788958297027004e-01,1.622727947558775807e-01,1.637959934086374303e-01,1.653489666421566473e-01,1.669322030873376661e-01,1.685461721318654849e-01,1.701912760514502077e-01,1.718677874789587279e-01,1.735757730749133976e-01
6.978494623655914220e-01,1.933495805606610940e-01,1.914950962168031068e-01,1.896635559476289867e-01,1.878558307192689514e-01,1.860724912335446624e-01,1.843139099955615479e-01,1.825803422997507863e-01,1.808719858540923375e-01,1.791890199765683866e-01,1.775316265028639706e-01,1.758999955565418161e-01,1.742943200256951430e-01,1.727147829374219290e-01,1.711615420619590211e-01,1.696347165135585755e-01,1.681343826628498017e-01,1.666606005149799952e-01,1.652135980811580973e-01,1.638047876673278946e-01,1.624159187292473494e-01,1.610458501844967416e-01,1.596986737095198450e-01,1.583748889696066087e-01,1.570744277631312136e-01,1.557970375969486843e-01,1.545424045053102324e-01,1.533102106538562770e-01,1.521001685092952249e-01,1.509120443130719802e-01,1.497456756357806174e-01,1.486009850623060125e-01,1.474779909669643452e-01,1.463768158476645154e-01,1.452976924470276154e-01,1.442409677632164600e-01,1.432071049881520897e-01,1.421966833811099395e-01,1.412103960796785573e-01,1.402490458616466040e-01,1.393135388968461674e-01,1.384048765645251866e-01,1.375241454566892563e-01,1.366725057380466790e-01,1.358511780853400575e-01,1.350614294791445402e-01,1.343045581658161014e-01,1.335818781421025114e-01,1.328947035366441209e-01,1.322443332680814931e-01,1.316320363470243060e-01,1.310590381580244990e-01,1.305265080087311402e-01,1.300355481688609816e-01,1.295871845453163695e-01,1.291823590562161395e-01,1.288219236818653191e-01,1.285066360902656635e-01,1.282371566648519978e-01,1.280140467075773503e-01,1.278377675554246418e-01,1.277086803353708055e-01,1.276270460925746364e-01,1.275930260581338016e-01,1.276066818735082375e-01,1.276679756543665778e-01,1.277767698518272599e-01,1.279328269477791324e-01,1.281358090966283059e-01,1.283852778924267080e-01,1.286806944923477580e-01,1.290214203606273313e-01,1.294067189085882918e-01,1.298357582951042422e-01,1.303076156185200007e-01,1.308212826780886517e-01,1.313756734142398075e-01,1.319696330576116960e-01,1.326019489324106182e-01,1.332713627763688347e-01,1.339765843629546205e-01,1.347163061463709233e-01,1.354892186002121801e-01,1.362940258885462219e-01,1.371294614948478652e-01,1.379943034388744771e-01,1.388873887326393664e-01,1.398076267612387569e-01,1.407540113189704456e-01,1.417256310821626286e-01,1.427216783535717459e-01,1.437414559654497936e-01,1.447843822763563160e-01,1.458499942377277925e-01,1.469379485381460404e-01,1.480480208544265597e-01,1.491801032475457423e-01,1.503341997363306093e-01,1.515104200593055672e-01,1.527089715885797117e-01,1.539301492739220401e-01,1.551743233348291395e-01,1.564419240942452327e-01,1.577334226126022032e-01,1.590493038460449315e-01,1.603900227932668898e-01,1.617559058061204535e-01,1.631466608416224928e-01,1.645542515832529862e-01,1.659940704996577532e-01,1.674633172266602466e-01,1.689619890438994465e-01,1.704902560374254306e-01,1.720482557594567308e-01,1.736360519502627708e-01,1.752536256711293705e-01,1.769008770909573369e-01,1.785776310107645704e-01,1.802836420787254923e-01,1.820185961180197931e-01,1.837821039807273904e-01,1.855736844019902632e-01,1.873927326457167919e-01,1.892384723398860824e-01,1.911098887355069109e-01,1.930056425663393693e-01
