nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
5.301075268817204700e-01,6.004805800451319675e-02,6.067279148234519526e-02,6.129472881133637974e-02,6.191351651736837214e-02,6.252882304579893136e-02,6.314033371758764890e-02,6.374774683114928231e-02,6.435077064717026341e-02,6.494912105777499167e-02,6.554251978908023912e-02,6.613069302172228103e-02,6.671337034068765270e-02,6.729028394592233286e-02,6.786116807044510757e-02,6.842575856441196480e-02,6.898379261241052718e-02,6.953500855823177562e-02,7.007914581660802666e-02,7.061594485555867939e-02,7.114514723624694448e-02,7.166649569970667821e-02,7.217973429185486900e-02,7.268460851974192782e-02,7.318086553327378396e-02,7.366825432758422609e-02,7.414652596211430968e-02,7.461543379300694667e-02,7.507473371602571555e-02,7.552418441756816869e-02,7.596354763171467295e-02,7.639258840152968189e-02,7.681107534306691464e-02,7.721878091069049599e-02,7.761548166253552650e-02,7.800095852501362503e-02,7.837499705540448836e-02,7.873738770167022782e-02,7.908792605869756354e-02,7.942641312024392719e-02,7.975265552594081042e-02,8.006646580273553415e-02,8.036766260021468988e-02,8.065607091928315986e-02,8.093152233372934157e-02,8.119385520421307234e-02,8.144291488426380621e-02,8.167855391791002673e-02,8.190063222854969405e-02,8.210901729875720589e-02,8.230358434069609541e-02,8.248421645684404779e-02,8.265080479076652997e-02,8.280324866769746273e-02,8.294145572468469840e-02,8.306534203010629280e-02,8.317483219236260217e-02,8.326985945757643670e-02,8.335036579614629737e-02,8.341630197803179270e-02,8.346762763664342111e-02,8.350431132124939981e-02,8.352633053781484407e-02,8.353367177822310086e-02,8.352633053781494121e-02,8.350431132124971900e-02,8.346762763664351825e-02,8.341630197803169555e-02,8.335036579614622798e-02,8.326985945757613139e-02,8.317483219236238012e-02,8.306534203010629280e-02,8.294145572468485106e-02,8.280324866769697700e-02,8.265080479076696018e-02,8.248421645684403392e-02,8.230358434069594276e-02,8.210901729875662303e-02,8.190063222854961078e-02,8.167855391790984632e-02,8.144291488426402825e-02,8.119385520421254498e-02,8.093152233372873094e-02,8.065607091928289618e-02,8.036766260021414865e-02,8.006646580273624192e-02,7.975265552594101859e-02,7.942641312024392719e-02,7.908792605869777170e-02,7.873738770167068579e-02,7.837499705540407202e-02,7.800095852501270910e-02,7.761548166253537384e-02,7.721878091069013517e-02,7.681107534306656770e-02,7.639258840152918228e-02,7.596354763171395130e-02,7.552418441756772460e-02,7.507473371602682577e-02,7.461543379300730749e-02,7.414652596211436519e-02,7.366825432758405956e-02,7.318086553327292354e-02,7.268460851974237191e-02,7.217973429185428613e-02,7.166649569970692801e-02,7.114514723624698611e-02,7.061594485555888756e-02,7.007914581660784625e-02,6.953500855823302462e-02,6.898379261241022187e-02,6.842575856441203419e-02,6.786116807044464960e-02,6.729028394592226348e-02,6.671337034068777760e-02,6.613069302172180919e-02,6.554251978908026688e-02,6.494912105777445044e-02,6.435077064716973605e-02,6.374774683114912965e-02,6.314033371758764890e-02,6.252882304579879258e-02,6.191351651736970441e-02,6.129472881133683770e-02,6.067279148234534097e-02,6.004805800451260001e-02
5.344086021505376483e-01,5.795192054662975240e-02,5.850984453204773755e-02,5.906491465139043079e-02,5.961687660918007364e-02,6.016548407522912673e-02,6.071049662299088379e-02,6.125167814165406732e-02,6.178879561892981764e-02,6.232161821546848557e-02,6.284991656989064035e-02,6.337346228711107643e-02,6.389202757306543246e-02,6.440538498691630864e-02,6.491330728796200489e-02,6.541556735916929932e-02,6.591193819298908629e-02,6.640219292791167682e-02,6.688610492649828265e-02,6.736344788738433953e-02,6.783399598511395678e-02,6.829752403280722750e-02,6.875380766349808992e-02,6.920262352671281703e-02,6.964374949739403353e-02,7.007696489474760093e-02,7.050205070894191572e-02,7.091878983388621993e-02,7.132696730456936085e-02,7.172637053760083647e-02,7.211678957382550159e-02,7.249801732192809323e-02,7.286984980213345731e-02,7.323208638916178792e-02,7.358453005367887600e-02,7.392698760155858029e-02,7.425926991032184843e-02,7.458119216216929637e-02,7.489257407307516046e-02,7.519324011741045088e-02,7.548301974766333244e-02,7.576174760878802428e-02,7.602926374676306776e-02,7.628541381099662733e-02,7.653004925017466153e-02,7.676302750123642493e-02,7.698421217112742798e-02,7.719347321103819937e-02,7.739068708282911824e-02,7.757573691736330268e-02,7.774851266451932030e-02,7.790891123461043954e-02,7.805683663101432856e-02,7.819220007379493187e-02,7.831492011412856391e-02,7.842492273936019220e-02,7.852214146853797594e-02,7.860651743826439775e-02,7.867799947875930844e-02,7.873654418000057553e-02,7.878211594785840266e-02,7.881468705013751352e-02,7.883423765245151094e-02,7.884075584389650670e-02,7.883423765245281545e-02,7.881468705013749965e-02,7.878211594785836103e-02,7.873654417999990940e-02,7.867799947875885047e-02,7.860651743826466142e-02,7.852214146853786492e-02,7.842492273936038649e-02,7.831492011412807819e-02,7.819220007379540371e-02,7.805683663101406489e-02,7.790891123461014811e-02,7.774851266451900111e-02,7.757573691736283084e-02,7.739068708282823006e-02,7.719347321103914306e-02,7.698421217112741410e-02,7.676302750123600860e-02,7.653004925017492521e-02,7.628541381099704366e-02,7.602926374676406696e-02,7.576174760878785774e-02,7.548301974766358224e-02,7.519324011740988190e-02,7.489257407307520209e-02,7.458119216216993475e-02,7.425926991032169577e-02,7.392698760155877458e-02,7.358453005367852906e-02,7.323208638916162139e-02,7.286984980213331853e-02,7.249801732192749648e-02,7.211678957382565425e-02,7.172637053760033687e-02,7.132696730456844492e-02,7.091878983388691382e-02,7.050205070894220716e-02,7.007696489474730950e-02,6.964374949739378373e-02,6.920262352671258110e-02,6.875380766349803441e-02,6.829752403280711648e-02,6.783399598511466455e-02,6.736344788738427014e-02,6.688610492649885164e-02,6.640219292791166295e-02,6.591193819298932222e-02,6.541556735916928544e-02,6.491330728796157468e-02,6.440538498691605884e-02,6.389202757306454428e-02,6.337346228711110419e-02,6.284991656989061259e-02,6.232161821546793046e-02,6.178879561892932498e-02,6.125167814165397018e-02,6.071049662299098093e-02,6.016548407522957082e-02,5.961687660918153081e-02,5.906491465139090263e-02,5.850984453204794572e-02,5.795192054663042547e-02
5.387096774193548265e-01,5.622969833967386005e-02,5.672734437490652842e-02,5.722224732072656722e-02,5.771421236554501177e-02,5.820304624678604433e-02,5.868855649104052358e-02,5.917055085003939535e-02,5.964883689180498771e-02,6.012322171542103938e-02,6.059351176469397054e-02,6.105951272132432300e-02,6.152102946225417729e-02,6.197786606903974566e-02,6.242982587953666007e-02,6.287671157410654188e-02,6.331832529007866417e-02,6.375446875934473456e-02,6.418494346493325287e-02,6.460955081314770365e-02,6.502809231842054949e-02,6.544036979853107283e-02,6.584618557819642282e-02,6.624534269937237818e-02,6.663764513679838741e-02,6.702289801758397336e-02,6.740090784373276023e-02,6.777148271668290147e-02,6.813443256300026618e-02,6.848956936051606159e-02,6.883670736418537328e-02,6.917566333109713417e-02,6.950625674404556364e-02,6.982831003315326246e-02,7.014164879506390449e-02,7.044610200924973642e-02,7.074150225100958589e-02,7.102768590076019573e-02,7.130449334923941174e-02,7.157176919826313544e-02,7.182936245668886110e-02,7.207712673126905056e-02,7.231492041207351895e-02,7.254260685219232618e-02,7.276005454142847606e-02,7.296713727371574587e-02,7.316373430800776623e-02,7.334973052238435987e-02,7.352501656115341400e-02,7.368948897472724080e-02,7.384305035205868117e-02,7.398560944545305718e-02,7.411708128756754055e-02,7.423738730042810097e-02,7.434645539631458411e-02,7.444422007034950939e-02,7.453062248468150797e-02,7.460561054412746806e-02,7.466913896316990096e-02,7.472116932421352109e-02,7.476167012701892545e-02,7.479061682924988130e-02,7.480799187806012884e-02,7.481378473269513496e-02,7.480799187805925454e-02,7.479061682924915966e-02,7.476167012701810666e-02,7.472116932421307700e-02,7.466913896317045607e-02,7.460561054412764848e-02,7.453062248468207696e-02,7.444422007034855182e-02,7.434645539631441757e-02,7.423738730042811484e-02,7.411708128756742953e-02,7.398560944545289064e-02,7.384305035205926404e-02,7.368948897472664405e-02,7.352501656115377482e-02,7.334973052238435987e-02,7.316373430800757194e-02,7.296713727371625935e-02,7.276005454142858708e-02,7.254260685219282578e-02,7.231492041207336630e-02,7.207712673126887015e-02,7.182936245668855579e-02,7.157176919826345463e-02,7.130449334923961990e-02,7.102768590076040389e-02,7.074150225100889200e-02,7.044610200924943111e-02,7.014164879506405714e-02,6.982831003315315144e-02,6.950625674404567467e-02,6.917566333109759213e-02,6.883670736418466551e-02,6.848956936051560362e-02,6.813443256300075190e-02,6.777148271668156920e-02,6.740090784373295452e-02,6.702289801758384846e-02,6.663764513679838741e-02,6.624534269937290554e-02,6.584618557819699181e-02,6.544036979853094793e-02,6.502809231842142379e-02,6.460955081314803672e-02,6.418494346493279490e-02,6.375446875934420721e-02,6.331832529007966337e-02,6.287671157410699985e-02,6.242982587953678497e-02,6.197786606904007872e-02,6.152102946225423974e-02,6.105951272132439239e-02,6.059351176469406769e-02,6.012322171542087978e-02,5.964883689180434240e-02,5.917055085003952025e-02,5.868855649104128686e-02,5.820304624678589861e-02,5.771421236554453993e-02,5.722224732072655334e-02,5.672734437490732640e-02,5.622969833967437353e-02
5.430107526881720048e-01,5.503601896915608777e-02,5.547969595929318903e-02,5.592084167280157725e-02,5.635929957107806837e-02,5.679491159690496643e-02,5.722751800347049972e-02,5.765695726068633536e-02,5.808306602317065553e-02,5.850567914762903193e-02,5.892462974993400299e-02,5.933974929421627353e-02,5.975086770783387402e-02,6.015781351732063520e-02,6.056041400133641700e-02,6.095849535743646380e-02,6.135188288003389639e-02,6.174040114741174978e-02,6.212387421602048876e-02,6.250212582057856903e-02,6.287497957873949828e-02,6.324225919927749240e-02,6.360378869288790815e-02,6.395939258483002154e-02,6.430889612872142669e-02,6.465212552090818243e-02,6.498890811483762353e-02,6.531907263498031024e-02,6.564244938983763988e-02,6.595887048364003358e-02,6.626817002633918208e-02,6.657018434155811959e-02,6.686475217213522226e-02,6.715171488297243252e-02,6.743091666084902180e-02,6.770220471093121861e-02,6.796542944968012034e-02,6.822044469389541843e-02,6.846710784561400864e-02,6.870528007262755033e-02,6.893482648436013993e-02,6.915561630285946282e-02,6.936752302869149400e-02,6.957042460148954444e-02,6.976420355496108783e-02,6.994874716613111443e-02,7.012394759862923543e-02,7.028970203982282117e-02,7.044591283162306150e-02,7.059248759476931256e-02,7.072933934644583254e-02,7.085638661106652414e-02,7.097355352406750639e-02,7.108076992858770871e-02,7.117797146489911186e-02,7.126509965245766964e-02,7.134210196449010388e-02,7.140893189498369320e-02,7.146554901801865922e-02,7.151191903934785155e-02,7.154801384015843646e-02,7.157381151295397204e-02,7.158929638952375718e-02,7.159445906092795631e-02,7.158929638952303554e-02,7.157381151295455490e-02,7.154801384015772869e-02,7.151191903934804583e-02,7.146554901801840942e-02,7.140893189498424831e-02,7.134210196449075614e-02,7.126509965245819700e-02,7.117797146489883431e-02,7.108076992858797238e-02,7.097355352406749252e-02,7.085638661106641312e-02,7.072933934644581866e-02,7.059248759476915991e-02,7.044591283162256190e-02,7.028970203982265463e-02,7.012394759862919380e-02,6.994874716613150301e-02,6.976420355496179559e-02,6.957042460148990526e-02,6.936752302869145237e-02,6.915561630285919914e-02,6.893482648436055626e-02,6.870528007262818870e-02,6.846710784561355068e-02,6.822044469389527965e-02,6.796542944968023137e-02,6.770220471093066350e-02,6.743091666084936875e-02,6.715171488297282110e-02,6.686475217213598554e-02,6.657018434155767550e-02,6.626817002633919595e-02,6.595887048364018623e-02,6.564244938983772315e-02,6.531907263498015759e-02,6.498890811483815089e-02,6.465212552090812692e-02,6.430889612872121852e-02,6.395939258482855050e-02,6.360378869288803305e-02,6.324225919927717321e-02,6.287497957873880439e-02,6.250212582057854127e-02,6.212387421602042631e-02,6.174040114741164570e-02,6.135188288003363272e-02,6.095849535743605441e-02,6.056041400133595209e-02,6.015781351732075316e-02,5.975086770783381157e-02,5.933974929421639843e-02,5.892462974993380176e-02,5.850567914762893479e-02,5.808306602317051676e-02,5.765695726068587740e-02,5.722751800347078421e-02,5.679491159690552848e-02,5.635929957107850552e-02,5.592084167280211154e-02,5.547969595929264086e-02,5.503601896915611552e-02
5.473118279569892941e-01,5.429695770309396485e-02,5.469002227229637775e-02,5.508087010288761909e-02,5.546937035541835148e-02,5.585538912213623697e-02,5.623878954023821958e-02,5.661943192939517672e-02,5.699717394820871808e-02,5.737187076539934649e-02,5.774337524238161434e-02,5.811153812465674057e-02,5.847620823990145461e-02,5.883723270114030179e-02,5.919445711366119051e-02,5.954772578461950405e-02,5.989688193446873060e-02,6.024176790951981525e-02,6.058222539505459664e-02,6.091809562850458715e-02,6.124921961229355671e-02,6.157543832599431111e-02,6.189659293749903007e-02,6.221252501292084958e-02,6.252307672500373448e-02,6.282809105978451325e-02,6.312741202133331786e-02,6.342088483433726276e-02,6.370835614435568783e-02,6.398967421555239177e-02,6.426468912572431968e-02,6.453325295843231890e-02,6.479521999207044081e-02,6.505044688568836775e-02,6.529879286138044747e-02,6.554011988307305303e-02,6.577429283152996797e-02,6.600117967540548858e-02,6.622065163815096800e-02,6.643258336062486669e-02,6.663685305922559254e-02,6.683334267936075213e-02,6.702193804412369393e-02,6.720252899796476387e-02,6.737500954524021368e-02,6.753927798345243927e-02,6.769523703105038981e-02,6.784279394961624521e-02,6.798186066032838037e-02,6.811235385453413838e-02,6.823419509831731011e-02,6.834731093093335264e-02,6.845163295698605821e-02,6.854709793224227077e-02,6.863364784298160715e-02,6.871122997877315841e-02,6.877979699859577967e-02,6.883930699022858257e-02,6.888972352282259071e-02,6.893101569259861561e-02,6.896315816161577295e-02,6.898613118954617651e-02,6.899992065844645639e-02,6.900451809045782259e-02,6.899992065844665068e-02,6.898613118954698142e-02,6.896315816161598111e-02,6.893101569259890704e-02,6.888972352282277112e-02,6.883930699022844379e-02,6.877979699859554374e-02,6.871122997877338046e-02,6.863364784298207899e-02,6.854709793224202097e-02,6.845163295698560024e-02,6.834731093093415755e-02,6.823419509831736562e-02,6.811235385453444369e-02,6.798186066032775587e-02,6.784279394961598153e-02,6.769523703105015389e-02,6.753927798345218947e-02,6.737500954524011654e-02,6.720252899796524959e-02,6.702193804412387435e-02,6.683334267936097417e-02,6.663685305922535662e-02,6.643258336062426994e-02,6.622065163815071820e-02,6.600117967540600206e-02,6.577429283153053696e-02,6.554011988307290038e-02,6.529879286138057237e-02,6.505044688568882572e-02,6.479521999207107918e-02,6.453325295843215237e-02,6.426468912572484704e-02,6.398967421555279422e-02,6.370835614435578498e-02,6.342088483433673540e-02,6.312741202133372032e-02,6.282809105978515163e-02,6.252307672500359570e-02,6.221252501292089121e-02,6.189659293749846802e-02,6.157543832599443601e-02,6.124921961229353590e-02,6.091809562850507287e-02,6.058222539505449256e-02,6.024176790951999566e-02,5.989688193446859876e-02,5.954772578461955262e-02,5.919445711366140561e-02,5.883723270113980219e-02,5.847620823990093419e-02,5.811153812465681689e-02,5.774337524238122576e-02,5.737187076539899955e-02,5.699717394820909278e-02,5.661943192939532243e-02,5.623878954023949633e-02,5.585538912213675045e-02,5.546937035541815025e-02,5.508087010288777868e-02,5.469002227229585733e-02,5.429695770309422159e-02
5.516129032258064724e-01,5.399679215473822402e-02,5.433981928776976389e-02,5.468109295692624716e-02,5.502049773422948431e-02,5.535791434387661580e-02,5.569321993009364313e-02,5.602628832294011957e-02,5.635699030112949204e-02,5.668519385125985605e-02,5.701076442305657438e-02,5.733356518037220628e-02,5.765345724786827275e-02,5.797029995329933821e-02,5.828395106547899079e-02,5.859426702797176228e-02,5.890110318860609234e-02,5.920431402493354228e-02,5.950375336573143770e-02,5.979927460866597821e-02,6.009073093421944678e-02,6.037797551598207690e-02,6.066086172736809279e-02,6.093924334485616157e-02,6.121297474777345760e-02,6.148191111468212511e-02,6.174590861638852568e-02,6.200482460556537567e-02,6.225851780300695193e-02,6.250684848046725306e-02,6.274967864007460761e-02,6.298687219025801698e-02,6.321829511813813196e-02,6.344381565831461178e-02,6.366330445797495352e-02,6.387663473824038707e-02,6.408368245166243260e-02,6.428432643576521832e-02,6.447844856254550394e-02,6.466593388380906249e-02,6.484667077225761411e-02,6.502055105818038694e-02,6.518747016167078523e-02,6.534732722024899632e-02,6.550002521174283499e-02,6.564547107237034274e-02,6.578357580985651210e-02,6.591425461151309562e-02,6.603742694715417083e-02,6.615301666674902603e-02,6.626095209270045638e-02,6.636116610667931737e-02,6.645359623087554457e-02,6.653818470362982129e-02,6.661487854931519292e-02,6.668362964242774416e-02,6.674439476578941655e-02,6.679713566280685855e-02,6.684181908373010295e-02,6.687841682584767800e-02,6.690690576758172303e-02,6.692726789643639596e-02,6.693949033076904143e-02,6.694356533536208187e-02,6.693949033076912469e-02,6.692726789643634044e-02,6.690690576758130670e-02,6.687841682584712288e-02,6.684181908372986702e-02,6.679713566280696957e-02,6.674439476578994390e-02,6.668362964242798008e-02,6.661487854931506802e-02,6.653818470362921067e-02,6.645359623087544743e-02,6.636116610667820714e-02,6.626095209270049802e-02,6.615301666674845704e-02,6.603742694715357409e-02,6.591425461151258214e-02,6.578357580985579045e-02,6.564547107237017620e-02,6.550002521174308479e-02,6.534732722024846896e-02,6.518747016167052155e-02,6.502055105817949876e-02,6.484667077225747533e-02,6.466593388380949270e-02,6.447844856254518475e-02,6.428432643576525995e-02,6.408368245166196076e-02,6.387663473824092830e-02,6.366330445797467597e-02,6.344381565831405667e-02,6.321829511813809033e-02,6.298687219025786432e-02,6.274967864007423290e-02,6.250684848046728082e-02,6.225851780300704907e-02,6.200482460556545894e-02,6.174590861638809547e-02,6.148191111468230552e-02,6.121297474777388781e-02,6.093924334485682770e-02,6.066086172736852300e-02,6.037797551598200751e-02,6.009073093421958556e-02,5.979927460866585331e-02,5.950375336573157647e-02,5.920431402493393780e-02,5.890110318860564825e-02,5.859426702797172759e-02,5.828395106547924753e-02,5.797029995329967822e-02,5.765345724786810622e-02,5.733356518037276139e-02,5.701076442305685194e-02,5.668519385126010585e-02,5.635699030112849978e-02,5.602628832294018202e-02,5.569321993009368477e-02,5.535791434387617865e-02,5.502049773422995615e-02,5.468109295692612226e-02,5.433981928776918796e-02,5.399679215473932731e-02
5.559139784946236507e-01,5.421972076513274785e-02,5.451017815268394129e-02,5.479960416870578027e-02,5.508788490997771486e-02,5.537490252575820449e-02,5.566053557726800133e-02,5.594465937892340035e-02,5.622714632272190344e-02,5.650786618714759291e-02,5.678668643185071085e-02,5.706347247927072430e-02,5.733808798432195319e-02,5.761039509310081352e-02,5.788025469157558056e-02,5.814752664505898339e-02,5.841207002924705960e-02,5.867374335350240833e-02,5.893240477698184765e-02,5.918791231818071319e-02,5.944012405837038882e-02,5.968889833935184241e-02,5.993409395592902422e-02,6.017557034340477451e-02,6.041318776040685568e-02,6.064680746727110772e-02,6.087629190020267533e-02,6.110150484137635840e-02,6.132231158511711189e-02,6.153857910028254219e-02,6.175017618891004423e-02,6.195697364121603712e-02,6.215884438697280578e-02,6.235566364327485567e-02,6.254730905872661617e-02,6.273366085400680636e-02,6.291460195881469486e-02,6.309001814513741369e-02,6.325979815680883578e-02,6.342383383529698326e-02,6.358202024165623967e-02,6.373425577458408098e-02,6.388044228449145379e-02,6.402048518353609108e-02,6.415429355149945834e-02,6.428178023747112280e-02,6.440286195721810214e-02,6.451745938616715303e-02,6.462549724793098527e-02,6.472690439827100128e-02,6.482161390443923199e-02,6.490956311979401150e-02,6.499069375364738277e-02,6.506495193623632045e-02,6.513228827877580451e-02,6.519265792851294816e-02,6.524602061873398251e-02,6.529234071365162817e-02,6.533158724814290552e-02,6.536373396227941612e-02,6.538875933060631085e-02,6.540664658615587268e-02,6.541738373914733617e-02,6.542096359035613762e-02,6.541738373914783578e-02,6.540664658615640004e-02,6.538875933060633860e-02,6.536373396227901367e-02,6.533158724814301654e-02,6.529234071365201675e-02,6.524602061873405190e-02,6.519265792851391961e-02,6.513228827877531879e-02,6.506495193623679230e-02,6.499069375364727175e-02,6.490956311979484417e-02,6.482161390443892668e-02,6.472690439827102904e-02,6.462549724793090200e-02,6.451745938616683385e-02,6.440286195721785234e-02,6.428178023747177505e-02,6.415429355149943058e-02,6.402048518353574413e-02,6.388044228449227258e-02,6.373425577458427527e-02,6.358202024165648947e-02,6.342383383529662244e-02,6.325979815680968232e-02,6.309001814513731654e-02,6.291460195881470874e-02,6.273366085400690351e-02,6.254730905872639413e-02,6.235566364327492506e-02,6.215884438697218128e-02,6.195697364121649509e-02,6.175017618890950299e-02,6.153857910028222300e-02,6.132231158511736169e-02,6.110150484137616411e-02,6.087629190020261982e-02,6.064680746727039995e-02,6.041318776040680016e-02,6.017557034340513533e-02,5.993409395592877442e-02,5.968889833935138445e-02,5.944012405837005575e-02,5.918791231818029686e-02,5.893240477698134805e-02,5.867374335350253323e-02,5.841207002924739267e-02,5.814752664505867807e-02,5.788025469157603853e-02,5.761039509310120210e-02,5.733808798432112053e-02,5.706347247927028021e-02,5.678668643184971859e-02,5.650786618714839088e-02,5.622714632272086260e-02,5.594465937892328933e-02,5.566053557726832746e-02,5.537490252575751754e-02,5.508788490997786058e-02,5.479960416870524598e-02,5.451017815268376088e-02,5.421972076513223437e-02
5.602150537634408289e-01,5.508452640410956003e-02,5.531453368833667145e-02,5.554473760530220100e-02,5.577499826050257709e-02,5.600517318146605583e-02,5.623511767874997402e-02,5.646468517901641337e-02,5.669372753323179137e-02,5.692209530277517193e-02,5.714963802591660480e-02,5.737620446686374220e-02,5.760164284935541390e-02,5.782580107651658086e-02,5.804852693854387069e-02,5.826966830958570098e-02,5.848907333501909833e-02,5.870659061020438996e-02,5.892206935163787906e-02,5.913535956134154115e-02,5.934631218518655882e-02,5.955477926580367287e-02,5.976061409057846496e-02,5.996367133524127535e-02,6.016380720340858135e-02,6.036087956243643693e-02,6.055474807585577157e-02,6.074527433262533194e-02,6.093232197338825651e-02,6.111575681389816439e-02,6.129544696570775331e-02,6.147126295422936093e-02,6.164307783420937270e-02,6.181076730266704677e-02,6.197420980930393175e-02,6.213328666438262815e-02,6.228788214405298063e-02,6.243788359310296909e-02,6.258318152507785781e-02,6.272366971971837790e-02,6.285924531765742229e-02,6.298980891230225587e-02,6.311526463882577431e-02,6.323552026019051142e-02,6.335048725012615289e-02,6.346008087296126088e-02,6.356422026024183269e-02,6.366282848403971573e-02,6.375583262686557173e-02,6.384316384810148626e-02,6.392475744688097539e-02,6.400055292131510976e-02,6.407049402400613602e-02,6.413452881376895121e-02,6.419260970348572570e-02,6.424469350402861600e-02,6.429074146419803959e-02,6.433071930661164728e-02,6.436459725948685817e-02,6.439235008429275431e-02,6.441395709920789969e-02,6.442940219836131022e-02,6.443867386682940179e-02,6.444176519136296521e-02,6.443867386682929077e-02,6.442940219836146287e-02,6.441395709920809398e-02,6.439235008429264329e-02,6.436459725948666388e-02,6.433071930661130033e-02,6.429074146419869185e-02,6.424469350402857437e-02,6.419260970348585060e-02,6.413452881376907611e-02,6.407049402400677440e-02,6.400055292131448526e-02,6.392475744688047579e-02,6.384316384810087563e-02,6.375583262686454478e-02,6.366282848403884143e-02,6.356422026024133309e-02,6.346008087296095557e-02,6.335048725012640269e-02,6.323552026019063632e-02,6.311526463882542737e-02,6.298980891230197832e-02,6.285924531765790801e-02,6.272366971971826688e-02,6.258318152507796883e-02,6.243788359310273317e-02,6.228788214405274470e-02,6.213328666438214243e-02,6.197420980930404277e-02,6.181076730266690800e-02,6.164307783420902576e-02,6.147126295422933318e-02,6.129544696570779494e-02,6.111575681389820602e-02,6.093232197338806222e-02,6.074527433262488785e-02,6.055474807585677077e-02,6.036087956243692265e-02,6.016380720340878951e-02,5.996367133524102555e-02,5.976061409057906171e-02,5.955477926580352022e-02,5.934631218518686413e-02,5.913535956134101379e-02,5.892206935163797621e-02,5.870659061020432057e-02,5.848907333502020855e-02,5.826966830958604793e-02,5.804852693854421763e-02,5.782580107651680290e-02,5.760164284935509471e-02,5.737620446686264586e-02,5.714963802591559172e-02,5.692209530277464458e-02,5.669372753323144443e-02,5.646468517901630235e-02,5.623511767874968259e-02,5.600517318146593787e-02,5.577499826050330567e-02,5.554473760530121568e-02,5.531453368833689349e-02,5.508452640410956697e-02
