nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
6.333333333333333037e-01,1.697333426486252184e-01,1.691986608215676480e-01,1.686620292502067908e-01,1.681250341539982096e-01,1.675891137787918206e-01,1.670555678199551197e-01,1.665255666677553648e-01,1.660001604032518840e-01,1.654802874893199216e-01,1.649667831152233921e-01,1.644603871652933480e-01,1.639617517923165901e-01,1.634714485847303389e-01,1.629899753237462612e-01,1.625177623322106302e-01,1.620551784216175406e-01,1.616025364471737058e-01,1.611600984837769923e-01,1.607280806376628068e-01,1.603066575100313140e-01,1.598959663293393896e-01,1.594961107696432068e-01,1.591071644746768765e-01,1.587291743048659387e-01,1.583621633239192805e-01,1.580061335425906321e-01,1.576610684363636272e-01,1.573269352529542697e-01,1.570036871248439714e-01,1.566912650012640684e-01,1.563895994133145118e-01,1.560986120850489656e-01,1.558182174026399580e-01,1.555483237529214913e-01,1.552888347418437953e-01,1.550396503027015593e-01,1.548006677032042755e-01,1.545717824599330825e-01,1.543528891679155912e-01,1.541438822526298436e-01,1.539446566510471459e-01,1.537551084278871161e-01,1.535751353326994528e-01,1.534046373029581689e-01,1.532435169179346968e-01,1.530916798076354945e-01,1.529490350208287386e-01,1.528154953557262774e-01,1.526909776566657828e-01,1.525754030797087102e-01,1.524686973299408388e-01,1.523707908728690330e-01,1.522816191221525728e-01,1.522011226056134148e-01,1.521292471113357969e-01,1.520659438154121079e-01,1.520111693926901042e-01,1.519648861117808836e-01,1.519270619153630097e-01,1.518976704866398519e-01,1.518766913027414234e-01,1.518641096756400133e-01,1.518599167810507078e-01,1.518641096756407349e-01,1.518766913027419785e-01,1.518976704866402960e-01,1.519270619153638424e-01,1.519648861117811889e-01,1.520111693926889940e-01,1.520659438154131626e-01,1.521292471113357969e-01,1.522011226056125821e-01,1.522816191221527116e-01,1.523707908728700322e-01,1.524686973299406167e-01,1.525754030797085159e-01,1.526909776566654497e-01,1.528154953557285256e-01,1.529490350208279614e-01,1.530916798076371044e-01,1.532435169179347523e-01,1.534046373029571142e-01,1.535751353326976210e-01,1.537551084278873104e-01,1.539446566510486725e-01,1.541438822526295938e-01,1.543528891679158410e-01,1.545717824599323054e-01,1.548006677032044420e-01,1.550396503027011708e-01,1.552888347418452664e-01,1.555483237529219909e-01,1.558182174026401801e-01,1.560986120850480496e-01,1.563895994133151501e-01,1.566912650012650676e-01,1.570036871248423060e-01,1.573269352529535481e-01,1.576610684363627390e-01,1.580061335425906877e-01,1.583621633239182813e-01,1.587291743048649950e-01,1.591071644746766267e-01,1.594961107696433178e-01,1.598959663293392230e-01,1.603066575100316471e-01,1.607280806376640836e-01,1.611600984837768813e-01,1.616025364471739278e-01,1.620551784216165969e-01,1.625177623322109632e-01,1.629899753237443738e-01,1.634714485847292009e-01,1.639617517923170897e-01,1.644603871652927651e-01,1.649667831152219766e-01,1.654802874893196440e-01,1.660001604032527167e-01,1.665255666677557533e-01,1.670555678199566185e-01,1.675891137787904328e-01,1.681250341539986815e-01,1.686620292502074570e-01,1.691986608215660937e-01,1.697333426486253849e-01
6.376344086021505930e-01,1.640783115728428609e-01,1.624245580613351281e-01,1.608171154507897493e-01,1.592568681530937280e-01,1.577443092451652207e-01,1.562796008240534551e-01,1.548626271702174262e-01,1.534930413356168644e-01,1.521703057767015976e-01,1.508937276364299418e-01,1.496624892504728743e-01,1.484756744157748054e-01,1.473322909180755091e-01,1.462312897716588900e-01,1.451715815813364729e-01,1.441520503947445464e-01,1.431715653720886938e-01,1.422289905646819674e-01,1.413231930625372668e-01,1.404530497350375828e-01,1.396174527621870110e-01,1.388153141305624172e-01,1.380455692451394434e-01,1.373071797882325640e-01,1.365991359394269078e-01,1.359204580549667751e-01,1.352701978917880410e-01,1.346474394495507931e-01,1.340512994938107827e-01,1.334809278146275591e-01,1.329355072671164761e-01,1.324142536337850340e-01,1.319164153426672925e-01,1.314412730703289900e-01,1.309881392543962852e-01,1.305563575366298079e-01,1.301453021543067523e-01,1.297543772949278362e-01,1.293830164269273164e-01,1.290306816170168625e-01,1.286968628430519845e-01,1.283810773098842395e-01,1.280828687743467142e-01,1.278018068844432031e-01,1.275374865369756083e-01,1.272895272569807279e-01,1.270575726017575957e-01,1.268412895916936900e-01,1.266403681696665895e-01,1.264545206903728292e-01,1.262834814406655626e-01,1.261270061916889840e-01,1.259848717834068377e-01,1.258568757419469275e-01,1.257428359300270526e-01,1.256425902306634868e-01,1.255559962642456284e-01,1.254829311390030511e-01,1.254232912348863804e-01,1.253769920208083199e-01,1.253439679052151534e-01,1.253241721199210845e-01,1.253175766371748545e-01,1.253241721199222225e-01,1.253439679052156253e-01,1.253769920208079869e-01,1.254232912348862417e-01,1.254829311390025792e-01,1.255559962642460170e-01,1.256425902306635700e-01,1.257428359300264142e-01,1.258568757419468720e-01,1.259848717834062548e-01,1.261270061916879293e-01,1.262834814406644801e-01,1.264545206903723851e-01,1.266403681696666172e-01,1.268412895916936622e-01,1.270575726017570684e-01,1.272895272569812275e-01,1.275374865369757194e-01,1.278018068844435362e-01,1.280828687743470751e-01,1.283810773098844615e-01,1.286968628430507633e-01,1.290306816170175841e-01,1.293830164269301752e-01,1.297543772949273366e-01,1.301453021543055033e-01,1.305563575366306406e-01,1.309881392543957024e-01,1.314412730703296006e-01,1.319164153426672925e-01,1.324142536337847287e-01,1.329355072671170868e-01,1.334809278146264211e-01,1.340512994938117819e-01,1.346474394495519866e-01,1.352701978917898451e-01,1.359204580549671637e-01,1.365991359394261861e-01,1.373071797882335909e-01,1.380455692451393879e-01,1.388153141305645821e-01,1.396174527621887318e-01,1.404530497350380269e-01,1.413231930625359900e-01,1.422289905646819674e-01,1.431715653720871395e-01,1.441520503947432141e-01,1.451715815813350574e-01,1.462312897716597782e-01,1.473322909180767581e-01,1.484756744157733066e-01,1.496624892504727355e-01,1.508937276364324120e-01,1.521703057767030409e-01,1.534930413356151990e-01,1.548626271702164825e-01,1.562796008240548429e-01,1.577443092451646101e-01,1.592568681530927566e-01,1.608171154507905820e-01,1.624245580613381257e-01,1.640783115728390029e-01
6.419354838709677713e-01,1.864180934937971490e-01,1.822175968196251827e-01,1.782250457588111514e-01,1.744352360342522057e-01,1.708416265188705263e-01,1.674367719033150737e-01,1.642126618432830643e-01,1.611609833986627771e-01,1.582733212725320748e-01,1.555413081182456803e-01,1.529567351269042752e-01,1.505116312908449383e-01,1.481983181721043819e-01,1.460094456888555992e-01,1.439380133380722127e-01,1.419773803610087926e-01,1.401212676268248358e-01,1.383637534179200101e-01,1.366992648217282835e-01,1.351225660523990291e-01,1.336287447227292868e-01,1.322131968469923424e-01,1.308716111661850923e-01,1.295999532389076614e-01,1.283944496251931966e-01,1.272515724003190907e-01,1.261680241659468016e-01,1.251407236721273353e-01,1.241667921227606747e-01,1.232435402059467999e-01,1.223684558673517331e-01,1.215391928275340594e-01,1.207535598315054304e-01,1.200095106100838166e-01,1.193051345263491381e-01,1.186386478766845720e-01,1.180083858135075880e-01,1.174127948557411177e-01,1.168504259529091066e-01,1.163199280691663423e-01,1.158200422546492164e-01,1.153495961726779817e-01,1.149074990530262880e-01,1.144927370429898866e-01,1.141043689297693425e-01,1.137415222094519535e-01,1.134033894795608011e-01,1.130892251338825455e-01,1.127983423399670365e-01,1.125301102811974013e-01,1.122839516469949506e-01,1.120593403560008749e-01,1.118557994986764392e-01,1.116728994868623343e-01,1.115102563992593082e-01,1.113675305128731530e-01,1.112444250116354366e-01,1.111406848644630185e-01,1.110560958660917336e-01,1.109904838349107387e-01,1.109437139630612412e-01,1.109156903149120105e-01,1.109063554709405208e-01,1.109156903149109002e-01,1.109437139630603530e-01,1.109904838349114603e-01,1.110560958660914005e-01,1.111406848644633238e-01,1.112444250116337713e-01,1.113675305128741938e-01,1.115102563992595580e-01,1.116728994868610297e-01,1.118557994986766058e-01,1.120593403560016105e-01,1.122839516469959220e-01,1.125301102811995663e-01,1.127983423399660373e-01,1.130892251338824483e-01,1.134033894795606345e-01,1.137415222094517592e-01,1.141043689297685515e-01,1.144927370429891789e-01,1.149074990530267459e-01,1.153495961726771490e-01,1.158200422546497299e-01,1.163199280691683823e-01,1.168504259529089401e-01,1.174127948557418116e-01,1.180083858135095448e-01,1.186386478766847247e-01,1.193051345263484303e-01,1.200095106100826509e-01,1.207535598315058883e-01,1.215391928275352668e-01,1.223684558673547446e-01,1.232435402059484653e-01,1.241667921227619098e-01,1.251407236721264749e-01,1.261680241659480228e-01,1.272515724003205062e-01,1.283944496251919198e-01,1.295999532389072728e-01,1.308716111661814563e-01,1.322131968469920371e-01,1.336287447227278435e-01,1.351225660523983907e-01,1.366992648217282835e-01,1.383637534179187889e-01,1.401212676268246693e-01,1.419773803610119289e-01,1.439380133380729898e-01,1.460094456888507697e-01,1.481983181721054366e-01,1.505116312908416076e-01,1.529567351269068842e-01,1.555413081182377144e-01,1.582733212725329075e-01,1.611609833986604734e-01,1.642126618432785401e-01,1.674367719033151292e-01,1.708416265188711369e-01,1.744352360342484864e-01,1.782250457588139270e-01,1.822175968196318996e-01,1.864180934937950396e-01
6.462365591397849496e-01,2.561716691599350559e-01,2.454608372966879948e-01,2.354039343598916256e-01,2.260073876831306672e-01,2.172591223223864498e-01,2.091348654494713799e-01,2.016028399638086499e-01,1.946271626403791311e-01,1.881702379306206818e-01,1.821943945711054225e-01,1.766629641705997344e-01,1.715409566504656480e-01,1.667954499136828084e-01,1.623957809378641093e-01,1.583136020175502090e-01,1.545228480713590202e-01,1.509996476558676803e-01,1.477222005733759835e-01,1.446706378748791599e-01,1.418268749643887272e-01,1.391744648823841912e-01,1.366984562870861286e-01,1.343852588671728965e-01,1.322225176898895183e-01,1.301989971551947567e-01,1.283044746738923325e-01,1.265296438320647199e-01,1.248660265862969188e-01,1.233058939103317819e-01,1.218421942546343562e-01,1.204684891638649613e-01,1.191788954082542984e-01,1.179680330134404431e-01,1.168309786113739535e-01,1.157632235785302222e-01,1.147606364724813033e-01,1.138194293227583753e-01,1.129361273747415961e-01,1.121075419257616668e-01,1.113307459299959223e-01,1.106030520830378339e-01,1.099219931282919005e-01,1.092853041554718019e-01,1.086909066868865376e-01,1.081368943699315688e-01,1.076215201146020206e-01,1.071431845329403748e-01,1.067004255536578572e-01,1.062919090994811772e-01,1.059164207278549402e-01,1.055728581469780603e-01,1.052602245295498479e-01,1.049776225557433468e-01,1.047242491252238505e-01,1.044993906854174565e-01,1.043024191299463388e-01,1.041327882272468364e-01,1.039900305448453882e-01,1.038737548399155247e-01,1.037836438913378179e-01,1.037194527528505633e-01,1.036810074109467128e-01,1.036682038350220658e-01,1.036810074109486418e-01,1.037194527528507437e-01,1.037836438913371656e-01,1.038737548399153304e-01,1.039900305448448609e-01,1.041327882272467947e-01,1.043024191299464359e-01,1.044993906854179422e-01,1.047242491252231983e-01,1.049776225557433051e-01,1.052602245295506667e-01,1.055728581469799615e-01,1.059164207278549402e-01,1.062919090994808857e-01,1.067004255536571633e-01,1.071431845329425814e-01,1.076215201146008965e-01,1.081368943699335949e-01,1.086909066868876478e-01,1.092853041554732174e-01,1.099219931282922613e-01,1.106030520830383612e-01,1.113307459299969493e-01,1.121075419257627215e-01,1.129361273747400696e-01,1.138194293227568210e-01,1.147606364724812200e-01,1.157632235785314989e-01,1.168309786113752025e-01,1.179680330134389998e-01,1.191788954082562968e-01,1.204684891638637956e-01,1.218421942546364656e-01,1.233058939103321705e-01,1.248660265862977514e-01,1.265296438320648864e-01,1.283044746738921105e-01,1.301989971551983927e-01,1.322225176898858545e-01,1.343852588671733683e-01,1.366984562870910969e-01,1.391744648823876607e-01,1.418268749643907811e-01,1.446706378748791322e-01,1.477222005733755117e-01,1.509996476558671252e-01,1.545228480713618513e-01,1.583136020175514858e-01,1.623957809378657191e-01,1.667954499136874158e-01,1.715409566504706440e-01,1.766629641705963205e-01,1.821943945711103074e-01,1.881702379306192663e-01,1.946271626403809629e-01,2.016028399638098156e-01,2.091348654494687431e-01,2.172591223223876711e-01,2.260073876831277251e-01,2.354039343598872125e-01,2.454608372966857188e-01,2.561716691599440487e-01
6.505376344086022389e-01,4.208172044202052597e-01,4.001524085479075676e-01,3.784565641269680980e-01,3.567290034611041438e-01,3.356684031024764203e-01,3.157163958184940888e-01,2.971161175999260662e-01,2.799688187197162392e-01,2.642809458498566189e-01,2.499998863600922105e-01,2.370394239919394186e-01,2.252969691060782431e-01,2.146646910051396295e-01,2.050363559280876102e-01,1.963112566861148212e-01,1.883962375126295441e-01,1.812065121291745462e-01,1.746657461478729190e-01,1.687057139951484708e-01,1.632657298783866118e-01,1.582919779519375292e-01,1.537368177872562858e-01,1.495581094388915011e-01,1.457185821194530717e-01,1.421852578291490921e-01,1.389289335783278900e-01,1.359237213271909939e-01,1.331466422802529137e-01,1.305772709519895936e-01,1.281974239706094310e-01,1.259908885923833599e-01,1.239431861586125505e-01,1.220413661148351259e-01,1.202738266514855325e-01,1.186301584703366718e-01,1.171010086066639200e-01,1.156779616294331681e-01,1.143534358955195229e-01,1.131205928477592715e-01,1.119732576219786835e-01,1.109058494681151308e-01,1.099133206981869337e-01,1.089911030532921266e-01,1.081350605360689443e-01,1.073414478877642297e-01,1.066068740029372242e-01,1.059282696726794315e-01,1.053028591311671869e-01,1.047281349526166527e-01,1.042018359077905298e-01,1.037219274428315408e-01,1.032865844892856544e-01,1.028941763543295418e-01,1.025432534749264324e-01,1.022325358498016312e-01,1.019609029897468599e-01,1.017273852498808417e-01,1.015311564281207168e-01,1.013715275324276466e-01,1.012479416357645323e-01,1.011599697526158192e-01,1.011073076845363516e-01,1.010897737948598940e-01,1.011073076845378782e-01,1.011599697526149033e-01,1.012479416357631445e-01,1.013715275324283960e-01,1.015311564281216883e-01,1.017273852498806197e-01,1.019609029897462771e-01,1.022325358497996328e-01,1.025432534749239621e-01,1.028941763543301247e-01,1.032865844892858209e-01,1.037219274428312354e-01,1.042018359077892253e-01,1.047281349526165972e-01,1.053028591311678808e-01,1.059282696726815964e-01,1.066068740029371686e-01,1.073414478877644518e-01,1.081350605360683337e-01,1.089911030532892955e-01,1.099133206981860178e-01,1.109058494681130769e-01,1.119732576219793774e-01,1.131205928477592437e-01,1.143534358955206331e-01,1.156779616294331126e-01,1.171010086066628930e-01,1.186301584703382539e-01,1.202738266514864485e-01,1.220413661148320728e-01,1.239431861586097749e-01,1.259908885923800015e-01,1.281974239706075436e-01,1.305772709519931185e-01,1.331466422802530802e-01,1.359237213271913269e-01,1.389289335783261969e-01,1.421852578291442903e-01,1.457185821194505182e-01,1.495581094388976906e-01,1.537368177872574793e-01,1.582919779519393055e-01,1.632657298783836697e-01,1.687057139951498863e-01,1.746657461478784701e-01,1.812065121291836223e-01,1.883962375126260469e-01,1.963112566861086317e-01,2.050363559280891923e-01,2.146646910051385748e-01,2.252969691060840718e-01,2.370394239919359214e-01,2.499998863600894627e-01,2.642809458498397990e-01,2.799688187197283962e-01,2.971161175999239568e-01,3.157163958185023045e-01,3.356684031024938508e-01,3.567290034610881566e-01,3.784565641269651559e-01,4.001524085479079007e-01,4.208172044202259654e-01
6.548387096774194172e-01,4.896676510906395885e-01,5.205671700627324539e-01,5.410987619911821200e-01,5.491867173711950656e-01,5.446244688039407755e-01,5.290275315846708626e-01,5.051921363752830407e-01,4.762483105279908813e-01,4.449915549456635588e-01,4.135506657389605434e-01,3.833418343111855142e-01,3.551813302007570394e-01,3.294476655436208712e-01,3.062319547170249123e-01,2.854538949562427375e-01,2.669420044153161253e-01,2.504849778096319146e-01,2.358624176544450446e-01,2.228619192572326158e-01,2.112876116142628768e-01,2.009635974788431811e-01,1.917344986771134518e-01,1.834644663930680986e-01,1.760354664840103611e-01,1.693453052927292313e-01,1.633056511836947777e-01,1.578401818667038436e-01,1.528829149986003777e-01,1.483767388717127655e-01,1.442721383132177793e-01,1.405261003321272850e-01,1.371011797848869507e-01,1.339647045368963785e-01,1.310881006008901284e-01,1.284463195677879033e-01,1.260173527685583272e-01,1.237818187259178693e-01,1.217226124253667774e-01,1.198246066952551869e-01,1.180743975175664040e-01,1.164600864041847872e-01,1.149710940859424158e-01,1.135980006981716084e-01,1.123324084309923754e-01,1.111668232677643919e-01,1.100945529816119428e-01,1.091096190156658763e-01,1.082066802522915483e-01,1.073809669937001166e-01,1.066282237411858014e-01,1.059446595818742121e-01,1.053269051779927579e-01,1.047719755100737504e-01,1.042772376576039661e-01,1.038403830125083360e-01,1.034594034159152520e-01,1.031325707901528110e-01,1.028584199078623473e-01,1.026357340007894858e-01,1.024635329639829173e-01,1.023410639580024373e-01,1.022677942538266216e-01,1.022434062033521496e-01,1.022677942538300078e-01,1.023410639580042691e-01,1.024635329639824177e-01,1.026357340007902075e-01,1.028584199078635686e-01,1.031325707901525057e-01,1.034594034159150855e-01,1.038403830125098071e-01,1.042772376576056037e-01,1.047719755100725569e-01,1.053269051779930077e-01,1.059446595818749060e-01,1.066282237411868283e-01,1.073809669937008104e-01,1.082066802522913818e-01,1.091096190156654322e-01,1.100945529816096391e-01,1.111668232677643364e-01,1.123324084309963999e-01,1.135980006981709423e-01,1.149710940859406116e-01,1.164600864041837880e-01,1.180743975175654326e-01,1.198246066952559918e-01,1.217226124253698027e-01,1.237818187259148162e-01,1.260173527685585215e-01,1.284463195677910119e-01,1.310881006008918770e-01,1.339647045368964895e-01,1.371011797848925573e-01,1.405261003321328084e-01,1.442721383132188340e-01,1.483767388717092961e-01,1.528829149985971581e-01,1.578401818667081735e-01,1.633056511836928626e-01,1.693453052927232916e-01,1.760354664840122485e-01,1.834644663930794783e-01,1.917344986771163662e-01,2.009635974788573365e-01,2.112876116142690386e-01,2.228619192572294516e-01,2.358624176544379392e-01,2.504849778096238100e-01,2.669420044153093530e-01,2.854538949562318573e-01,3.062319547169957135e-01,3.294476655436150425e-01,3.551813302007759132e-01,3.833418343112163784e-01,4.135506657389830254e-01,4.449915549456363584e-01,4.762483105279724516e-01,5.051921363752782668e-01,5.290275315846622028e-01,5.446244688039413306e-01,5.491867173711922900e-01,5.410987619911797886e-01,5.205671700627193532e-01,4.896676510906523005e-01
6.591397849462365954e-01,2.387307962895993119e-01,2.716211365888668294e-01,3.101281570003889820e-01,3.543378784826923256e-01,4.035579561940327853e-01,4.558584918720768320e-01,5.077042760500405372e-01,5.540269617674867808e-01,5.891041586431118304e-01,6.082178341366897278e-01,6.093465447870689555e-01,5.938253335430461188e-01,5.655638207698110431e-01,5.294575044540970055e-01,4.899756573272827653e-01,4.504414900723880955e-01,4.129404753009573437e-01,3.785579994675964954e-01,3.476965434853647174e-01,3.203476821169701783e-01,2.962850099406402204e-01,2.751860748371076637e-01,2.567029345436890320e-01,2.404995278330736563e-01,2.262691572754723379e-01,2.137407574491498596e-01,2.026792330663457209e-01,1.928829327933444804e-01,1.841799623770554173e-01,1.764242390025601015e-01,1.694917322589605257e-01,1.632770851667730283e-01,1.576906748697042837e-01,1.526561053298780557e-01,1.481080937616179594e-01,1.439907015137051605e-01,1.402558590699292673e-01,1.368621385009948788e-01,1.337737322257412653e-01,1.309596028618086883e-01,1.283927745532189857e-01,1.260497411571038506e-01,1.239099709660564930e-01,1.219554912576740480e-01,1.201705389654251221e-01,1.185412662372428982e-01,1.170554916743793417e-01,1.157024896976671102e-01,1.144728118387891846e-01,1.133581348556991775e-01,1.123511314708061093e-01,1.114453602662698883e-01,1.106351718739357892e-01,1.099156290931029289e-01,1.092824389786573869e-01,1.087318952808837835e-01,1.082608299007691566e-01,1.078665722612160704e-01,1.075469156943886784e-01,1.073000901158761011e-01,1.071247404033245920e-01,1.070199100256291058e-01,1.069850295834385567e-01,1.070199100256268021e-01,1.071247404033208728e-01,1.073000901158750187e-01,1.075469156943862081e-01,1.078665722612169309e-01,1.082608299007694619e-01,1.087318952808827011e-01,1.092824389786577477e-01,1.099156290931047886e-01,1.106351718739374268e-01,1.114453602662724696e-01,1.123511314708054154e-01,1.133581348557006485e-01,1.144728118387900728e-01,1.157024896976642792e-01,1.170554916743801466e-01,1.185412662372430648e-01,1.201705389654234013e-01,1.219554912576751859e-01,1.239099709660564930e-01,1.260497411571046278e-01,1.283927745532189579e-01,1.309596028618121855e-01,1.337737322257418482e-01,1.368621385009884395e-01,1.402558590699313212e-01,1.439907015137029400e-01,1.481080937616241766e-01,1.526561053298785553e-01,1.576906748697091964e-01,1.632770851667652845e-01,1.694917322589500897e-01,1.764242390025460017e-01,1.841799623770574434e-01,1.928829327933457016e-01,2.026792330663445829e-01,2.137407574491534679e-01,2.262691572754642888e-01,2.404995278330704644e-01,2.567029345436895316e-01,2.751860748371054433e-01,2.962850099406428850e-01,3.203476821169664035e-01,3.476965434853771519e-01,3.785579994675891680e-01,4.129404753009912055e-01,4.504414900723554549e-01,4.899756573272665561e-01,5.294575044541116604e-01,5.655638207698048259e-01,5.938253335430537794e-01,6.093465447870676233e-01,6.082178341366856200e-01,5.891041586431096100e-01,5.540269617674972169e-01,5.077042760500988239e-01,4.558584918720716694e-01,4.035579561940659254e-01,3.543378784826755057e-01,3.101281570004098542e-01,2.716211365888774876e-01,2.387307962895920399e-01
6.634408602150537737e-01,1.168206946791491424e-01,1.276422248596087439e-01,1.406617595351341843e-01,1.563754459226779359e-01,1.753887135264353969e-01,1.984244818591532622e-01,2.263129083903359096e-01,2.599407091931906222e-01,3.001227842306572469e-01,3.473421208323106413e-01,4.013020887719720431e-01,4.602897271635749132e-01,5.205220892433726210e-01,5.759458656252873787e-01,6.191466672544866379e-01,6.435838528850355011e-01,6.461776440211213224e-01,6.284829908786697672e-01,5.956173155338766456e-01,5.539271880016949368e-01,5.089965315006050872e-01,4.647544910757298031e-01,4.234842493928415719e-01,3.862324119622987939e-01,3.532622822677797814e-01,3.244050803763030011e-01,2.992891893574656237e-01,2.774738978580543192e-01,2.585202284457118194e-01,2.420242564061330093e-01,2.276296353917647841e-01,2.150293741574151873e-01,2.039625486092022100e-01,1.942090110674858927e-01,1.855836603714050848e-01,1.779310124569839224e-01,1.711203737836993477e-01,1.650416977801957841e-01,1.596020987887136477e-01,1.547229536924866478e-01,1.503375082996148415e-01,1.463889073728873724e-01,1.428285753965047866e-01,1.396148854074701628e-01,1.367120633975061894e-01,1.340892849987167512e-01,1.317199290956006241e-01,1.295809596442915324e-01,1.276524124429531948e-01,1.259169680462930430e-01,1.243595956185734874e-01,1.229672554251727001e-01,1.217286500049339637e-01,1.206340159536946621e-01,1.196749497749668989e-01,1.188442624894712474e-01,1.181358587006387795e-01,1.175446366356745209e-01,1.170664063591033144e-01,1.166978239194887690e-01,1.164363396634447434e-01,1.162801593561841040e-01,1.162282171000181275e-01,1.162801593561826607e-01,1.164363396634413572e-01,1.166978239194865485e-01,1.170664063591041471e-01,1.175446366356750760e-01,1.181358587006473004e-01,1.188442624894711919e-01,1.196749497749654556e-01,1.206340159536971879e-01,1.217286500049371556e-01,1.229672554251747540e-01,1.243595956185755413e-01,1.259169680462969010e-01,1.276524124429494755e-01,1.295809596442890343e-01,1.317199290956006796e-01,1.340892849987173896e-01,1.367120633975014987e-01,1.396148854074729939e-01,1.428285753965039817e-01,1.463889073728814327e-01,1.503375082996102896e-01,1.547229536924902005e-01,1.596020987887150355e-01,1.650416977801970886e-01,1.711203737836978767e-01,1.779310124569937201e-01,1.855836603714142996e-01,1.942090110674968007e-01,2.039625486091983242e-01,2.150293741574047790e-01,2.276296353917566517e-01,2.420242564061325097e-01,2.585202284456817878e-01,2.774738978580705839e-01,2.992891893574489148e-01,3.244050803763023350e-01,3.532622822678009866e-01,3.862324119622789764e-01,4.234842493929056317e-01,4.647544910757686609e-01,5.089965315006097502e-01,5.539271880017118121e-01,5.956173155338944092e-01,6.284829908786628838e-01,6.461776440211328687e-01,6.435838528850423845e-01,6.191466672544557737e-01,5.759458656253149123e-01,5.205220892433801705e-01,4.602897271635620902e-01,4.013020887719973007e-01,3.473421208322730602e-01,3.001227842306822269e-01,2.599407091932065539e-01,2.263129083903324679e-01,1.984244818591559267e-01,1.753887135264251829e-01,1.563754459226672777e-01,1.406617595351348227e-01,1.276422248596139897e-01,1.168206946791481571e-01
