nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
9.007575757575758679e-01,3.148619339263641903e-01,3.318349650762615344e-01,3.485299930950184755e-01,3.649067557973303955e-01,3.809253626111238078e-01,3.965452253977263530e-01,4.117245737428817387e-01,4.264201886868655977e-01,4.405871333449947747e-01,4.541783257910762539e-01,4.671438209650375373e-01,4.794296572539074597e-01,4.909760810525660712e-01,5.017148802408688546e-01,5.115654135664300384e-01,5.204286747260497004e-01,5.281782949946122185e-01,5.346466036322063964e-01,5.396023971578017830e-01,5.427142015227007787e-01,5.434869330839799950e-01,5.411471379323440356e-01,5.344227610740336365e-01,5.210922783102061029e-01,4.969991808887044282e-01,4.538269756787429166e-01,3.751563124269644001e-01,2.525972856018680601e-01,3.330630590838162819e-01,7.045305230394169893e-01,8.056630715116417374e-01,8.106961278332505128e-01,8.017977246466547747e-01,7.928637576791878194e-01,7.858220256861182529e-01,7.805550357027020159e-01,7.766632152140616752e-01,7.737894360859648435e-01,7.716615603438917725e-01,7.700804540810491927e-01,7.689016380673315831e-01,7.680201006286884180e-01,7.673591718680692342e-01,7.668626997548708690e-01,7.664894595487149465e-01,7.662093627963662001e-01,7.660007896482817769e-01,7.658488619706175227e-01,7.657446307939765884e-01,7.656857468328811533e-01,7.656820975977290944e-01,7.658204678590614378e-01,7.659873010404888438e-01,7.659733987195030958e-01,7.659528764597728356e-01,7.659317293589793518e-01,7.659118225737744368e-01,7.658940167030611201e-01,7.658788335955049043e-01,7.658666467122787758e-01,7.658577377125027619e-01,7.658523096164033817e-01,7.658504863305282129e-01,7.658523096164039368e-01,7.658577377125065366e-01,7.658666467122817734e-01,7.658788335955051263e-01,7.658940167030606760e-01,7.659118225737719943e-01,7.659317293589764652e-01,7.659528764597742789e-01,7.659733987195037619e-01,7.659873010404883997e-01,7.658204678590661008e-01,7.656820975977324251e-01,7.656857468328844840e-01,7.657446307939788088e-01,7.658488619706199652e-01,7.660007896482828871e-01,7.662093627963630915e-01,7.664894595487208306e-01,7.668626997548744217e-01,7.673591718680722318e-01,7.680201006286950793e-01,7.689016380673302509e-01,7.700804540810487486e-01,7.716615603438947701e-01,7.737894360859608467e-01,7.766632152140602319e-01,7.805550357027065678e-01,7.858220256861241371e-01,7.928637576791894848e-01,8.017977246466486685e-01,8.106961278332507348e-01,8.056630715116318564e-01,7.045305230392947538e-01,3.330630590837831972e-01,2.525972856018395274e-01,3.751563124269418070e-01,4.538269756787712828e-01,4.969991808887080920e-01,5.210922783102035494e-01,5.344227610740345247e-01,5.411471379323471442e-01,5.434869330839806612e-01,5.427142015227001126e-01,5.396023971578002287e-01,5.346466036322068405e-01,5.281782949946091099e-01,5.204286747260484791e-01,5.115654135664299274e-01,5.017148802408698538e-01,4.909760810525680141e-01,4.794296572539073487e-01,4.671438209650388140e-01,4.541783257910768090e-01,4.405871333449976612e-01,4.264201886868655977e-01,4.117245737428798513e-01,3.965452253977238550e-01,3.809253626111245294e-01,3.649067557973293408e-01,3.485299930950171432e-01,3.318349650762601466e-01,3.148619339263639683e-01
9.045454545454545414e-01,3.038694960989548055e-01,3.199678245676037536e-01,3.359087300294231193e-01,3.516481307809217749e-01,3.671422201758752779e-01,3.823470780392784207e-01,3.972185076173611606e-01,4.117119578102682587e-01,4.257824335488700762e-01,4.393843186570399739e-01,4.524710427344120212e-01,4.649945195113572294e-01,4.769042687376959244e-01,4.881461041390030009e-01,4.986602199865675655e-01,5.083784266702523480e-01,5.172201503329699745e-01,5.250865850580290761e-01,5.318519975573218206e-01,5.373504980050761715e-01,5.413553361580194512e-01,5.435453981745438368e-01,5.434488505889341070e-01,5.403440458860888640e-01,5.330763480092719497e-01,5.197006903544431067e-01,4.967475252991591095e-01,4.576909821800286271e-01,3.903587429761037342e-01,2.822566755696737095e-01,2.364704605575603802e-01,5.554735388360523274e-01,7.729245780053460857e-01,8.136661451020408276e-01,8.125726300103899291e-01,8.047064433158772623e-01,7.970627041780686817e-01,7.908333379419629772e-01,7.859831135331846186e-01,7.822526848586653925e-01,7.793869656506449139e-01,7.771795240094965251e-01,7.754724576076058584e-01,7.741471775614375828e-01,7.731151598718315476e-01,7.723104947237046103e-01,7.716844423349243920e-01,7.712017806497515338e-01,7.708388983316275533e-01,7.705849343941919560e-01,7.704553910337536005e-01,7.706935014741582712e-01,7.706103373554299418e-01,7.705104993199261010e-01,7.704211560546904147e-01,7.703450318306500622e-01,7.702816873363477201e-01,7.702300912576318659e-01,7.701892297195824799e-01,7.701582671329659791e-01,7.701365758574911791e-01,7.701237265102500729e-01,7.701194704785540024e-01,7.701237265102505170e-01,7.701365758574890696e-01,7.701582671329655350e-01,7.701892297195831460e-01,7.702300912576280911e-01,7.702816873363437233e-01,7.703450318306506173e-01,7.704211560546911919e-01,7.705104993199233254e-01,7.706103373554280545e-01,7.706935014741626011e-01,7.704553910337501588e-01,7.705849343941872931e-01,7.708388983316323273e-01,7.712017806497539762e-01,7.716844423349268345e-01,7.723104947237002804e-01,7.731151598718353224e-01,7.741471775614352513e-01,7.754724576076017506e-01,7.771795240094985235e-01,7.793869656506463572e-01,7.822526848586586201e-01,7.859831135331833973e-01,7.908333379419600906e-01,7.970627041780768973e-01,8.047064433158709340e-01,8.125726300103927047e-01,8.136661451020393843e-01,7.729245780052301784e-01,5.554735388359501869e-01,2.364704605575009555e-01,2.822566755696767626e-01,3.903587429761141703e-01,4.576909821800208555e-01,4.967475252991592760e-01,5.197006903544509893e-01,5.330763480092693962e-01,5.403440458860852003e-01,5.434488505889345511e-01,5.435453981745390628e-01,5.413553361580227818e-01,5.373504980050769486e-01,5.318519975573198222e-01,5.250865850580307415e-01,5.172201503329680872e-01,5.083784266702513488e-01,4.986602199865662333e-01,4.881461041390042777e-01,4.769042687376975898e-01,4.649945195113562857e-01,4.524710427344108554e-01,4.393843186570411397e-01,4.257824335488689105e-01,4.117119578102668709e-01,3.972185076173625484e-01,3.823470780392779211e-01,3.671422201758728909e-01,3.516481307809223855e-01,3.359087300294220091e-01,3.199678245676031429e-01,3.038694960989560268e-01
9.083333333333334370e-01,2.925570471729060928e-01,3.079643408986150743e-01,3.232934434157090364e-01,3.385008338674862505e-01,3.535430112166325634e-01,3.683763881290778031e-01,3.829572931521335044e-01,3.972420140674395861e-01,4.111868310755251166e-01,4.247479968263041528e-01,4.378816233313216899e-01,4.505434342993792085e-01,4.626883352740270849e-01,4.742697420249996632e-01,4.852385876988060676e-01,4.955418973134991245e-01,5.051207675902517069e-01,5.139075094601935900e-01,5.218215801449241908e-01,5.287637164727071459e-01,5.346073171162279980e-01,5.391854881925010057e-01,5.422710290383342402e-01,5.435445172049711005e-01,5.425415535921533916e-01,5.385619678442835623e-01,5.305064593238228987e-01,5.165687638871190313e-01,4.936321071272277705e-01,4.560860506497184663e-01,3.939740245123524720e-01,2.959464382055794207e-01,2.144225269684049417e-01,4.257076376778087812e-01,7.149947295575153072e-01,8.032445635117522187e-01,8.161580308994406119e-01,8.120237147558152513e-01,8.050806206094718309e-01,7.986180355879760606e-01,7.932636304275857420e-01,7.889834001377946660e-01,7.856004455165422895e-01,7.829334278169367556e-01,7.808298092844492277e-01,7.791693973027109532e-01,7.778604223371408111e-01,7.768347327634081978e-01,7.760451413254692010e-01,7.754686098221603707e-01,7.751477042903911485e-01,7.752424796427749287e-01,7.749506236615293364e-01,7.746884675806148257e-01,7.744672712914180135e-01,7.742844326608977479e-01,7.741355260829956286e-01,7.740163392636756345e-01,7.739233356391821417e-01,7.738537249326559175e-01,7.738054252291715063e-01,7.737770029728586740e-01,7.737676206560363257e-01,7.737770029728598953e-01,7.738054252291738377e-01,7.738537249326560286e-01,7.739233356391831409e-01,7.740163392636746353e-01,7.741355260830016238e-01,7.742844326608999683e-01,7.744672712914179025e-01,7.746884675806144926e-01,7.749506236615297805e-01,7.752424796427835885e-01,7.751477042903902603e-01,7.754686098221664770e-01,7.760451413254692010e-01,7.768347327634054222e-01,7.778604223371501369e-01,7.791693973027139508e-01,7.808298092844472293e-01,7.829334278169461925e-01,7.856004455165370715e-01,7.889834001377969974e-01,7.932636304275828554e-01,7.986180355879811676e-01,8.050806206094784923e-01,8.120237147558063695e-01,8.161580308994235144e-01,8.032445635117289040e-01,7.149947295575734829e-01,4.257076376778888838e-01,2.144225269684122415e-01,2.959464382055148612e-01,3.939740245123791729e-01,4.560860506497203537e-01,4.936321071272209982e-01,5.165687638871157006e-01,5.305064593238170145e-01,5.385619678442806757e-01,5.425415535921550569e-01,5.435445172049734319e-01,5.422710290383335741e-01,5.391854881925022269e-01,5.346073171162257776e-01,5.287637164727064798e-01,5.218215801449270774e-01,5.139075094601918137e-01,5.051207675902515959e-01,4.955418973135011229e-01,4.852385876988058455e-01,4.742697420249999407e-01,4.626883352740254751e-01,4.505434342993780428e-01,4.378816233313227446e-01,4.247479968262992678e-01,4.111868310755230627e-01,3.972420140674386424e-01,3.829572931521331713e-01,3.683763881290813003e-01,3.535430112166322303e-01,3.385008338674880823e-01,3.232934434157087589e-01,3.079643408986147968e-01,2.925570471729073141e-01
9.121212121212121104e-01,2.813377266398346399e-01,2.961503469602590477e-01,3.109409527459146561e-01,3.256683014510384222e-01,3.402908839180310840e-01,3.547669547580303839e-01,3.690546239365792847e-01,3.831119724590519304e-01,3.968971614944936666e-01,4.103685078703581679e-01,4.234845002801670977e-01,4.362037300046966992e-01,4.484847073276641005e-01,4.602855296385533479e-01,4.715633585236645997e-01,4.822736493951452208e-01,4.923690558853248689e-01,5.017978982844819580e-01,5.105020340810703106e-01,5.184138880718952569e-01,5.254522705522468584e-01,5.315164014384986535e-01,5.364772056816559109e-01,5.401643392463991722e-01,5.423463309396576726e-01,5.426992587223465891e-01,5.407556499552360618e-01,5.358179695720785007e-01,5.268062143018497068e-01,5.119786169708253620e-01,4.884046863749980094e-01,4.509890000855072412e-01,3.910909576196006654e-01,2.989836401541648980e-01,2.083414364415249465e-01,3.403685991569502245e-01,6.477916621966488542e-01,7.821413304818297663e-01,8.131635981674435465e-01,8.150743283685040197e-01,8.100723252941244290e-01,8.040986494727329070e-01,7.986982052918822905e-01,7.941812091654296690e-01,7.905092063617499276e-01,7.875595371886424667e-01,7.852061348635541727e-01,7.833434488544538388e-01,7.818944022639956470e-01,7.808251809268751398e-01,7.803798330204995137e-01,7.799807630913546674e-01,7.793530836818017837e-01,7.788194342370899914e-01,7.783766280664314863e-01,7.780136412124831757e-01,7.777195775081687801e-01,7.774851210706644755e-01,7.773027380800212605e-01,7.771665716732559792e-01,7.770722754131584864e-01,7.770168604190593742e-01,7.769985801981904583e-01,7.770168604190689221e-01,7.770722754131590415e-01,7.771665716732629736e-01,7.773027380800161534e-01,7.774851210706713589e-01,7.777195775081663376e-01,7.780136412124778467e-01,7.783766280664348169e-01,7.788194342370909906e-01,7.793530836818054475e-01,7.799807630913567769e-01,7.803798330204977374e-01,7.808251809268763610e-01,7.818944022639973124e-01,7.833434488544557261e-01,7.852061348635508420e-01,7.875595371886403573e-01,7.905092063617488174e-01,7.941812091654305572e-01,7.986982052918824015e-01,8.040986494727360157e-01,8.100723252941156582e-01,8.150743283685183416e-01,8.131635981674303348e-01,7.821413304818348733e-01,6.477916621966994803e-01,3.403685991568521363e-01,2.083414364415163145e-01,2.989836401541960398e-01,3.910909576196152648e-01,4.509890000855072967e-01,4.884046863749918477e-01,5.119786169708208101e-01,5.268062143018553689e-01,5.358179695720755031e-01,5.407556499552360618e-01,5.426992587223410380e-01,5.423463309396587828e-01,5.401643392464000604e-01,5.364772056816546897e-01,5.315164014385007629e-01,5.254522705522434167e-01,5.184138880718934805e-01,5.105020340810690893e-01,5.017978982844819580e-01,4.923690558853208166e-01,4.822736493951420567e-01,4.715633585236647662e-01,4.602855296385532924e-01,4.484847073276629903e-01,4.362037300046973654e-01,4.234845002801672642e-01,4.103685078703604439e-01,3.968971614944964421e-01,3.831119724590519859e-01,3.690546239365765091e-01,3.547669547580302729e-01,3.402908839180293077e-01,3.256683014510387553e-01,3.109409527459160438e-01,2.961503469602582705e-01,2.813377266398340293e-01
9.159090909090910060e-01,2.704294219479996819e-01,2.847053820747301178e-01,2.990008679992362528e-01,3.132775499433814725e-01,3.274965755246249666e-01,3.416186682921723006e-01,3.556042659125788763e-01,3.694136753755787872e-01,3.830072252991753023e-01,3.963453969798677590e-01,4.093889164814996096e-01,4.220987898428908425e-01,4.344362623183983252e-01,4.463626801996337656e-01,4.578392297647231879e-01,4.688265215715151091e-01,4.792839785849551393e-01,4.891689718592264757e-01,4.984356251068517429e-01,5.070331753869182778e-01,5.149037246888424901e-01,5.219791353578502324e-01,5.281766923990477425e-01,5.333929451690160306e-01,5.374947917187608004e-01,5.403062744594946398e-01,5.415885144868954892e-01,5.410083322531040739e-01,5.380876021783411733e-01,5.321186750807186394e-01,5.220180377709947583e-01,5.060646484620208163e-01,4.814235325488972483e-01,4.433130489401149177e-01,3.839841034098318007e-01,2.952994743508026709e-01,2.036814423607820057e-01,2.879577431829301593e-01,5.836784188222775560e-01,7.540929572364510891e-01,8.047371045480771201e-01,8.144167205980283875e-01,8.124422273045865950e-01,8.076342562074415588e-01,8.026349459569774858e-01,7.981994405567970352e-01,7.944854750796429554e-01,7.914680366801547517e-01,7.890868001780221297e-01,7.873384583555396166e-01,7.867533118683951443e-01,7.854401250267168955e-01,7.842902924088293037e-01,7.833306658673835354e-01,7.825396409243692286e-01,7.818932364850141870e-01,7.813704651316141225e-01,7.809540859514784161e-01,7.806303974655638411e-01,7.803888390402017317e-01,7.802216077474078970e-01,7.801233495935556705e-01,7.800909393172554829e-01,7.801233495935560036e-01,7.802216077474122269e-01,7.803888390401966246e-01,7.806303974655633970e-01,7.809540859514770839e-01,7.813704651316104588e-01,7.818932364850121886e-01,7.825396409243764451e-01,7.833306658673832024e-01,7.842902924088253069e-01,7.854401250267130097e-01,7.867533118683956994e-01,7.873384583555400607e-01,7.890868001780276808e-01,7.914680366801510880e-01,7.944854750796425114e-01,7.981994405567978124e-01,8.026349459569792621e-01,8.076342562074372289e-01,8.124422273045822651e-01,8.144167205980302748e-01,8.047371045480423701e-01,7.540929572364081235e-01,5.836784188221619818e-01,2.879577431829714040e-01,2.036814423607997693e-01,2.952994743507830200e-01,3.839841034098598338e-01,4.433130489400932683e-01,4.814235325488944173e-01,5.060646484620225927e-01,5.220180377709883190e-01,5.321186750807195276e-01,5.380876021783457253e-01,5.410083322531082928e-01,5.415885144868990420e-01,5.403062744594966382e-01,5.374947917187621327e-01,5.333929451690166967e-01,5.281766923990466323e-01,5.219791353578501214e-01,5.149037246888396036e-01,5.070331753869181668e-01,4.984356251068500221e-01,4.891689718592270308e-01,4.792839785849553613e-01,4.688265215715151646e-01,4.578392297647225218e-01,4.463626801996304905e-01,4.344362623183982697e-01,4.220987898428933405e-01,4.093889164814996096e-01,3.963453969798694798e-01,3.830072252991779114e-01,3.694136753755807301e-01,3.556042659125818739e-01,3.416186682921741324e-01,3.274965755246273535e-01,3.132775499433802513e-01,2.990008679992379736e-01,2.847053820747292852e-01,2.704294219479980166e-01
9.196969696969696795e-01,2.599048345957694628e-01,2.736823119390399128e-01,2.875108040669731024e-01,3.013550626759937678e-01,3.151791088428253507e-01,3.289463637772154225e-01,3.426198083176085207e-01,3.561621564142284369e-01,3.695360288805076276e-01,3.827041142933226836e-01,3.956293041557153445e-01,4.082747893065746259e-01,4.206041040061266889e-01,4.325811030076139319e-01,4.441698550201091944e-01,4.553344329345241914e-01,4.660385765215009357e-01,4.762451962714609466e-01,4.859156765189046601e-01,4.950089202796899013e-01,5.034800547009233851e-01,5.112786805180619121e-01,5.183464947143512358e-01,5.246140316033018891e-01,5.299961351230426665e-01,5.343855620043237442e-01,5.376437646569044437e-01,5.395873107694102444e-01,5.399673714963629800e-01,5.384378852310506280e-01,5.345046665214940873e-01,5.274414827402440498e-01,5.161473010182250354e-01,4.988971291677345987e-01,4.729048396278212607e-01,4.336083652850087899e-01,3.739680566757118685e-01,2.874221817011051172e-01,1.977898723987783769e-01,2.542688547103751362e-01,5.271853064904159503e-01,7.219886550190216523e-01,7.919868549090894883e-01,8.106869064521772250e-01,8.127140695392165437e-01,8.097359831510176909e-01,8.056148751462399726e-01,8.016500869851815869e-01,7.982917093061463465e-01,7.958728401768681016e-01,7.945265255633695567e-01,7.922574333860558093e-01,7.903368178051333182e-01,7.887435080672057230e-01,7.874327703526302624e-01,7.863625426113413086e-01,7.854973016466462177e-01,7.848082298670016055e-01,7.842725560153724906e-01,7.838727819780082484e-01,7.835960017414423939e-01,7.834333691552175516e-01,7.833797235989709007e-01,7.834333691552141099e-01,7.835960017414446144e-01,7.838727819780084705e-01,7.842725560153724906e-01,7.848082298669981638e-01,7.854973016466373359e-01,7.863625426113408645e-01,7.874327703526281530e-01,7.887435080672084986e-01,7.903368178051325410e-01,7.922574333860628037e-01,7.945265255633717771e-01,7.958728401768796479e-01,7.982917093061441260e-01,8.016500869851829192e-01,8.056148751462389734e-01,8.097359831510302364e-01,8.127140695392085501e-01,8.106869064521757817e-01,7.919868549090788301e-01,7.219886550190349750e-01,5.271853064903830877e-01,2.542688547104245966e-01,1.977898723987893403e-01,2.874221817010948477e-01,3.739680566756781732e-01,4.336083652849895276e-01,4.729048396278103805e-01,4.988971291677315456e-01,5.161473010182306975e-01,5.274414827402416073e-01,5.345046665214929771e-01,5.384378852310449659e-01,5.399673714963617588e-01,5.395873107694121318e-01,5.376437646569005580e-01,5.343855620043235222e-01,5.299961351230408901e-01,5.246140316033041096e-01,5.183464947143517909e-01,5.112786805180628003e-01,5.034800547009232741e-01,4.950089202796907339e-01,4.859156765189032168e-01,4.762451962714614462e-01,4.660385765215013798e-01,4.553344329345210828e-01,4.441698550201076401e-01,4.325811030076126551e-01,4.206041040061288538e-01,4.082747893065758471e-01,3.956293041557134016e-01,3.827041142933229612e-01,3.695360288805070170e-01,3.561621564142275487e-01,3.426198083176079101e-01,3.289463637772149229e-01,3.151791088428258503e-01,3.013550626759922690e-01,2.875108040669737686e-01,2.736823119390408010e-01,2.599048345957700179e-01
9.234848484848485750e-01,2.498288627795204053e-01,2.631377531936405778e-01,2.765218014727226503e-01,2.899487878521628814e-01,3.033856018110956954e-01,3.167983853100155844e-01,3.301526986863200230e-01,3.434136991542467432e-01,3.565463220831916469e-01,3.695154553275405984e-01,3.822860968681491278e-01,3.948234858881482512e-01,4.070931970998800664e-01,4.190611875844977852e-01,4.306937844767936840e-01,4.419576003427115873e-01,4.528193607978672763e-01,4.632456254335898804e-01,4.732023779234952876e-01,4.826544535057738505e-01,4.915647607238015082e-01,4.998932376165610703e-01,5.075954577829984160e-01,5.146207646491584020e-01,5.209097560077737832e-01,5.263908542671875690e-01,5.309755620707647950e-01,5.345517859195350052e-01,5.369742559770219748e-01,5.380504778444739067e-01,5.375196379312928707e-01,5.350201054671943623e-01,5.300379855918913030e-01,5.218233746124669725e-01,5.092504510033432075e-01,4.905796184490424094e-01,4.630574508637858022e-01,4.223156915060514160e-01,3.619840090084895379e-01,2.771229466037199995e-01,1.908763861832131481e-01,2.304638480956966162e-01,4.776503966370719834e-01,6.871973910544371122e-01,7.757238725266587531e-01,8.046134886468321312e-01,8.117176316181309303e-01,8.114221391446250209e-01,8.090229994010859071e-01,8.081406512308488832e-01,8.045059966792913464e-01,8.010728564658270434e-01,7.981412772026872382e-01,7.956872501089928829e-01,7.936559396660223253e-01,7.919905684953032488e-01,7.906405022090048362e-01,7.895633319892865210e-01,7.887248934770930697e-01,7.880986193540454599e-01,7.876647694022426149e-01,7.874097521235577934e-01,7.873256181714447521e-01,7.874097521235595698e-01,7.876647694022473889e-01,7.880986193540491236e-01,7.887248934770950681e-01,7.895633319892813029e-01,7.906405022089989520e-01,7.919905684953028047e-01,7.936559396660215482e-01,7.956872501089908845e-01,7.981412772026880154e-01,8.010728564658369244e-01,8.045059966792973416e-01,8.081406512308438872e-01,8.090229994010805781e-01,8.114221391446221343e-01,8.117176316181289319e-01,8.046134886468379044e-01,7.757238725266329959e-01,6.871973910544704189e-01,4.776503966370488352e-01,2.304638480957004742e-01,1.908763861832176445e-01,2.771229466037278821e-01,3.619840090084907591e-01,4.223156915060615191e-01,4.630574508637934628e-01,4.905796184490329170e-01,5.092504510033480924e-01,5.218233746124725236e-01,5.300379855918866401e-01,5.350201054671873679e-01,5.375196379312885409e-01,5.380504778444730185e-01,5.369742559770208645e-01,5.345517859195340060e-01,5.309755620707682366e-01,5.263908542671861257e-01,5.209097560077760036e-01,5.146207646491610666e-01,5.075954577829980829e-01,4.998932376165614033e-01,4.915647607238001759e-01,4.826544535057719632e-01,4.732023779234973415e-01,4.632456254335901580e-01,4.528193607978662771e-01,4.419576003427099775e-01,4.306937844767929069e-01,4.190611875844968970e-01,4.070931970998789562e-01,3.948234858881480291e-01,3.822860968681484617e-01,3.695154553275393217e-01,3.565463220831913138e-01,3.434136991542471873e-01,3.301526986863195789e-01,3.167983853100150848e-01,3.033856018110953623e-01,2.899487878521643802e-01,2.765218014727229279e-01,2.631377531936405778e-01,2.498288627795205163e-01
9.272727272727273595e-01,2.402238861534615466e-01,2.530882502612888385e-01,2.660462219889358493e-01,2.790684583512362260e-01,2.921246081879200762e-01,3.051834569792214458e-01,3.182130905065154169e-01,3.311810703320081650e-01,3.440546138868386117e-01,3.568007717832433201e-01,3.693865948001312516e-01,3.817792828164301988e-01,3.939463077523377987e-01,4.058555022748062679e-01,4.174751055563084567e-01,4.287737566414027701e-01,4.397204248303295260e-01,4.502842647368360818e-01,4.604343810458866315e-01,4.701394841041248718e-01,4.793674117751988151e-01,4.880844846861381314e-01,4.962546498959949925e-01,5.038383503402847907e-01,5.107910313785194445e-01,5.170611570558832915e-01,5.225875503401246069e-01,5.272957823014686740e-01,5.310931961889102659e-01,5.338619318208219777e-01,5.354489587266089146e-01,5.356515363353016035e-01,5.341955230053437864e-01,5.307022391725517707e-01,5.246365869262251680e-01,5.152238541603548772e-01,5.013136123308328251e-01,4.811554827188401773e-01,4.520413682068259997e-01,4.098277229455377091e-01,3.488690845742448143e-01,2.658969091310163790e-01,1.838224382281610780e-01,2.114006550355906899e-01,4.318343714838582259e-01,6.494060575553745052e-01,7.564082054812015787e-01,7.974431013882584685e-01,8.119057902560203877e-01,8.179400014383074735e-01,8.150242266501641630e-01,8.113098531195095386e-01,8.076579243631797356e-01,8.043740950666862233e-01,8.015443998896811806e-01,7.991678634888870203e-01,7.972119203996037573e-01,7.956359870990206140e-01,7.944013706482153658e-01,7.934752098517938723e-01,7.928318271453062005e-01,7.924530128763672687e-01,7.923279380438410513e-01,7.924530128763690451e-01,7.928318271453063115e-01,7.934752098517873220e-01,7.944013706482174753e-01,7.956359870990207250e-01,7.972119203996044234e-01,7.991678634888779165e-01,8.015443998896915057e-01,8.043740950666903311e-01,8.076579243631806238e-01,8.113098531195158669e-01,8.150242266501598332e-01,8.179400014383098050e-01,8.119057902560231632e-01,7.974431013882649077e-01,7.564082054811770428e-01,6.494060575554512216e-01,4.318343714838795422e-01,2.114006550356239689e-01,1.838224382281562763e-01,2.658969091310190436e-01,3.488690845742432600e-01,4.098277229455443149e-01,4.520413682068299965e-01,4.811554827188432859e-01,5.013136123308301606e-01,5.152238541603570976e-01,5.246365869262239467e-01,5.307022391725492172e-01,5.341955230053450077e-01,5.356515363353036019e-01,5.354489587266082484e-01,5.338619318208214226e-01,5.310931961889102659e-01,5.272957823014705614e-01,5.225875503401229416e-01,5.170611570558807379e-01,5.107910313785181122e-01,5.038383503402893426e-01,4.962546498959951591e-01,4.880844846861341901e-01,4.793674117752009800e-01,4.701394841041260375e-01,4.604343810458850772e-01,4.502842647368365259e-01,4.397204248303291929e-01,4.287737566414029367e-01,4.174751055563071245e-01,4.058555022748030483e-01,3.939463077523394086e-01,3.817792828164291441e-01,3.693865948001317512e-01,3.568007717832434866e-01,3.440546138868390558e-01,3.311810703320068328e-01,3.182130905065173598e-01,3.051834569792220009e-01,2.921246081879192991e-01,2.790684583512368366e-01,2.660462219889349611e-01,2.530882502612875617e-01,2.402238861534627401e-01
9.310606060606061440e-01,2.311002602613575485e-01,2.435412901409575448e-01,2.560898475398425411e-01,2.687192681358288038e-01,2.814017975565070717e-01,2.941087319800126942e-01,3.068105748671448030e-01,3.194772048690836530e-01,3.320780495532917875e-01,3.445822592636436643e-01,3.569588751670789706e-01,3.691769853230273957e-01,3.812058624209599400e-01,3.930150766335127055e-01,4.045745767811770310e-01,4.158547326373521758e-01,4.268263306347467312e-01,4.374605143537420027e-01,4.477286598305485477e-01,4.576021737139769341e-01,4.670521993456481225e-01,4.760492115467791496e-01,4.845624747048283831e-01,4.925593298479912785e-01,5.000042635611282593e-01,5.068576930017347770e-01,5.130743741051867479e-01,5.186012999341852447e-01,5.233748960572603970e-01,5.273172285849319074e-01,5.303307995724886315e-01,5.322912830496312475e-01,5.330372005391911250e-01,5.323549572633847760e-01,5.299567021827792379e-01,5.254468634969793328e-01,5.182704837975086187e-01,5.076319229971917313e-01,4.923653648710561437e-01,4.707299342102224116e-01,4.401051749636056276e-01,3.966526093374992401e-01,3.355634218288394144e-01,2.551992677116211028e-01,1.776541740062562158e-01,1.941210561971239423e-01,3.859061875119162432e-01,6.077255567132885394e-01,7.379655881673240492e-01,7.929133501291558694e-01,8.103252675775726166e-01,8.151296274263533093e-01,8.148611427484911962e-01,8.127085828964605296e-01,8.100242055579724987e-01,8.073817797921855055e-01,8.050167888463146681e-01,8.030156381006203770e-01,8.013997355473782003e-01,8.001640607785789339e-01,7.992952250936897762e-01,7.987800042325033933e-01,7.986093257969468784e-01,7.987800042325089445e-01,7.992952250936913305e-01,8.001640607785777126e-01,8.013997355473784223e-01,8.030156381006168242e-01,8.050167888463183319e-01,8.073817797921879480e-01,8.100242055579780498e-01,8.127085828964722980e-01,8.148611427484874214e-01,8.151296274263545305e-01,8.103252675775712843e-01,7.929133501291578678e-01,7.379655881673305995e-01,6.077255567132533454e-01,3.859061875119653151e-01,1.941210561971483117e-01,1.776541740062545782e-01,2.551992677116168284e-01,3.355634218288739423e-01,3.966526093375138950e-01,4.401051749636018529e-01,4.707299342102257977e-01,4.923653648710530351e-01,5.076319229971920644e-01,5.182704837975029566e-01,5.254468634969760021e-01,5.299567021827752411e-01,5.323549572633861082e-01,5.330372005391903478e-01,5.322912830496315806e-01,5.303307995724892976e-01,5.273172285849315744e-01,5.233748960572612852e-01,5.186012999341860219e-01,5.130743741051844165e-01,5.068576930017338888e-01,5.000042635611285924e-01,4.925593298479950533e-01,4.845624747048300485e-01,4.760492115467792051e-01,4.670521993456484000e-01,4.576021737139758239e-01,4.477286598305503795e-01,4.374605143537444452e-01,4.268263306347473418e-01,4.158547326373535080e-01,4.045745767811751437e-01,3.930150766335148149e-01,3.812058624209608282e-01,3.691769853230241205e-01,3.569588751670770277e-01,3.445822592636438864e-01,3.320780495532922316e-01,3.194772048690833199e-01,3.068105748671452471e-01,2.941087319800159139e-01,2.814017975565078489e-01,2.687192681358284707e-01,2.560898475398424301e-01,2.435412901409576836e-01,2.311002602613567436e-01
