nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
6.507575757575757569e-01,6.555900337493704155e-01,6.530114160798532463e-01,6.503627659060943200e-01,6.476433267492033297e-01,6.448527194843154398e-01,6.419909208659220212e-01,6.390582434037398452e-01,6.360553174210692440e-01,6.329830756830679972e-01,6.298427406738843493e-01,6.266358143983349338e-01,6.233640704582820158e-01,6.200295480837163531e-01,6.166345477671455466e-01,6.131816281431022864e-01,6.096736037649600481e-01,6.061135434505861008e-01,6.025047688930813550e-01,5.988508532603699086e-01,5.951556195354652523e-01,5.914231383765712335e-01,5.876577253035170090e-01,5.838639370423273078e-01,5.800465668846134237e-01,5.762106389419093810e-01,5.723614011975146632e-01,5.685043172800868794e-01,5.646450569039764833e-01,5.607894849413258553e-01,5.569436491097269348e-01,5.531137662782125153e-01,5.493062074113809201e-01,5.455274811881541952e-01,5.417842163475198314e-01,5.380831428277684791e-01,5.344310717794735766e-01,5.308348745445850003e-01,5.273014607045996005e-01,5.238377553109634377e-01,5.204506754183267914e-01,5.171471060488770366e-01,5.139338757208817832e-01,5.108177316791244760e-01,5.078053149676146072e-01,5.049031354867247190e-01,5.021175471771769372e-01,4.994547234731327445e-01,4.969206331643228891e-01,4.945210168052521227e-01,4.922613638056017593e-01,4.901468903317626746e-01,4.881825181444966466e-01,4.863728544919989627e-01,4.847221731710890658e-01,4.832343968626389152e-01,4.819130808398219279e-01,4.807613981395771341e-01,4.797821262798316333e-01,4.789776355957853782e-01,4.783498792597400406e-01,4.779003850396212338e-01,4.776302488414099767e-01,4.775401300710293007e-01,4.776302488414058689e-01,4.779003850396338904e-01,4.783498792597368210e-01,4.789776355957860443e-01,4.797821262798355191e-01,4.807613981395719716e-01,4.819130808398184307e-01,4.832343968626436892e-01,4.847221731710902870e-01,4.863728544920031815e-01,4.881825181444973683e-01,4.901468903317514614e-01,4.922613638055987062e-01,4.945210168052551203e-01,4.969206331643243879e-01,4.994547234731351870e-01,5.021175471771881504e-01,5.049031354867155041e-01,5.078053149676178268e-01,5.108177316791235878e-01,5.139338757208806729e-01,5.171471060488782578e-01,5.204506754183204631e-01,5.238377553109644369e-01,5.273014607046013769e-01,5.308348745445802264e-01,5.344310717794724663e-01,5.380831428277630391e-01,5.417842163475201644e-01,5.455274811881568597e-01,5.493062074113732596e-01,5.531137662782089626e-01,5.569436491097269348e-01,5.607894849413311844e-01,5.646450569039841438e-01,5.685043172800768874e-01,5.723614011975174387e-01,5.762106389419140440e-01,5.800465668846099820e-01,5.838639370423229780e-01,5.876577253035182302e-01,5.914231383765721217e-01,5.951556195354648082e-01,5.988508532603711298e-01,6.025047688930784684e-01,6.061135434505853237e-01,6.096736037649559403e-01,6.131816281431019533e-01,6.166345477671516528e-01,6.200295480837183515e-01,6.233640704582789072e-01,6.266358143983355999e-01,6.298427406738839052e-01,6.329830756830664429e-01,6.360553174210646921e-01,6.390582434037441750e-01,6.419909208659267952e-01,6.448527194843144406e-01,6.476433267492051060e-01,6.503627659060952082e-01,6.530114160798521361e-01,6.555900337493673069e-01
6.545454545454545414e-01,6.974480441512561635e-01,6.969872942921057080e-01,6.964836574722056417e-01,6.959367082808147753e-01,6.953461684159755185e-01,6.947118976161601456e-01,6.940338855366365856e-01,6.933122447852267944e-01,6.925472052171355308e-01,6.917391095053588845e-01,6.908884099442607063e-01,6.899956664042083965e-01,6.890615453293716941e-01,6.880868196552948346e-01,6.870723695142526566e-01,6.860191835927412773e-01,6.849283610051576376e-01,6.838011135488355485e-01,6.826387682087872166e-01,6.814427697833639330e-01,6.802146835063476171e-01,6.789561975445828068e-01,6.776691252548955324e-01,6.763554070882508151e-01,6.750171120342141062e-01,6.736564385039233160e-01,6.722757145557134439e-01,6.708773973741268826e-01,6.694640719203437396e-01,6.680384486803138122e-01,6.666033604459902229e-01,6.651617580752599013e-01,6.637167051870727086e-01,6.622713717604473693e-01,6.608290266185646855e-01,6.593930287929292700e-01,6.579668177764784742e-01,6.565539026890273577e-01,6.551578503931079211e-01,6.537822726127447970e-01,6.524308121221038537e-01,6.511071280846958409e-01,6.498148806365996455e-01,6.485577148194912045e-01,6.473392439794936060e-01,6.461630327574606758e-01,6.450325798040164038e-01,6.439513003582034711e-01,6.429225088332638505e-01,6.419494015548956600e-01,6.410350397981692261e-01,6.401823332674613232e-01,6.393940241609723518e-01,6.386726719566455657e-01,6.380206390496341307e-01,6.374400773644998131e-01,6.369329160559685787e-01,6.365008504026087310e-01,6.361453319870996603e-01,6.358675602453036646e-01,6.356684754546439997e-01,6.355487532198288436e-01,6.355088005014040142e-01,6.355487532198298428e-01,6.356684754546511051e-01,6.358675602452994458e-01,6.361453319870926659e-01,6.365008504026088421e-01,6.369329160559693559e-01,6.374400773645003682e-01,6.380206390496346858e-01,6.386726719566465649e-01,6.393940241609814557e-01,6.401823332674617673e-01,6.410350397981736670e-01,6.419494015548961041e-01,6.429225088332612970e-01,6.439513003582083561e-01,6.450325798040166259e-01,6.461630327574658939e-01,6.473392439794930509e-01,6.485577148194947572e-01,6.498148806365998675e-01,6.511071280846880693e-01,6.524308121221045198e-01,6.537822726127405781e-01,6.551578503931091424e-01,6.565539026890263585e-01,6.579668177764762538e-01,6.593930287929316014e-01,6.608290266185681272e-01,6.622713717604500339e-01,6.637167051870712653e-01,6.651617580752542391e-01,6.666033604459897788e-01,6.680384486803140343e-01,6.694640719203469592e-01,6.708773973741283259e-01,6.722757145557147762e-01,6.736564385039207625e-01,6.750171120342144393e-01,6.763554070882484837e-01,6.776691252548944222e-01,6.789561975445849162e-01,6.802146835063517250e-01,6.814427697833674857e-01,6.826387682087845521e-01,6.838011135488338832e-01,6.849283610051529747e-01,6.860191835927434978e-01,6.870723695142502141e-01,6.880868196552966110e-01,6.890615453293709169e-01,6.899956664042067311e-01,6.908884099442620386e-01,6.917391095053589956e-01,6.925472052171367521e-01,6.933122447852251291e-01,6.940338855366386950e-01,6.947118976161595905e-01,6.953461684159790712e-01,6.959367082808149974e-01,6.964836574722051976e-01,6.969872942921031544e-01,6.974480441512546092e-01
6.583333333333333259e-01,7.044583502986365708e-01,7.054244098404320873e-01,7.063610351619221683e-01,7.072686400273319185e-01,7.081477133561588921e-01,7.089988071978176043e-01,7.098225260833762595e-01,7.106195176311266293e-01,7.113904642873961626e-01,7.121360760873851614e-01,7.128570843241959221e-01,7.135542360185231914e-01,7.142282890861528788e-01,7.148800081061007505e-01,7.155101605978934076e-01,7.161195137230204066e-01,7.167088313316669623e-01,7.172788712824353929e-01,7.178303829691013993e-01,7.183641049949737178e-01,7.188807629415684408e-01,7.193810671850466854e-01,7.198657107201830163e-01,7.203353669582166496e-01,7.207906874719955947e-01,7.212322996686230114e-01,7.216608043774808134e-01,7.220767733488013818e-01,7.224807466663475397e-01,7.228732300856869353e-01,7.232546923182368026e-01,7.236255622897629358e-01,7.239862264106058376e-01,7.243370259034207503e-01,7.246782542420787676e-01,7.250101547628292620e-01,7.253329185151712322e-01,7.256466824250236147e-01,7.259515278464232502e-01,7.262474795793948390e-01,7.265345054313059325e-01,7.268125163955874157e-01,7.270813675158813716e-01,7.273408594948606032e-01,7.275907410948526666e-01,7.278307123626559516e-01,7.280604286931255942e-01,7.282795057258444338e-01,7.284875250468951791e-01,7.286840406439625273e-01,7.288685860384523929e-01,7.290406819939724281e-01,7.291998446772062215e-01,7.293455941259641140e-01,7.294774628610465328e-01,7.295950044643378929e-01,7.296978019363995482e-01,7.297854756427788470e-01,7.298576906609286485e-01,7.299141633477130853e-01,7.299546669627097195e-01,7.299790362027749335e-01,7.299871705296752111e-01,7.299790362027743784e-01,7.299546669627061668e-01,7.299141633477157498e-01,7.298576906609250958e-01,7.297854756427814005e-01,7.296978019363951073e-01,7.295950044643378929e-01,7.294774628610428691e-01,7.293455941259650022e-01,7.291998446772057774e-01,7.290406819939743155e-01,7.288685860384520598e-01,7.286840406439610840e-01,7.284875250468930696e-01,7.282795057258433236e-01,7.280604286931275926e-01,7.278307123626577280e-01,7.275907410948527776e-01,7.273408594948610473e-01,7.270813675158810385e-01,7.268125163955874157e-01,7.265345054313094852e-01,7.262474795793930626e-01,7.259515278464229171e-01,7.256466824250272785e-01,7.253329185151720093e-01,7.250101547628311494e-01,7.246782542420784345e-01,7.243370259034185299e-01,7.239862264106047274e-01,7.236255622897623807e-01,7.232546923182398002e-01,7.228732300856851589e-01,7.224807466663467626e-01,7.220767733488003826e-01,7.216608043774812575e-01,7.212322996686237886e-01,7.207906874719915979e-01,7.203353669582168717e-01,7.198657107201842376e-01,7.193810671850489058e-01,7.188807629415644440e-01,7.183641049949748281e-01,7.178303829691039528e-01,7.172788712824337276e-01,7.167088313316671844e-01,7.161195137230209617e-01,7.155101605978944068e-01,7.148800081061006395e-01,7.142282890861578748e-01,7.135542360185218591e-01,7.128570843241962551e-01,7.121360760873862716e-01,7.113904642873936091e-01,7.106195176311280726e-01,7.098225260833784800e-01,7.089988071978180484e-01,7.081477133561538961e-01,7.072686400273343610e-01,7.063610351619213912e-01,7.054244098404323093e-01,7.044583502986300205e-01
6.621212121212121104e-01,6.872785209406663265e-01,6.893399058577723837e-01,6.913726604066680048e-01,6.933775322709051503e-01,6.953554117241386168e-01,6.973073031507809327e-01,6.992343001203218389e-01,7.011375634698331361e-01,7.030183019311256887e-01,7.048777549014957344e-01,7.067171770092657290e-01,7.085378241702277036e-01,7.103409408693689420e-01,7.121277484361705490e-01,7.138994341108997332e-01,7.156571407261490547e-01,7.174019568512232103e-01,7.191349072689785515e-01,7.208569436748570869e-01,7.225689355068501962e-01,7.242716608335751927e-01,7.259657972456883268e-01,7.276519127134244425e-01,7.293304563913053373e-01,7.310017493694183077e-01,7.326659753894950722e-01,7.343231715636898693e-01,7.359732191542609492e-01,7.376158344932812749e-01,7.392505601431570428e-01,7.408767564206274470e-01,7.424935934290053385e-01,7.441000437651779098e-01,7.456948760886462635e-01,7.472766497595068058e-01,7.488437107691142680e-01,7.503941892013751280e-01,7.519259984723650758e-01,7.534368366005893547e-01,7.549241897587296579e-01,7.563853383486340842e-01,7.578173658240505706e-01,7.592171704590496839e-01,7.605814802235199013e-01,7.619068708802340106e-01,7.631897873609211347e-01,7.644265684113898951e-01,7.656134744196868569e-01,7.667467182574214668e-01,7.678224988750670388e-01,7.688370372997294089e-01,7.697866145919461944e-01,7.706676112295125503e-01,7.714765473056661715e-01,7.722101228595497080e-01,7.728652576027141841e-01,7.734391292703119980e-01,7.739292098119934238e-01,7.743332986480557789e-01,7.746495522518743737e-01,7.748765093805848325e-01,7.750131113607401367e-01,7.750587169424907330e-01,7.750131113607408029e-01,7.748765093805867199e-01,7.746495522518750398e-01,7.743332986480556679e-01,7.739292098119936458e-01,7.734391292703114429e-01,7.728652576027142951e-01,7.722101228595518174e-01,7.714765473056669487e-01,7.706676112295136605e-01,7.697866145919459724e-01,7.688370372997306301e-01,7.678224988750638191e-01,7.667467182574223550e-01,7.656134744196861908e-01,7.644265684113885628e-01,7.631897873609249094e-01,7.619068708802347878e-01,7.605814802235212335e-01,7.592171704590523484e-01,7.578173658240504595e-01,7.563853383486347504e-01,7.549241897587321004e-01,7.534368366005924633e-01,7.519259984723659640e-01,7.503941892013777926e-01,7.488437107691128247e-01,7.472766497595066948e-01,7.456948760886460414e-01,7.441000437651731358e-01,7.424935934290051165e-01,7.408767564206214518e-01,7.392505601431562656e-01,7.376158344932809419e-01,7.359732191542596169e-01,7.343231715636915347e-01,7.326659753894918525e-01,7.310017493694177526e-01,7.293304563913050043e-01,7.276519127134233322e-01,7.259657972456888819e-01,7.242716608335697526e-01,7.225689355068474207e-01,7.208569436748610837e-01,7.191349072689808830e-01,7.174019568512177703e-01,7.156571407261452800e-01,7.138994341109021757e-01,7.121277484361721033e-01,7.103409408693699412e-01,7.085378241702227076e-01,7.067171770092679495e-01,7.048777549014927368e-01,7.030183019311266879e-01,7.011375634698361337e-01,6.992343001203235042e-01,6.973073031507812658e-01,6.953554117241383947e-01,6.933775322709072597e-01,6.913726604066690040e-01,6.893399058577719396e-01,6.872785209406615525e-01
6.659090909090908950e-01,6.506592026559792075e-01,6.536877604797733943e-01,6.566894142767076836e-01,6.596639312187972948e-01,6.626114785412086094e-01,6.655325615116000071e-01,6.684279687532442837e-01,6.712987239262165895e-01,6.741460428965910801e-01,6.769712956139458671e-01,6.797759719907217058e-01,6.825616511594584379e-01,6.853299735507972779e-01,6.880826152944534702e-01,6.908212644990554541e-01,6.935475990150526959e-01,6.962632653287171847e-01,6.989698582750856204e-01,7.016689012950334536e-01,7.043618269958598077e-01,7.070499578085189807e-01,7.097344865669168446e-01,7.124164568672290976e-01,7.150967430983274919e-01,7.177760300692809237e-01,7.204547921959367773e-01,7.231332722482851638e-01,7.258114597020571823e-01,7.284890687840293033e-01,7.311655163494571452e-01,7.338398997834657544e-01,7.365109751746943267e-01,7.391771360691631321e-01,7.418363931747208317e-01,7.444863554494580704e-01,7.471242130705629814e-01,7.497467228404215422e-01,7.523501966424248621e-01,7.549304936063603311e-01,7.574830166793953268e-01,7.600027143194626467e-01,7.624840880292930168e-01,7.649212064275138223e-01,7.673077265034714545e-01,7.696369226222340432e-01,7.719017237318079871e-01,7.740947590750416607e-01,7.762084125235997334e-01,7.782348854324329102e-01,7.801662676645134686e-01,7.819946161634379056e-01,7.837120401640135237e-01,7.853107918398545273e-01,7.867833609045125076e-01,7.881225714232290569e-01,7.893216788710016862e-01,7.903744653038552448e-01,7.912753304072452920e-01,7.920193761596008297e-01,7.926024829071873778e-01,7.930213747927654655e-01,7.932736727123490539e-01,7.933579332865674516e-01,7.932736727123459453e-01,7.930213747927629120e-01,7.926024829071898203e-01,7.920193761595982762e-01,7.912753304072464022e-01,7.903744653038566881e-01,7.893216788710037957e-01,7.881225714232297230e-01,7.867833609045137289e-01,7.853107918398554155e-01,7.837120401640162992e-01,7.819946161634370174e-01,7.801662676645093608e-01,7.782348854324311338e-01,7.762084125236028420e-01,7.740947590750433260e-01,7.719017237318052116e-01,7.696369226222371518e-01,7.673077265034723426e-01,7.649212064275122680e-01,7.624840880292939049e-01,7.600027143194610924e-01,7.574830166793936614e-01,7.549304936063583327e-01,7.523501966424246401e-01,7.497467228404256501e-01,7.471242130705648687e-01,7.444863554494570712e-01,7.418363931747153917e-01,7.391771360691661297e-01,7.365109751746968803e-01,7.338398997834725268e-01,7.311655163494522602e-01,7.284890687840254175e-01,7.258114597020545178e-01,7.231332722482824993e-01,7.204547921959396639e-01,7.177760300692762607e-01,7.150967430983307116e-01,7.124164568672265441e-01,7.097344865669248382e-01,7.070499578085226444e-01,7.043618269958596967e-01,7.016689012950354520e-01,6.989698582750833999e-01,6.962632653287134099e-01,6.935475990150605785e-01,6.908212644990597839e-01,6.880826152944564678e-01,6.853299735507992763e-01,6.825616511594548852e-01,6.797759719907183751e-01,6.769712956139470883e-01,6.741460428965863061e-01,6.712987239262189210e-01,6.684279687532423964e-01,6.655325615115964544e-01,6.626114785412027253e-01,6.596639312187947413e-01,6.566894142767041309e-01,6.536877604797670660e-01,6.506592026559870900e-01
6.696969696969696795e-01,5.957322455805561523e-01,5.995422077281026274e-01,6.033452212947263416e-01,6.071376024638518443e-01,6.109165708624567648e-01,6.146801414313830536e-01,6.184270271159495458e-01,6.221565513958500215e-01,6.258685696873806936e-01,6.295633986797076753e-01,6.332417526891117587e-01,6.369046861762107659e-01,6.405535416220369260e-01,6.441899019858873254e-01,6.478155470245092751e-01,6.514324127971272693e-01,6.550425537219810579e-01,6.586481065882778818e-01,6.622512559640203467e-01,6.658542004733153385e-01,6.694591194480613572e-01,6.730681394899447056e-01,6.766833005074989194e-01,6.803065208254031049e-01,6.839395609955731814e-01,6.875839859784020902e-01,6.912411254056030074e-01,6.949120316885835091e-01,6.985974357987422279e-01,7.022977006217490104e-01,7.060127718787443385e-01,7.097421267167794978e-01,7.134847201997130961e-01,7.172389300827779479e-01,7.210025004283716621e-01,7.247724848192332869e-01,7.285451901459163437e-01,7.323161221852249048e-01,7.360799344407056299e-01,7.398303819761946620e-01,7.435602822286778713e-01,7.472614850228315175e-01,7.509248542082059830e-01,7.545402634817474086e-01,7.580966090185283779e-01,7.615818414897183031e-01,7.649830198731711883e-01,7.682863891392197608e-01,7.714774834043214291e-01,7.745412554810949812e-01,7.774622329171982926e-01,7.802246996227747422e-01,7.828129010679123478e-01,7.852112698347114561e-01,7.874046670934021774e-01,7.893786344127817767e-01,7.911196492935727020e-01,7.926153770108586016e-01,7.938549108478138994e-01,7.948289926589241494e-01,7.955302059619413502e-01,7.959531344374389805e-01,7.960944797990030519e-01,7.959531344374372042e-01,7.955302059619391297e-01,7.948289926589217069e-01,7.938549108478121230e-01,7.926153770108622654e-01,7.911196492935719249e-01,7.893786344127882160e-01,7.874046670934000680e-01,7.852112698347146758e-01,7.828129010679096833e-01,7.802246996227752973e-01,7.774622329171974044e-01,7.745412554810872097e-01,7.714774834043212071e-01,7.682863891392209821e-01,7.649830198731678577e-01,7.615818414897179700e-01,7.580966090185333739e-01,7.545402634817454102e-01,7.509248542082033184e-01,7.472614850228236349e-01,7.435602822286768721e-01,7.398303819761939959e-01,7.360799344407128464e-01,7.323161221852249048e-01,7.285451901459132351e-01,7.247724848192327318e-01,7.210025004283736605e-01,7.172389300827799463e-01,7.134847201997148725e-01,7.097421267167757231e-01,7.060127718787475581e-01,7.022977006217460128e-01,6.985974357987433381e-01,6.949120316885780690e-01,6.912411254056083365e-01,6.875839859784046437e-01,6.839395609955659650e-01,6.803065208254092111e-01,6.766833005075063578e-01,6.730681394899438175e-01,6.694591194480641327e-01,6.658542004733095654e-01,6.622512559640275631e-01,6.586481065882716646e-01,6.550425537219720651e-01,6.514324127971289347e-01,6.478155470245076097e-01,6.441899019858904341e-01,6.405535416220300426e-01,6.369046861762100997e-01,6.332417526891175319e-01,6.295633986797120052e-01,6.258685696873917959e-01,6.221565513958432492e-01,6.184270271159454380e-01,6.146801414313806111e-01,6.109165708624522129e-01,6.071376024638538427e-01,6.033452212947308935e-01,5.995422077281098439e-01,5.957322455805602601e-01
6.734848484848484640e-01,5.237943276374146251e-01,5.278753286863229199e-01,5.320064471367456083e-01,5.361772523258104828e-01,5.403788596867502569e-01,5.446037952672923010e-01,5.488458687528858793e-01,5.531000553130890340e-01,5.573623863212071594e-01,5.616298487892776858e-01,5.659002932056372837e-01,5.701723493472045101e-01,5.744453495613651706e-01,5.787192589340816040e-01,5.829946117380598869e-01,5.872724535474015406e-01,5.915542883499708138e-01,5.958420299894652272e-01,6.001379572563220188e-01,6.044446719272211777e-01,6.087650590294619857e-01,6.131022485751287388e-01,6.174595779681812946e-01,6.218405542340306180e-01,6.262488151540529513e-01,6.306880883047916164e-01,6.351621469067501025e-01,6.396747612763288293e-01,6.442296445544485328e-01,6.488303912575013044e-01,6.534804070707740387e-01,6.581828281903778777e-01,6.629404284347504284e-01,6.677555123104909063e-01,6.726297922587344269e-01,6.775642484601568372e-01,6.825589698804584993e-01,6.876129757397037023e-01,6.927240173367664733e-01,6.978883612031457906e-01,7.031005559368933566e-01,7.083531868037652446e-01,7.136366242840823659e-01,7.189387751482194666e-01,7.242448472671350057e-01,7.295371420474460189e-01,7.347948908973634952e-01,7.399941541841966730e-01,7.451078023867572231e-01,7.501055992006375739e-01,7.549544048585926648e-01,7.596185145916130033e-01,7.640601418201021788e-01,7.682400483626435905e-01,7.721183149576964500e-01,7.756552352443362164e-01,7.788123058203700877e-01,7.815532750527539596e-01,7.838452050074876665e-01,7.856594952053338465e-01,7.869728147333198143e-01,7.877678910819196911e-01,7.880341100724418402e-01,7.877678910819252422e-01,7.869728147333170387e-01,7.856594952053347347e-01,7.838452050074856681e-01,7.815532750527489636e-01,7.788123058203609839e-01,7.756552352443333298e-01,7.721183149576952287e-01,7.682400483626449228e-01,7.640601418201049544e-01,7.596185145916152237e-01,7.549544048585908884e-01,7.501055992006427919e-01,7.451078023867576672e-01,7.399941541841984494e-01,7.347948908973647164e-01,7.295371420474418001e-01,7.242448472671325632e-01,7.189387751482098077e-01,7.136366242840833651e-01,7.083531868037694634e-01,7.031005559368941338e-01,6.978883612031482331e-01,6.927240173367694709e-01,6.876129757397038134e-01,6.825589698804647165e-01,6.775642484601563931e-01,6.726297922587334277e-01,6.677555123104949031e-01,6.629404284347593102e-01,6.581828281903788769e-01,6.534804070707593837e-01,6.488303912574988619e-01,6.442296445544378747e-01,6.396747612763237223e-01,6.351621469067387782e-01,6.306880883047911723e-01,6.262488151540575032e-01,6.218405542340429415e-01,6.174595779681689711e-01,6.131022485751294049e-01,6.087650590294574338e-01,6.044446719272063007e-01,6.001379572563028120e-01,5.958420299894635619e-01,5.915542883499814719e-01,5.872724535473989871e-01,5.829946117380546688e-01,5.787192589340696136e-01,5.744453495613711658e-01,5.701723493472150572e-01,5.659002932056326207e-01,5.616298487892842362e-01,5.573623863211906171e-01,5.531000553131031339e-01,5.488458687528844360e-01,5.446037952672957427e-01,5.403788596867495908e-01,5.361772523258131473e-01,5.320064471367441650e-01,5.278753286863279159e-01,5.237943276374231738e-01
6.772727272727272485e-01,4.405285929089340913e-01,4.438261841757508153e-01,4.472711012233982486e-01,4.508439391662157347e-01,4.545271346790461520e-01,4.583048668299037898e-01,4.621629527443263941e-01,4.660887406901983998e-01,4.700710026672995645e-01,4.740998281535051539e-01,4.781665202964426875e-01,4.822634955447904770e-01,4.863841874850302616e-01,4.905229554841055162e-01,4.946749986386843045e-01,4.988362754992358150e-01,5.030034300351108323e-01,5.071737244117416887e-01,5.113449793690623135e-01,5.155155231728629772e-01,5.196841504771348985e-01,5.238500928872257267e-01,5.280130035721869453e-01,5.321729589606887245e-01,5.363304813740426003e-01,5.404865873934427967e-01,5.446428678070379670e-01,5.488016060825128273e-01,5.529659433632995169e-01,5.571400988261909770e-01,5.613296545980653862e-01,5.655419139120227978e-01,5.697863392150023243e-01,5.740750727418095778e-01,5.784235346409166700e-01,5.828510818851834197e-01,5.873816936610853912e-01,5.920446246496560150e-01,5.968749362120745472e-01,6.019137780487524569e-01,6.072082529377180737e-01,6.128106617926251110e-01,6.187769070436356378e-01,6.251638450246688183e-01,6.320254405344474247e-01,6.394077040061955097e-01,6.473425878328689098e-01,6.558412672559739143e-01,6.648874900733366955e-01,6.744318809261335979e-01,6.843881534100575426e-01,6.946320581695774043e-01,7.050035673938058745e-01,7.153123214831919041e-01,7.253458545259123813e-01,7.348797038652784552e-01,7.436882984515056361e-01,7.515555472611599175e-01,7.582842750176207458e-01,7.637039885111910342e-01,7.676768005709780907e-01,7.701016086498458924e-01,7.709167778286271089e-01,7.701016086498405633e-01,7.676768005709792009e-01,7.637039885111885917e-01,7.582842750176209679e-01,7.515555472611635812e-01,7.436882984515050810e-01,7.348797038652781222e-01,7.253458545259116041e-01,7.153123214831931254e-01,7.050035673938119807e-01,6.946320581695902829e-01,6.843881534100538788e-01,6.744318809261657943e-01,6.648874900733390270e-01,6.558412672559870149e-01,6.473425878328706862e-01,6.394077040061886263e-01,6.320254405344424287e-01,6.251638450246539414e-01,6.187769070436652807e-01,6.128106617926240007e-01,6.072082529377187399e-01,6.019137780487482381e-01,5.968749362120703283e-01,5.920446246496429143e-01,5.873816936610950501e-01,5.828510818851753150e-01,5.784235346409115630e-01,5.740750727418073573e-01,5.697863392150200879e-01,5.655419139120273497e-01,5.613296545980598351e-01,5.571400988261973053e-01,5.529659433632996279e-01,5.488016060824985054e-01,5.446428678070274199e-01,5.404865873934313614e-01,5.363304813740561450e-01,5.321729589606711830e-01,5.280130035721689596e-01,5.238500928872356077e-01,5.196841504771159137e-01,5.155155231728657528e-01,5.113449793690723055e-01,5.071737244117554555e-01,5.030034300351089449e-01,4.988362754992316517e-01,4.946749986386828057e-01,4.905229554841116224e-01,4.863841874850208247e-01,4.822634955447862581e-01,4.781665202964403005e-01,4.740998281535142578e-01,4.700710026673028397e-01,4.660887406901884078e-01,4.621629527443175123e-01,4.583048668299072870e-01,4.545271346790650258e-01,4.508439391662256157e-01,4.472711012233924754e-01,4.438261841757516479e-01,4.405285929089379771e-01
