nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
8.022727272727272485e-01,3.464363376255531479e-01,3.464414656753483368e-01,3.464842359138115002e-01,3.465534040969103224e-01,3.466398275526086925e-01,3.467360658157216391e-01,3.468360717226294243e-01,3.469349485391991506e-01,3.470287562348865484e-01,3.471143549933525252e-01,3.471892774002435234e-01,3.472516230461485942e-01,3.472999708863850898e-01,3.473333058375242532e-01,3.473509569119668239e-01,3.473525447933675236e-01,3.473379372031952239e-01,3.473072107456177671e-01,3.472606181755485966e-01,3.471985602334261012e-01,3.471215613460763016e-01,3.470302486157210153e-01,3.469253336173765412e-01,3.468075966039249614e-01,3.466778727822931727e-01,3.465370403771901309e-01,3.463860102435277755e-01,3.462257168293693121e-01,3.460571103407708571e-01,3.458811499297173020e-01,3.456987950950445865e-01,3.455110047333357359e-01,3.453187324064288521e-01,3.451229194956558777e-01,3.449244927779757663e-01,3.447243615601072175e-01,3.445234150975547971e-01,3.443225203423823100e-01,3.441225199905035836e-01,3.439242307941915988e-01,3.437284421077220764e-01,3.435359146375285833e-01,3.433473793714192368e-01,3.431635366644089635e-01,3.429850554612203783e-01,3.428125726379806504e-01,3.426466924474436127e-01,3.424879860540537835e-01,3.423369911466430104e-01,3.421942116179932381e-01,3.420601173017016605e-01,3.419351437579499775e-01,3.418196921007427558e-01,3.417141288600205606e-01,3.416187858729469728e-01,3.415339601992954388e-01,3.414599140565829360e-01,3.413968747711350615e-01,3.413450347419028086e-01,3.413045514142453163e-01,3.412755472614595331e-01,3.412581097722648948e-01,3.412522914428045007e-01,3.412581097722660051e-01,3.412755472614595886e-01,3.413045514142439840e-01,3.413450347419018649e-01,3.413968747711348395e-01,3.414599140565823254e-01,3.415339601992969931e-01,3.416187858729480831e-01,3.417141288600211713e-01,3.418196921007434219e-01,3.419351437579498110e-01,3.420601173017005503e-01,3.421942116179929050e-01,3.423369911466448423e-01,3.424879860540528398e-01,3.426466924474426690e-01,3.428125726379814275e-01,3.429850554612209890e-01,3.431635366644080753e-01,3.433473793714210132e-01,3.435359146375271400e-01,3.437284421077214103e-01,3.439242307941909327e-01,3.441225199905039167e-01,3.443225203423835312e-01,3.445234150975544640e-01,3.447243615601063293e-01,3.449244927779773762e-01,3.451229194956544344e-01,3.453187324064287411e-01,3.455110047333355139e-01,3.456987950950451971e-01,3.458811499297173575e-01,3.460571103407708571e-01,3.462257168293698117e-01,3.463860102435278865e-01,3.465370403771925178e-01,3.466778727822919515e-01,3.468075966039249614e-01,3.469253336173786506e-01,3.470302486157216815e-01,3.471215613460763572e-01,3.471985602334264898e-01,3.472606181755468202e-01,3.473072107456174340e-01,3.473379372031947798e-01,3.473525447933695220e-01,3.473509569119671014e-01,3.473333058375235871e-01,3.472999708863864221e-01,3.472516230461490383e-01,3.471892774002413584e-01,3.471143549933504158e-01,3.470287562348849941e-01,3.469349485391982069e-01,3.468360717226294243e-01,3.467360658157192521e-01,3.466398275526098027e-01,3.465534040969087681e-01,3.464842359138129990e-01,3.464414656753534438e-01,3.464363376255511495e-01
8.060606060606061440e-01,3.232928723515980374e-01,3.233213712563183240e-01,3.235764123622172361e-01,3.239894635278016688e-01,3.245108690744696878e-01,3.251041720153777237e-01,3.257423214631167130e-01,3.264050863984740425e-01,3.270772580847719491e-01,3.277473783899797488e-01,3.284068253440315388e-01,3.290491455626892714e-01,3.296695600238004342e-01,3.302645934093199065e-01,3.308317927669109371e-01,3.313695115887634879e-01,3.318767423943763117e-01,3.323529856940596328e-01,3.327981465370775105e-01,3.332124521885301838e-01,3.335963861448280054e-01,3.339506348970549543e-01,3.342760447242968391e-01,3.345735864410780414e-01,3.348443265010381809e-01,3.350894032213652673e-01,3.353100071847331387e-01,3.355073650671264729e-01,3.356827230767999160e-01,3.358373400303224510e-01,3.359724790329142174e-01,3.360893952757090242e-01,3.361893308771016775e-01,3.362735095745370550e-01,3.363431321655084849e-01,3.363993726834923481e-01,3.364433752066143257e-01,3.364762512028385277e-01,3.364990773290377768e-01,3.365128936137863902e-01,3.365187019646999622e-01,3.365174649500819459e-01,3.365101048122707827e-01,3.364975026764445709e-01,3.364804979239397476e-01,3.364598877035878677e-01,3.364364265585222391e-01,3.364108261488515939e-01,3.363837550536276089e-01,3.363558386376076514e-01,3.363276589704405350e-01,3.362997547876328541e-01,3.362726214840015548e-01,3.362467111317308244e-01,3.362224325161946026e-01,3.362001511836767431e-01,3.361801894959881576e-01,3.361628266877167981e-01,3.361482989225628160e-01,3.361367993457270997e-01,3.361284781299648250e-01,3.361234425133287074e-01,3.361217568271672729e-01,3.361234425133285408e-01,3.361284781299662128e-01,3.361367993457284875e-01,3.361482989225632600e-01,3.361628266877180748e-01,3.361801894959883241e-01,3.362001511836795742e-01,3.362224325161949356e-01,3.362467111317304913e-01,3.362726214840021655e-01,3.362997547876338533e-01,3.363276589704410346e-01,3.363558386376060971e-01,3.363837550536287746e-01,3.364108261488508167e-01,3.364364265585203517e-01,3.364598877035890334e-01,3.364804979239389149e-01,3.364975026764460697e-01,3.365101048122703387e-01,3.365174649500819459e-01,3.365187019646996291e-01,3.365128936137850579e-01,3.364990773290400528e-01,3.364762512028396935e-01,3.364433752066121053e-01,3.363993726834937359e-01,3.363431321655077633e-01,3.362735095745367220e-01,3.361893308771036759e-01,3.360893952757091352e-01,3.359724790329152166e-01,3.358373400303202860e-01,3.356827230768019144e-01,3.355073650671263619e-01,3.353100071847320840e-01,3.350894032213627138e-01,3.348443265010394021e-01,3.345735864410756544e-01,3.342760447242972277e-01,3.339506348970563976e-01,3.335963861448290046e-01,3.332124521885304058e-01,3.327981465370773995e-01,3.323529856940598548e-01,3.318767423943809192e-01,3.313695115887659304e-01,3.308317927669116587e-01,3.302645934093197955e-01,3.296695600237993240e-01,3.290491455626887163e-01,3.284068253440313723e-01,3.277473783899816917e-01,3.270772580847714495e-01,3.264050863984732653e-01,3.257423214631185449e-01,3.251041720153743375e-01,3.245108690744709645e-01,3.239894635278016133e-01,3.235764123622170141e-01,3.233213712563169917e-01,3.232928723516034220e-01
8.098484848484848175e-01,3.120343536168541099e-01,3.078021834793006617e-01,3.053015824187372829e-01,3.039737097975879765e-01,3.034489899853052841e-01,3.034779553254153828e-01,3.038890428509046782e-01,3.045623000578247530e-01,3.054126520529041877e-01,3.063790316070083009e-01,3.074171782628697946e-01,3.084947796203672543e-01,3.095881363887908466e-01,3.106798366676791212e-01,3.117571099841554561e-01,3.128106464224497119e-01,3.138337386749505686e-01,3.148216513961773488e-01,3.157711526144513781e-01,3.166801620740354317e-01,3.175474848954564777e-01,3.183726081436250022e-01,3.191555442387162267e-01,3.198967095768176505e-01,3.205968298752681633e-01,3.212568660191721936e-01,3.218779520617455758e-01,3.224613524851736024e-01,3.230084288454806996e-01,3.235206034683312804e-01,3.239993377382972550e-01,3.244461133554454868e-01,3.248624170842083214e-01,3.252497284508206743e-01,3.256095098308213753e-01,3.259431984692737760e-01,3.262522000668071076e-01,3.265378836370100846e-01,3.268015773981661765e-01,3.270445655078978442e-01,3.272680854853587951e-01,3.274733261945076968e-01,3.276614262852052262e-01,3.278334730072813286e-01,3.279905013280043358e-01,3.281334932953836603e-01,3.282633775997540471e-01,3.283810292942513920e-01,3.284872696412943771e-01,3.285828660578510862e-01,3.286685321366806800e-01,3.287449277244672285e-01,3.288126590409990446e-01,3.288722788260444729e-01,3.289242865027475204e-01,3.289691283483298645e-01,3.290071976642625629e-01,3.290388349395206857e-01,3.290643280016133931e-01,3.290839121510333309e-01,3.290977702757150736e-01,3.291060329427137332e-01,3.291087784651092196e-01,3.291060329427137887e-01,3.290977702757144630e-01,3.290839121510333865e-01,3.290643280016140038e-01,3.290388349395231282e-01,3.290071976642620633e-01,3.289691283483298090e-01,3.289242865027476870e-01,3.288722788260453056e-01,3.288126590410004324e-01,3.287449277244659518e-01,3.286685321366802359e-01,3.285828660578512528e-01,3.284872696412922677e-01,3.283810292942521691e-01,3.282633775997541026e-01,3.281334932953806072e-01,3.279905013280053350e-01,3.278334730072802183e-01,3.276614262852045045e-01,3.274733261945073082e-01,3.272680854853556309e-01,3.270445655078988434e-01,3.268015773981666205e-01,3.265378836370088078e-01,3.262522000668087174e-01,3.259431984692727768e-01,3.256095098308220970e-01,3.252497284508218955e-01,3.248624170842071002e-01,3.244461133554449317e-01,3.239993377382950346e-01,3.235206034683301146e-01,3.230084288454834751e-01,3.224613524851716040e-01,3.218779520617424672e-01,3.212568660191695291e-01,3.205968298752658874e-01,3.198967095768156521e-01,3.191555442387152830e-01,3.183726081436258903e-01,3.175474848954567553e-01,3.166801620740334888e-01,3.157711526144484915e-01,3.148216513961778484e-01,3.138337386749521229e-01,3.128106464224484906e-01,3.117571099841547344e-01,3.106798366676787881e-01,3.095881363887901250e-01,3.084947796203643677e-01,3.074171782628721261e-01,3.063790316070093556e-01,3.054126520529103495e-01,3.045623000578264739e-01,3.038890428509065655e-01,3.034779553254070006e-01,3.034489899853033967e-01,3.039737097975889202e-01,3.053015824187264027e-01,3.078021834792949440e-01,3.120343536168547760e-01
8.136363636363637131e-01,3.787925579072282112e-01,3.445467783564480913e-01,3.222203012173693315e-01,3.077434691660324018e-01,2.984448564891173383e-01,2.925960321947437270e-01,2.890733495446276002e-01,2.871369361822325161e-01,2.862919098520456673e-01,2.862018578697232418e-01,2.866345325277988021e-01,2.874273193532850268e-01,2.884649314520090213e-01,2.896647611138809530e-01,2.909671005885704487e-01,2.923285090435062683e-01,2.937172451670251316e-01,2.951100772283571372e-01,2.964900254519824419e-01,2.978447443869816080e-01,2.991653504968377342e-01,3.004455633822766814e-01,3.016810705861653341e-01,3.028690536580425086e-01,3.040078277714939325e-01,3.050965729902899715e-01,3.061351358179008608e-01,3.071238597100455769e-01,3.080634649433576788e-01,3.089549535838804206e-01,3.097995350306891327e-01,3.105985676334967471e-01,3.113535127813258918e-01,3.120658987041977084e-01,3.127372918750034314e-01,3.133692743848923157e-01,3.139634260330144699e-01,3.145213101505568432e-01,3.150444623922494802e-01,3.155343818926431010e-01,3.159925243109438231e-01,3.164202963867602802e-01,3.168190517058801503e-01,3.171900874355439992e-01,3.175346418361506551e-01,3.178538923939711047e-01,3.181489544493206201e-01,3.184208802184994580e-01,3.186706581269156402e-01,3.188992123861800754e-01,3.191074027603058028e-01,3.192960244762328426e-01,3.194658082420100964e-01,3.196174203425902749e-01,3.197514627886469674e-01,3.198684734983115452e-01,3.199689264953046175e-01,3.200532321101134392e-01,3.201217371732762995e-01,3.201747251921291948e-01,3.202124165040027282e-01,3.202349684006117747e-01,3.202424752196140201e-01,3.202349684006124964e-01,3.202124165040026726e-01,3.201747251921302495e-01,3.201217371732775208e-01,3.200532321101129396e-01,3.199689264953060608e-01,3.198684734983107125e-01,3.197514627886471339e-01,3.196174203425889426e-01,3.194658082420128165e-01,3.192960244762348965e-01,3.191074027603053587e-01,3.188992123861805195e-01,3.186706581269158067e-01,3.184208802184993470e-01,3.181489544493200650e-01,3.178538923939703831e-01,3.175346418361514322e-01,3.171900874355445543e-01,3.168190517058804834e-01,3.164202963867610574e-01,3.159925243109438231e-01,3.155343818926412136e-01,3.150444623922488696e-01,3.145213101505577868e-01,3.139634260330169124e-01,3.133692743848922047e-01,3.127372918750034314e-01,3.120658987041986521e-01,3.113535127813247816e-01,3.105985676334981904e-01,3.097995350306894102e-01,3.089549535838798100e-01,3.080634649433624528e-01,3.071238597100445777e-01,3.061351358179022486e-01,3.050965729902915258e-01,3.040078277714951538e-01,3.028690536580413428e-01,3.016810705861661668e-01,3.004455633822749605e-01,2.991653504968348476e-01,2.978447443869778888e-01,2.964900254519878264e-01,2.951100772283608564e-01,2.937172451670216344e-01,2.923285090435069344e-01,2.909671005885731132e-01,2.896647611138822298e-01,2.884649314520089103e-01,2.874273193532795312e-01,2.866345325277935285e-01,2.862018578697179128e-01,2.862919098520465555e-01,2.871369361822284083e-01,2.890733495446171086e-01,2.925960321947329579e-01,2.984448564891354350e-01,3.077434691660298482e-01,3.222203012173747161e-01,3.445467783564575281e-01,3.787925579072433102e-01
8.174242424242423866e-01,7.248277765528816641e-01,6.053516631086803823e-01,5.028275166443835209e-01,4.261427876901280887e-01,3.725179644199609341e-01,3.361535875140695406e-01,3.118421294549428291e-01,2.957421381694449458e-01,2.852118962059074225e-01,2.784765385685093464e-01,2.743468066281033457e-01,2.720204241488210495e-01,2.709502349779717156e-01,2.707584268449082510e-01,2.711808546870080883e-01,2.720306645078068297e-01,2.731742704188121484e-01,2.745152876186927049e-01,2.759836420805805712e-01,2.775280898238535743e-01,2.791110111658415271e-01,2.807047430476912186e-01,2.822889607767383180e-01,2.838487912217659281e-01,2.853734562549458120e-01,2.868552466893611874e-01,2.882887768184179134e-01,2.896704248304461382e-01,2.909979105059725679e-01,2.922699746013339150e-01,2.934861339085464982e-01,2.946464930492641021e-01,2.957515991081628992e-01,2.968023288326793185e-01,2.977998007458477758e-01,2.987453064292546756e-01,2.996402566368419618e-01,3.004861389397305294e-01,3.012844843770658421e-01,3.020368411698970967e-01,3.027447539944231880e-01,3.034097476452660702e-01,3.040333141747518786e-01,3.046169027906836524e-01,3.051619119468269581e-01,3.056696831782260149e-01,3.061414963254435739e-01,3.065785658640247102e-01,3.069820381121535213e-01,3.073529891344090048e-01,3.076924231952063438e-01,3.080012716437671161e-01,3.082803921353149956e-01,3.085305681112895382e-01,3.087525084761345573e-01,3.089468474201070847e-01,3.091141443471246419e-01,3.092548838747377071e-01,3.093694758796016742e-01,3.094582555674141311e-01,3.095214835506521767e-01,3.095593459213878407e-01,3.095719543097251725e-01,3.095593459213887844e-01,3.095214835506495676e-01,3.094582555674127433e-01,3.093694758796024513e-01,3.092548838747373185e-01,3.091141443471239758e-01,3.089468474201048087e-01,3.087525084761363336e-01,3.085305681112880949e-01,3.082803921353147181e-01,3.080012716437683373e-01,3.076924231952068989e-01,3.073529891344102261e-01,3.069820381121543540e-01,3.065785658640269862e-01,3.061414963254427968e-01,3.056696831782269586e-01,3.051619119468278463e-01,3.046169027906837634e-01,3.040333141747504908e-01,3.034097476452662367e-01,3.027447539944262411e-01,3.020368411698966526e-01,3.012844843770657866e-01,3.004861389397297522e-01,2.996402566368434051e-01,2.987453064292537319e-01,2.977998007458493301e-01,2.968023288326805398e-01,2.957515991081667850e-01,2.946464930492638246e-01,2.934861339085493293e-01,2.922699746013369126e-01,2.909979105059700144e-01,2.896704248304490248e-01,2.882887768184184130e-01,2.868552466893556918e-01,2.853734562549500309e-01,2.838487912217681486e-01,2.822889607767397058e-01,2.807047430476860561e-01,2.791110111658404169e-01,2.775280898238549065e-01,2.759836420805754642e-01,2.745152876186939817e-01,2.731742704188148130e-01,2.720306645078081620e-01,2.711808546870123071e-01,2.707584268449034215e-01,2.709502349779722152e-01,2.720204241488132224e-01,2.743468066281068429e-01,2.784765385685115668e-01,2.852118962059048135e-01,2.957421381694606555e-01,3.118421294549467704e-01,3.361535875140907459e-01,3.725179644199151929e-01,4.261427876901111023e-01,5.028275166443813005e-01,6.053516631086883759e-01,7.248277765528796657e-01
8.212121212121212821e-01,8.859939122536475420e-01,9.136426201331457886e-01,8.844577732873768472e-01,7.989046429245945102e-01,6.835736273040614597e-01,5.701223762407300333e-01,4.764869330833130245e-01,4.063655907157356362e-01,3.564706923414885931e-01,3.218833828541401987e-01,2.982536517082046146e-01,2.822953079443066282e-01,2.716757767953043023e-01,2.647780947572490606e-01,2.604875632420723952e-01,2.580331519465266510e-01,2.568774552480150852e-01,2.566423407069627349e-01,2.570590878203629637e-01,2.579348824043109500e-01,2.591301412640325541e-01,2.605430148032551463e-01,2.620987229354406756e-01,2.637420641958927447e-01,2.654321496427937688e-01,2.671386442970378750e-01,2.688390566089433054e-01,2.705167651092388326e-01,2.721595684931137904e-01,2.737586110540476958e-01,2.753075798492772841e-01,2.768021003698634686e-01,2.782392784678574538e-01,2.796173509183900174e-01,2.809354172875848654e-01,2.821932330879064477e-01,2.833910494411562286e-01,2.845294882546541282e-01,2.856094446733102865e-01,2.866320105946382202e-01,2.875984145299418926e-01,2.885099742098248821e-01,2.893680591669833824e-01,2.901740611596848041e-01,2.909293707774072146e-01,2.916353589350155762e-01,2.922933622420965105e-01,2.929046714500046500e-01,2.934705223468296320e-01,2.939920886009582124e-01,2.944704761560544282e-01,2.949067188606270262e-01,2.953017750786756657e-01,2.956565250783443344e-01,2.959717690353576014e-01,2.962482255202944503e-01,2.964865303643538508e-01,2.966872358192326753e-01,2.968508099437446868e-01,2.969776361636846662e-01,2.970680129631566024e-01,2.971221536753544390e-01,2.971401863491494044e-01,2.971221536753536063e-01,2.970680129631569910e-01,2.969776361636843331e-01,2.968508099437451309e-01,2.966872358192336745e-01,2.964865303643531291e-01,2.962482255202950610e-01,2.959717690353557695e-01,2.956565250783433352e-01,2.953017750786762208e-01,2.949067188606258050e-01,2.944704761560558715e-01,2.939920886009570467e-01,2.934705223468293545e-01,2.929046714500058712e-01,2.922933622420967881e-01,2.916353589350146325e-01,2.909293707774047166e-01,2.901740611596839714e-01,2.893680591669827717e-01,2.885099742098252706e-01,2.875984145299413930e-01,2.866320105946373875e-01,2.856094446733155601e-01,2.845294882546540727e-01,2.833910494411549519e-01,2.821932330879033390e-01,2.809354172875866418e-01,2.796173509183924599e-01,2.782392784678550668e-01,2.768021003698640792e-01,2.753075798492770621e-01,2.737586110540461970e-01,2.721595684931111259e-01,2.705167651092395542e-01,2.688390566089433054e-01,2.671386442970406505e-01,2.654321496427886617e-01,2.637420641958881373e-01,2.620987229354389547e-01,2.605430148032565341e-01,2.591301412640346635e-01,2.579348824043069532e-01,2.570590878203578011e-01,2.566423407069645668e-01,2.568774552480174167e-01,2.580331519465196011e-01,2.604875632420792786e-01,2.647780947572403454e-01,2.716757767953008051e-01,2.822953079443029645e-01,2.982536517082112204e-01,3.218833828541416420e-01,3.564706923415125184e-01,4.063655907156996094e-01,4.764869330833026440e-01,5.701223762406822937e-01,6.835736273040471378e-01,7.989046429246057235e-01,8.844577732873633025e-01,9.136426201331656616e-01,8.859939122536489853e-01
8.249999999999999556e-01,7.016524474350483986e-01,7.715649507774012816e-01,8.419589659596542486e-01,9.011025292539369680e-01,9.307103668447406219e-01,9.126080243247439716e-01,8.424141869628765100e-01,7.367934593843371571e-01,6.226928487554129754e-01,5.207612298658130801e-01,4.394758799326876630e-01,3.787638810961639901e-01,3.350428374043307733e-01,3.042004111054508741e-01,2.827356495927785818e-01,2.679831943527748450e-01,2.580097362329301647e-01,2.514406109620063723e-01,2.473038684838856638e-01,2.449110448981151877e-01,2.437717842395785428e-01,2.435342273277409098e-01,2.439438665485129110e-01,2.448151506339666383e-01,2.460117973287185289e-01,2.474330480884285588e-01,2.490039897305578176e-01,2.506686771776756584e-01,2.523852008089904619e-01,2.541221157259341279e-01,2.558558335911309545e-01,2.575687010726204207e-01,2.592475724957066241e-01,2.608827413598463485e-01,2.624671346587873488e-01,2.639957012221810784e-01,2.654649444083057030e-01,2.668725629821916967e-01,2.682171736377825244e-01,2.694980955372424658e-01,2.707151822488805815e-01,2.718686901198550943e-01,2.729591748067021761e-01,2.739874096763134093e-01,2.749543212725841235e-01,2.758609381566733965e-01,2.767083502684682395e-01,2.774976765947353985e-01,2.782300394163377266e-01,2.789065437809934989e-01,2.795282611367154169e-01,2.800962162850880732e-01,2.806113769882124243e-01,2.810746456999735354e-01,2.814868530002070379e-01,2.818487523955666707e-01,2.821610162189956972e-01,2.824242324139477067e-01,2.826389020337770064e-01,2.828054373221978168e-01,2.829241602705300784e-01,2.829953015719992027e-01,2.830189999145261148e-01,2.829953015719977594e-01,2.829241602705308001e-01,2.828054373221990381e-01,2.826389020337774505e-01,2.824242324139479288e-01,2.821610162189930326e-01,2.818487523955691132e-01,2.814868530002022640e-01,2.810746456999724807e-01,2.806113769882123132e-01,2.800962162850876291e-01,2.795282611367128078e-01,2.789065437809927217e-01,2.782300394163398360e-01,2.774976765947345658e-01,2.767083502684681284e-01,2.758609381566714536e-01,2.749543212725873986e-01,2.739874096763112443e-01,2.729591748067013990e-01,2.718686901198518191e-01,2.707151822488836346e-01,2.694980955372427989e-01,2.682171736377847449e-01,2.668725629821915857e-01,2.654649444083042598e-01,2.639957012221862964e-01,2.624671346587864607e-01,2.608827413598452383e-01,2.592475724957095662e-01,2.575687010726258053e-01,2.558558335911352288e-01,2.541221157259289654e-01,2.523852008089907950e-01,2.506686771776694411e-01,2.490039897305586503e-01,2.474330480884292527e-01,2.460117973287188065e-01,2.448151506339686367e-01,2.439438665485117730e-01,2.435342273277448233e-01,2.437717842395751844e-01,2.449110448981109134e-01,2.473038684838933798e-01,2.514406109620031526e-01,2.580097362329283328e-01,2.679831943527855032e-01,2.827356495928037838e-01,3.042004111054389948e-01,3.350428374043149526e-01,3.787638810961601599e-01,4.394758799326637932e-01,5.207612298658066408e-01,6.226928487553897718e-01,7.367934593844267521e-01,8.424141869628672952e-01,9.126080243247828294e-01,9.307103668447681555e-01,9.011025292539744935e-01,8.419589659596563580e-01,7.715649507773942872e-01,7.016524474350753771e-01
8.287878787878788511e-01,5.642639925988441885e-01,6.142157639935854618e-01,6.706159407971016284e-01,7.331220577798651661e-01,7.995880501173036059e-01,8.645417621821576137e-01,9.176082295021121826e-01,9.437383833930282906e-01,9.282202712730168725e-01,8.663285080319639286e-01,7.694343882863666773e-01,6.591813390738160416e-01,5.551475099819690451e-01,4.678968360306222651e-01,3.998453691271872668e-01,3.490157593080502885e-01,3.120082371903222795e-01,2.854942175445109309e-01,2.667315157327871944e-01,2.536250093726815091e-01,2.446291372649538054e-01,2.386209377270640253e-01,2.347882215914467441e-01,2.325428465158507485e-01,2.314570563758460431e-01,2.312179008674248304e-01,2.315949242996612478e-01,2.324173037806475661e-01,2.335576296532632656e-01,2.349203370154104575e-01,2.364333984339151151e-01,2.380423133153807824e-01,2.397057246134655650e-01,2.413921968521787198e-01,2.430778292437636434e-01,2.447444740356831960e-01,2.463783969390324347e-01,2.479692629645683100e-01,2.495093635843025626e-01,2.509930241593093525e-01,2.524161469591656437e-01,2.537758568458093333e-01,2.550702251810646470e-01,2.562980536913923024e-01,2.574587045487419235e-01,2.585519662650321848e-01,2.595779474785345764e-01,2.605369925645675822e-01,2.614296143984847220e-01,2.622564406547094884e-01,2.630181708295883936e-01,2.637155417916358657e-01,2.643493001362372530e-01,2.649201799892532683e-01,2.654288851891593581e-01,2.658760750012894025e-01,2.662623526937433205e-01,2.665882564442808023e-01,2.668542521592359718e-01,2.670607278756756964e-01,2.672079894916049581e-01,2.672962576303892224e-01,2.673256654971896684e-01,2.672962576303914983e-01,2.672079894916031262e-01,2.670607278756773617e-01,2.668542521592400796e-01,2.665882564442802471e-01,2.662623526937424323e-01,2.658760750012895691e-01,2.654288851891605239e-01,2.649201799892520470e-01,2.643493001362392514e-01,2.637155417916316469e-01,2.630181708295904475e-01,2.622564406547094329e-01,2.614296143984882748e-01,2.605369925645659723e-01,2.595779474785329666e-01,2.585519662650344608e-01,2.574587045487398695e-01,2.562980536913911367e-01,2.550702251810605947e-01,2.537758568458095554e-01,2.524161469591648110e-01,2.509930241593072431e-01,2.495093635842993429e-01,2.479692629645721957e-01,2.463783969390342110e-01,2.447444740356836679e-01,2.430778292437665855e-01,2.413921968521739458e-01,2.397057246134675912e-01,2.380423133153822812e-01,2.364333984339154482e-01,2.349203370154075154e-01,2.335576296532596574e-01,2.324173037806483155e-01,2.315949242996629132e-01,2.312179008674256908e-01,2.314570563758467647e-01,2.325428465158559388e-01,2.347882215914434134e-01,2.386209377270699650e-01,2.446291372649560258e-01,2.536250093726769572e-01,2.667315157327856956e-01,2.854942175445185915e-01,3.120082371903315499e-01,3.490157593080577270e-01,3.998453691271733890e-01,4.678968360305498231e-01,5.551475099819975778e-01,6.591813390739050815e-01,7.694343882863318163e-01,8.663285080320578535e-01,9.282202712729863414e-01,9.437383833930235166e-01,9.176082295021403823e-01,8.645417621821451792e-01,7.995880501173164845e-01,7.331220577798560623e-01,6.706159407971176156e-01,6.142157639935647007e-01,5.642639925988544025e-01
