nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
8.022727272727272485e-01,2.119336276944813746e-01,2.295558362758787219e-01,2.477788250155048000e-01,2.673517778722940275e-01,2.893166470408993218e-01,3.147605760945009767e-01,3.441599120347279550e-01,3.764826986932859887e-01,4.089535165414539541e-01,4.382906253442525046e-01,4.624874429300175338e-01,4.813981229009603457e-01,4.960269653296895953e-01,5.076283824062459704e-01,5.172357821236704956e-01,5.255610540836471722e-01,5.330505514849905868e-01,5.399693875356670336e-01,5.464697285652069247e-01,5.526368242656670704e-01,5.585176130967730579e-01,5.641378016218521196e-01,5.695118620219724592e-01,5.746488514900141009e-01,5.795558648408664082e-01,5.842402923592610042e-01,5.887118466556370278e-01,5.929858895876504166e-01,5.970937694753513103e-01,6.011605506951012146e-01,6.051484453634008442e-01,6.084274898685096966e-01,6.114907730895681182e-01,6.143603337393575003e-01,6.170477738672920376e-01,6.195622017683601879e-01,6.219118388977687983e-01,6.241044936588211467e-01,6.261477163455382300e-01,6.280488437937676860e-01,6.298150022337828391e-01,6.314530944267826573e-01,6.329697819226657307e-01,6.343714671159994545e-01,6.356642770771385731e-01,6.368540498887254042e-01,6.379463236267521875e-01,6.389463278472471419e-01,6.398589773162103311e-01,6.406888676756986589e-01,6.414402727338414101e-01,6.421171430817417258e-01,6.427231057641613621e-01,6.432614647589026680e-01,6.437352020480920922e-01,6.441469790918324945e-01,6.444991385405494100e-01,6.447937060458487357e-01,6.450323920514267062e-01,6.452165934654146007e-01,6.453473951333987824e-01,6.454255710483260966e-01,6.454515852486342187e-01,6.454255923706683218e-01,6.453474378352160867e-01,6.452166576615783189e-01,6.450324779157016186e-01,6.447938138126946273e-01,6.444992685075996430e-01,6.441471316230302779e-01,6.437353775776200049e-01,6.432616637959805983e-01,6.427233288987510562e-01,6.421173909913757694e-01,6.414405461916147244e-01,6.406891675597041758e-01,6.398593046205341972e-01,6.389466836947983452e-01,6.379467092842477927e-01,6.368544667840863038e-01,6.356647268197394007e-01,6.343719515201420300e-01,6.329703030347416659e-01,6.314536545566056258e-01,6.298156039904792003e-01,6.280494901264471741e-01,6.261484105885681828e-01,6.241052395805346542e-01,6.219126407494892650e-01,6.195630643260104931e-01,6.170487024477585569e-01,6.143613341476177325e-01,6.114918513768914377e-01,6.084286515000617568e-01,6.051496916942775695e-01,6.011402396930732861e-01,5.970492720505461426e-01,5.929275910452245224e-01,5.886433523113797639e-01,5.841635811863745698e-01,5.794721588835017867e-01,5.745589021989262468e-01,5.694160607270141172e-01,5.640362126776237162e-01,5.584099599489598109e-01,5.525224362193537075e-01,5.463474456772399179e-01,5.398374145946530644e-01,5.329062479784817397e-01,5.254006480700494919e-01,5.170540114736511539e-01,5.074181198276943583e-01,4.957790181133402974e-01,4.811016662232430741e-01,4.621318901654314359e-01,4.378696668938865666e-01,4.084704809638041723e-01,3.759533350032477905e-01,3.436083915109814368e-01,3.142105585320955075e-01,2.887843484235586011e-01,2.668446028818264315e-01,2.472975930598572680e-01,2.290975982178659331e-01,2.114936895342860723e-01
8.060606060606061440e-01,2.455994206715192418e-01,2.602481603462455939e-01,2.740085958562208934e-01,2.868839922232688244e-01,2.989414423921022412e-01,3.103852386800737273e-01,3.216966575857597710e-01,3.338618223791423034e-01,3.486132070591280163e-01,3.682777135508876198e-01,3.944105000820620210e-01,4.253931418725235281e-01,4.562235572455176080e-01,4.822696459692872861e-01,5.021774257512129358e-01,5.170189475662771983e-01,5.284252892055683049e-01,5.376872986186086445e-01,5.456314312322319005e-01,5.527411058082668527e-01,5.592882434914077106e-01,5.654236452845157190e-01,5.712311019272126034e-01,5.767582077881091562e-01,5.820337638054694507e-01,5.870780012947777182e-01,5.919097538452871010e-01,5.965552143513548344e-01,6.010761249032791076e-01,6.059292548025163594e-01,6.097273642046722175e-01,6.132647323972393316e-01,6.165941527837435210e-01,6.197294656405329949e-01,6.226794182410764211e-01,6.254514350964093250e-01,6.280525399652355789e-01,6.304896257028552720e-01,6.327695227147899226e-01,6.348989965909730415e-01,6.368847206537111560e-01,6.387332412900589285e-01,6.404509434085905450e-01,6.420440189852590906e-01,6.435184397321729310e-01,6.448799340458364338e-01,6.461339679967168514e-01,6.472857299566355804e-01,6.483401184075886503e-01,6.493017324769327914e-01,6.501748647710091644e-01,6.509634961174345369e-01,6.516712918678321254e-01,6.523015994536927042e-01,6.528574469270688185e-01,6.533415422535686634e-01,6.537562731576365138e-01,6.541037073497258936e-01,6.543855929916201353e-01,6.546033592801958623e-01,6.547581170520543337e-01,6.548506593315326363e-01,6.548814617632430224e-01,6.548506828880289454e-01,6.547581642378917932e-01,6.546034302418709538e-01,6.543856879508708202e-01,6.541038266059511219e-01,6.537564170912315564e-01,6.533417113302260049e-01,6.528576417031204393e-01,6.523018205826390803e-01,6.516715401082018300e-01,6.509637723421435318e-01,6.501751699784668048e-01,6.493020678041614424e-01,6.483404851456334717e-01,6.472861295687378780e-01,6.461344021396777659e-01,6.448804045951467279e-01,6.435189488115979906e-01,6.420445690016846063e-01,6.404515370930841112e-01,6.387338817462885343e-01,6.368854114149141710e-01,6.348997416868678023e-01,6.327703267496543882e-01,6.304904939456652535e-01,6.280534784513378543e-01,6.254524507371005404e-01,6.226805189293976861e-01,6.197306603213091902e-01,6.165954513988429753e-01,6.132661454272292367e-01,6.097289006497672581e-01,6.059309073826681935e-01,6.010239663549777900e-01,5.964767907078916132e-01,5.918115430330955773e-01,5.869626683805966305e-01,5.819024686458613704e-01,5.766111972529678331e-01,5.710678945949011487e-01,5.652430539932886688e-01,5.590883040966261319e-01,5.525189357866183704e-01,5.453830377358659387e-01,5.374073884199394024e-01,5.281072380017277634e-01,5.166553426752160671e-01,5.017620869978355325e-01,4.818024893260774433e-01,4.557184018996575658e-01,4.248826031128764003e-01,3.939366624099015501e-01,3.678709105476764551e-01,3.482808422663977721e-01,3.335949147493599276e-01,3.214808443963578233e-01,3.102071191131752226e-01,2.987904895227549429e-01,2.867524613555566537e-01,2.738908917820081501e-01,2.601402099820890323e-01,2.454981834795530449e-01
8.098484848484848175e-01,2.713490853515471146e-01,2.855666235243564111e-01,2.991325814521268445e-01,3.119925402881151832e-01,3.240809606766860140e-01,3.353215196012054311e-01,3.456323036449177599e-01,3.549437553405083157e-01,3.632482355628553483e-01,3.707232461555853287e-01,3.780069959327693740e-01,3.866992234106473858e-01,3.998209920510158444e-01,4.208165347295472758e-01,4.495670633705771690e-01,4.800146275366009019e-01,5.056295057124682302e-01,5.246045710857947242e-01,5.383695251321082287e-01,5.488173872608722581e-01,5.572949524738113336e-01,5.645976540785473397e-01,5.711653995588104049e-01,5.772378147863180819e-01,5.829475594108209924e-01,5.883726889556817330e-01,5.935678537277140343e-01,5.985926589936994002e-01,6.036136912628218276e-01,6.086496130707828023e-01,6.126219493405422600e-01,6.163757938705926032e-01,6.199326007161687357e-01,6.233003403630859030e-01,6.264845814929275170e-01,6.294904821905596970e-01,6.323232950317833057e-01,6.349884792594545635e-01,6.374916876330446458e-01,6.398387123659341480e-01,6.420354207306672167e-01,6.440876921000073807e-01,6.460013608425343445e-01,6.477821664214346020e-01,6.494357107286800046e-01,6.509674221361753110e-01,6.523825255434709813e-01,6.536860176600884920e-01,6.548826467919145466e-01,6.559768964625503074e-01,6.569729722722283949e-01,6.578747914684008880e-01,6.586859747695229528e-01,6.594098400448189512e-01,6.600493975075879538e-01,6.606073461284452941e-01,6.610860710180143096e-01,6.614876415667529930e-01,6.618138101637027759e-01,6.620660113463157082e-01,6.622453612609902063e-01,6.623526573389798555e-01,6.623883781154381589e-01,6.623526831410104787e-01,6.622454129559982583e-01,6.620660891172487350e-01,6.618139142876774406e-01,6.614877724183463314e-01,6.610862290737724578e-01,6.606075319727372497e-01,6.600496118398995193e-01,6.594100836887107908e-01,6.586862486834478281e-01,6.578750967586980414e-01,6.569733102086057208e-01,6.559772684964937373e-01,6.548830545785720991e-01,6.536864630842698087e-01,6.523830107505264042e-01,6.509679495688026618e-01,6.494362831708349049e-01,6.477827870508832131e-01,6.460020332938765097e-01,6.440884205405129626e-01,6.420362099517328280e-01,6.398395678936292796e-01,6.374926158617617578e-01,6.349894876133732602e-01,6.323243921588885819e-01,6.294916781927140104e-01,6.264858881906947286e-01,6.233017715791341340e-01,6.199341725168541206e-01,6.163775245625463528e-01,6.126238584482711635e-01,6.086517147943047990e-01,6.035648110293401203e-01,5.984937809577535184e-01,5.934337070711782625e-01,5.882069966673171280e-01,5.827508007969629533e-01,5.770085280740839817e-01,5.709004702079487625e-01,5.642922790899579377e-01,5.569425254614690513e-01,5.484096091937918915e-01,5.378974619603175134e-01,5.240623537024279299e-01,5.050236272002547322e-01,4.793796028572365753e-01,4.489730681971133008e-01,4.203394920101796162e-01,3.994921451661839762e-01,3.864992779880006557e-01,3.778982882409619437e-01,3.706728407716192719e-01,3.632334227669820059e-01,3.549502381895663916e-01,3.456513722588340221e-01,3.353479190681427080e-01,3.241115303185580498e-01,3.120253898103961809e-01,2.991665976924769432e-01,2.856011731268465192e-01,2.713838326143206969e-01
8.136363636363637131e-01,2.835127470311878395e-01,2.973259310691198642e-01,3.107072708730010957e-01,3.236170205019737733e-01,3.360077605417172153e-01,3.478221273529328861e-01,3.589898474452903332e-01,3.694241216461675026e-01,3.790179751142228604e-01,3.876429020295476535e-01,3.951569977738157435e-01,4.014430705529005161e-01,4.065313449279714941e-01,4.109345405223147063e-01,4.163911645902307335e-01,4.267961055069151022e-01,4.469767962998652533e-01,4.763855810904598642e-01,5.064891926939363298e-01,5.302033694298697863e-01,5.469405709460355425e-01,5.588843563488903321e-01,5.680131334749081162e-01,5.755434538565722402e-01,5.821432748029029547e-01,5.881745311905737239e-01,5.938498994265751785e-01,5.993509719585818907e-01,6.055623193097577905e-01,6.099088684209656996e-01,6.139977794251644250e-01,6.179010801261433095e-01,6.216262917665978938e-01,6.251754856153380890e-01,6.285501684650149912e-01,6.317523153343844733e-01,6.347845785270038732e-01,6.376502591844775969e-01,6.403532062621010157e-01,6.428976989073599269e-01,6.452883327687691795e-01,6.475299175089045400e-01,6.496273874499508549e-01,6.515857250802878919e-01,6.534098962922032516e-01,6.551047959550602151e-01,6.566752024233487584e-01,6.581257396836515117e-01,6.594608459871430517e-01,6.606847479620659991e-01,6.618014393399309636e-01,6.628146635535879794e-01,6.637278995747418753e-01,6.645443504528147916e-01,6.652669340985126745e-01,6.658982759252095596e-01,6.664407030219474670e-01,6.668962395837274570e-01,6.672666033706629030e-01,6.675532030076802847e-01,6.677571359719630673e-01,6.678791871478639841e-01,6.679198278581632842e-01,6.678792153081778427e-01,6.677571924050818009e-01,6.675532879400304376e-01,6.672667171455354262e-01,6.668963826657754446e-01,6.664408760033456725e-01,6.658984795336457818e-01,6.652671692072550380e-01,6.645446180930927316e-01,6.637282009508042036e-01,6.628150000609154269e-01,6.618018125870881452e-01,6.606851597969539691e-01,6.594612985284916684e-01,6.581262353588289704e-01,6.566757440138764057e-01,6.551053866515661461e-01,6.534105397609748511e-01,6.515864255442747055e-01,6.496281497877953726e-01,6.475307473765425925e-01,6.452892367496977366e-01,6.428986846991729953e-01,6.403542829093256117e-01,6.376514373705883809e-01,6.347858709418300327e-01,6.317537371368454613e-01,6.285517378631907404e-01,6.251772245817868168e-01,6.216282268799974142e-01,6.179032434242629490e-01,6.140002087283938925e-01,6.099116043690274713e-01,6.055653634701649857e-01,5.992331646442168314e-01,5.936693364403743400e-01,5.879370275151796221e-01,5.818468441612133502e-01,5.751816774108887698e-01,5.675758855321270113e-01,5.583586450268501755e-01,5.463138855121837389e-01,5.294744324277695924e-01,5.056925891550937413e-01,4.756192581920853368e-01,4.463728243663137585e-01,4.264205426487485129e-01,4.162125938687514237e-01,4.108865690756930977e-01,4.065593349379988397e-01,4.015123201294826250e-01,3.952474189630408863e-01,3.877432357278873254e-01,3.791219991586143312e-01,3.695284592135300028e-01,3.590927409213412469e-01,3.479227519987461714e-01,3.361058354442716944e-01,3.237125845168772331e-01,3.108005516492252096e-01,2.974172675770093699e-01,2.836025433803689433e-01
8.174242424242423866e-01,2.880868497890115010e-01,3.014800472967996692e-01,3.145754921918404445e-01,3.273420133892016581e-01,3.397447112782912559e-01,3.517438110741483159e-01,3.632930293904472197e-01,3.743372561599854764e-01,3.848092922822764494e-01,3.946253382513137953e-01,4.036789998050405726e-01,4.118340873150572179e-01,4.189184467613992213e-01,4.247275572052439108e-01,4.290667826262821727e-01,4.319192743097899356e-01,4.339649138076652757e-01,4.378034439062051808e-01,4.492199945046217446e-01,4.735642514697082639e-01,5.058659132478150466e-01,5.344539267691658102e-01,5.547097261155846670e-01,5.684535725932411410e-01,5.783658292053001082e-01,5.862150739174175618e-01,5.930050049009982782e-01,5.994666615585049207e-01,6.059396474183391668e-01,6.102102336109502811e-01,6.143194893494833275e-01,6.182813373815099212e-01,6.220940709186508766e-01,6.257538564117799407e-01,6.292572996507567185e-01,6.326021521227732647e-01,6.357874350088380533e-01,6.388133486002461892e-01,6.416811069693463265e-01,6.443927565570101157e-01,6.469510033262575455e-01,6.493590578685605186e-01,6.516205008900215478e-01,6.537391684199062025e-01,6.557190548439434385e-01,6.575642314978308312e-01,6.592787785884869356e-01,6.608667284093623362e-01,6.623320180687825021e-01,6.636784502046428891e-01,6.649096603919759652e-01,6.660290901546779274e-01,6.670399646680688077e-01,6.679452743875380349e-01,6.687477599635002212e-01,6.694498999082931778e-01,6.700539005694972072e-01,6.705616880396632062e-01,6.709749016968453716e-01,6.712948891263472717e-01,6.715227022226000209e-01,6.716590943136047098e-01,6.717045181894150119e-01,6.716591249519946460e-01,6.715227636378924281e-01,6.712949815975667311e-01,6.709750256475081054e-01,6.705618440439364836e-01,6.700540893606907744e-01,6.694501223898762232e-01,6.687480172230860775e-01,6.679455677141517000e-01,6.670402955733580885e-01,6.660294603986952611e-01,6.649100720144885956e-01,6.636789055630609724e-01,6.623325198842208161e-01,6.608672798226385980e-01,6.592793832284736810e-01,6.575648935652425031e-01,6.557197792145934567e-01,6.537399607726851469e-01,6.516213678665925269e-01,6.493600072740459694e-01,6.469520443834462231e-01,6.443939002310039577e-01,6.416823663858257643e-01,6.388147395893316594e-01,6.357889768187227064e-01,6.326038683644620297e-01,6.292592195582580317e-01,6.257560165300408705e-01,6.220965173555386141e-01,6.182841287355745896e-01,6.143227001533357878e-01,6.102139565363629004e-01,6.059439795541796681e-01,5.993404593612151610e-01,5.927592146086370084e-01,5.858626999116993694e-01,5.778979439999416545e-01,5.678526557305749733e-01,5.539584252241289697e-01,5.335583059860937727e-01,5.049044791419425859e-01,4.727151215983390053e-01,4.486474717542185409e-01,4.375198706403751747e-01,4.338843277134274423e-01,4.319565726691951824e-01,4.291666279473699830e-01,4.248584675753703799e-01,4.190632268615957501e-01,4.119834570799089102e-01,4.038280107085805426e-01,3.947714354967755690e-01,3.849512646331755272e-01,3.744746573340068663e-01,3.634258527959001173e-01,3.518723034827277996e-01,3.398692644757668746e-01,3.274631005952806651e-01,3.146936307231161800e-01,3.015957768921431748e-01,2.882007204144921841e-01
8.212121212121212821e-01,2.885039407789817267e-01,3.014944862851270946e-01,3.142733257140864489e-01,3.268135755932796149e-01,3.390865360507246407e-01,3.510611634857490615e-01,3.627033050364351086e-01,3.739745942004006340e-01,3.848308630423944443e-01,3.952198611608203627e-01,4.050779781185484540e-01,4.143255432437000785e-01,4.228601528359858253e-01,4.305474888140953804e-01,4.372097659556287708e-01,4.426150823617527874e-01,4.464825972529733455e-01,4.485580395176816393e-01,4.489358580819041711e-01,4.490850931751571018e-01,4.540070202542686451e-01,4.722909717892261883e-01,5.050011852956477476e-01,5.385033640229824892e-01,5.628365472658566349e-01,5.787643987239499133e-01,5.899068535442857364e-01,6.003474877137048304e-01,6.055595439280163639e-01,6.097935219904335735e-01,6.138597892662076561e-01,6.177918467573377814e-01,6.215999679448337423e-01,6.252831770786612120e-01,6.288363910709597882e-01,6.322538440376354041e-01,6.355305518913013652e-01,6.386628273002729062e-01,6.416483569693469668e-01,6.444860910162745204e-01,6.471760636632710728e-01,6.497192004869366544e-01,6.521171363562997536e-01,6.543720532268524348e-01,6.564865399390080736e-01,6.584634730491869536e-01,6.603059164977803652e-01,6.620170375953237096e-01,6.636000368919732217e-01,6.650580897428419735e-01,6.663942976761093595e-01,6.676116479586949870e-01,6.687129800142016522e-01,6.697009575729884201e-01,6.705780456253040978e-01,6.713464914091399338e-01,6.720083087988962811e-01,6.725652655738141306e-01,6.730188731402683144e-01,6.733703783629092499e-01,6.736207572293183565e-01,6.737707101335943527e-01,6.738206586184808389e-01,6.737707434647470794e-01,6.736208240624033117e-01,6.733704790422032627e-01,6.730190081890796705e-01,6.725654357029907660e-01,6.720085149185917039e-01,6.713467346442475447e-01,6.705783273350459650e-01,6.697012793753802651e-01,6.687133438162738974e-01,6.676120559936353782e-01,6.663947525488119750e-01,6.650585944857720921e-01,6.636005950338846882e-01,6.620176532460400054e-01,6.603065944533341725e-01,6.584642189229898968e-01,6.564873603266293545e-01,6.543729559145919916e-01,6.521181305875720646e-01,6.497202973056536157e-01,6.471772763611615131e-01,6.444874357222236672e-01,6.416498534354460048e-01,6.386644999641513110e-01,6.355324313324368646e-01,6.322559690040817637e-01,6.288388113444572936e-01,6.252859575890729049e-01,6.216031947631313059e-01,6.177956359031095968e-01,6.138642995563181604e-01,6.097989725620409640e-01,6.055662286309742015e-01,6.003085241007051209e-01,5.895608833193933807e-01,5.782049722991120522e-01,5.620521977785307710e-01,5.375099277408275089e-01,5.039302934238019116e-01,4.714017770730621337e-01,4.534682902996125531e-01,4.488561029183404938e-01,4.489031362900895994e-01,4.486335891165573186e-01,4.466141895521436589e-01,4.427739607174804859e-01,4.373803227003768557e-01,4.307212502090786432e-01,4.230325453805498515e-01,4.144941675718186724e-01,4.052416719887529939e-01,3.953781785108851365e-01,3.849837772569962846e-01,3.741223253924977898e-01,3.628462177370461728e-01,3.511997052976763567e-01,3.392212006672807312e-01,3.269448805932040902e-01,3.144017994669965343e-01,3.016206605497906978e-01,2.886283468916589490e-01
8.249999999999999556e-01,2.865367448375580883e-01,2.991480182491810247e-01,3.116069394765516587e-01,3.238891771679859310e-01,3.359694771526214874e-01,3.478214233468893135e-01,3.594170794069229680e-01,3.707264632655357661e-01,3.817167870489484027e-01,3.923513648290838929e-01,4.025880446755064623e-01,4.123769510941389660e-01,4.216572171966557758e-01,4.303522287151078651e-01,4.383626885654866023e-01,4.455565888233593563e-01,4.517552168088312947e-01,4.567157272969087356e-01,4.601177149217872131e-01,4.615884999173714420e-01,4.608997939838553326e-01,4.587698430745387190e-01,4.591999709814576502e-01,4.722511876093608563e-01,5.052734093057683618e-01,5.449822279348670584e-01,5.756346736636427375e-01,5.957471201234280089e-01,6.027973215834754317e-01,6.081181170761793542e-01,6.125563325785708946e-01,6.165705851700262752e-01,6.203596642188523580e-01,6.240026489612996441e-01,6.275265772603861869e-01,6.309367484434819096e-01,6.342301175444104988e-01,6.374011576542270019e-01,6.404443450694189410e-01,6.433551207219219137e-01,6.461301679837070377e-01,6.487673930347640505e-01,6.512657864853618195e-01,6.536252483519953138e-01,6.558464129547990629e-01,6.579304887569791260e-01,6.598791180649662413e-01,6.616942569200567892e-01,6.633780735841039444e-01,6.649328633617107576e-01,6.663609774269388941e-01,6.676647634990228175e-01,6.688465164776030702e-01,6.699084374279514753e-01,6.708525995676164477e-01,6.716809201363581616e-01,6.723951372288966555e-01,6.729967908376461860e-01,6.734872074936536501e-01,6.738674880140079759e-01,6.741384979653437526e-01,6.743008605416954682e-01,6.743549516317702830e-01,6.743008969207205938e-01,6.741385709352855082e-01,6.738675980024509959e-01,6.734873551516150636e-01,6.729969770514866445e-01,6.723953631369360417e-01,6.716811871506949139e-01,6.708529094021264960e-01,6.699087921334567763e-01,6.688469184857898098e-01,6.676652156769873336e-01,6.663614831449112819e-01,6.649334265772718355e-01,6.633786989473459128e-01,6.616949499055273520e-01,6.598798851383300690e-01,6.579313375872022363e-01,6.558473526866178682e-01,6.536262899593684450e-01,6.512669432349986742e-01,6.487686811015331845e-01,6.461316072786121856e-01,6.433567360227374632e-01,6.404461675896642170e-01,6.374032272594764015e-01,6.342324859442536322e-01,6.309394838870999722e-01,6.275297716038150675e-01,6.240064285662022536e-01,6.203642071834101213e-01,6.165761492102542762e-01,6.125633008584057126e-01,6.081270729134249375e-01,6.028091588694041159e-01,5.957630963782321043e-01,5.751428661354170968e-01,5.440951197423605779e-01,5.042169156829642285e-01,4.713765473841925457e-01,4.586900229709396926e-01,4.585626004973166747e-01,4.608787477535904453e-01,4.616705712698450093e-01,4.602545348956044724e-01,4.568803884152970451e-01,4.519327418292448106e-01,4.457385570627690474e-01,4.385443452614188331e-01,4.305309199606200954e-01,4.218315226401466167e-01,4.125461899822931433e-01,4.027519869399199259e-01,3.925100580150901464e-01,3.818704505107411995e-01,3.708754224242605257e-01,3.595617244222616415e-01,3.479621829710675129e-01,3.361068021956850060e-01,3.240235301411510949e-01,3.117387882573723346e-01,2.992778323901100768e-01,2.866649936211878025e-01
8.287878787878788511e-01,2.832084359259163797e-01,2.954639705672246763e-01,3.076103396211551377e-01,3.196250609163757694e-01,3.314851551715730649e-01,3.431670460496141772e-01,3.546463968033864433e-01,3.658978592888855186e-01,3.768947024473140450e-01,3.876082742601557607e-01,3.980072313099158876e-01,4.080564396928942350e-01,4.177154041643629245e-01,4.269360096130949134e-01,4.356592457170750388e-01,4.438104111223252213e-01,4.512920342243060823e-01,4.579734013408612858e-01,4.636752822815350394e-01,4.681488836831865230e-01,4.710521748753072613e-01,4.719461433576324083e-01,4.704123704281861773e-01,4.666816285376411133e-01,4.639472480358802775e-01,4.733469043799003462e-01,5.117870358183149726e-01,5.538675170425048089e-01,5.829367103372687930e-01,5.990657032105000113e-01,6.080474309351717732e-01,6.138432766304793287e-01,6.182739002166720566e-01,6.221015178705248116e-01,6.256378934944587522e-01,6.290073637029923725e-01,6.322558902514515689e-01,6.353967580618329336e-01,6.384301182415129672e-01,6.413514542005614993e-01,6.441552248471088538e-01,6.468363625073503265e-01,6.493908076714396405e-01,6.518156156920543731e-01,6.541088817494574714e-01,6.562695980052283273e-01,6.582974949488266114e-01,6.601928896376872968e-01,6.619565496502353152e-01,6.635895750969731388e-01,6.650932981462495119e-01,6.664691983656673147e-01,6.677188318469086115e-01,6.688437721241207168e-01,6.698455610923147452e-01,6.707256683778711759e-01,6.714854578584421585e-01,6.721261602545397507e-01,6.726488509132613203e-01,6.730544320758504728e-01,6.733436190683853573e-01,6.735169299825458644e-01,6.735746785251074398e-01,6.735169698149826578e-01,6.733436989981841370e-01,6.730545526382347710e-01,6.726490129247082450e-01,6.721263648297510773e-01,6.714857064340717940e-01,6.707259627439836613e-01,6.698459034329420358e-01,6.688441650688690121e-01,6.677192785360062111e-01,6.664697025318065959e-01,6.650938642177073312e-01,6.635902083278465424e-01,6.619572562859799003e-01,6.601936771268738235e-01,6.582983722164293949e-01,6.562705758087983288e-01,6.541099731484981694e-01,6.518168366744180320e-01,6.493921780009841438e-01,6.468379068887087913e-01,6.441569745539029723e-01,6.413534493945185488e-01,6.384324113452465310e-01,6.353994187776983438e-01,6.322590132202174917e-01,6.290110805148627637e-01,6.256423920806724048e-01,6.221070747401066248e-01,6.182809354343024033e-01,6.138524486613293751e-01,6.080597949478812048e-01,5.990829283489772505e-01,5.829611096893277944e-01,5.539007135325192399e-01,5.114000108763927521e-01,4.726696873208420246e-01,4.635018163537870661e-01,4.664843031709678955e-01,4.703807031864248867e-01,4.720126066966380263e-01,4.711746052862026968e-01,4.683023824036143812e-01,4.638451701662480442e-01,4.581509253435981921e-01,4.514719221231145441e-01,4.439894811724871548e-01,4.358356013491349601e-01,4.271085614557389443e-01,4.178835791883114270e-01,4.082200000967404763e-01,3.981661593865781779e-01,3.877626978911606348e-01,3.770448461667518236e-01,3.660440117611267752e-01,3.547888890250127103e-01,3.433062366684906386e-01,3.316214205941175885e-01,3.197587886735277496e-01,3.077419239725912026e-01,2.955938096524245995e-01,2.833369299859667678e-01
