nan,-5.000000000000000000e+00,-4.919354838709677047e+00,-4.838709677419354982e+00,-4.758064516129032029e+00,-4.677419354838709964e+00,-4.596774193548387011e+00,-4.516129032258064058e+00,-4.435483870967741993e+00,-4.354838709677419040e+00,-4.274193548387096975e+00,-4.193548387096774022e+00,-4.112903225806451957e+00,-4.032258064516129004e+00,-3.951612903225806495e+00,-3.870967741935483986e+00,-3.790322580645161032e+00,-3.709677419354838968e+00,-3.629032258064516014e+00,-3.548387096774193505e+00,-3.467741935483870996e+00,-3.387096774193548487e+00,-3.306451612903225978e+00,-3.225806451612903025e+00,-3.145161290322580960e+00,-3.064516129032258007e+00,-2.983870967741935498e+00,-2.903225806451612989e+00,-2.822580645161290480e+00,-2.741935483870967971e+00,-2.661290322580645018e+00,-2.580645161290322509e+00,-2.500000000000000000e+00,-2.419354838709677491e+00,-2.338709677419354982e+00,-2.258064516129032473e+00,-2.177419354838709964e+00,-2.096774193548387011e+00,-2.016129032258064502e+00,-1.935483870967741993e+00,-1.854838709677419484e+00,-1.774193548387096975e+00,-1.693548387096774466e+00,-1.612903225806451513e+00,-1.532258064516129004e+00,-1.451612903225806495e+00,-1.370967741935483986e+00,-1.290322580645161477e+00,-1.209677419354838968e+00,-1.129032258064516014e+00,-1.048387096774193505e+00,-9.677419354838709964e-01,-8.870967741935489315e-01,-8.064516129032259784e-01,-7.258064516129030253e-01,-6.451612903225809603e-01,-5.645161290322580072e-01,-4.838709677419359423e-01,-4.032258064516129892e-01,-3.225806451612900361e-01,-2.419354838709679711e-01,-1.612903225806450180e-01,-8.064516129032295311e-02,0.000000000000000000e+00,8.064516129032206493e-02,1.612903225806450180e-01,2.419354838709679711e-01,3.225806451612900361e-01,4.032258064516129892e-01,4.838709677419350541e-01,5.645161290322580072e-01,6.451612903225800721e-01,7.258064516129030253e-01,8.064516129032259784e-01,8.870967741935480433e-01,9.677419354838709964e-01,1.048387096774193061e+00,1.129032258064516014e+00,1.209677419354838968e+00,1.290322580645161032e+00,1.370967741935483986e+00,1.451612903225806051e+00,1.532258064516129004e+00,1.612903225806451069e+00,1.693548387096774022e+00,1.774193548387096975e+00,1.854838709677419040e+00,1.935483870967741993e+00,2.016129032258064058e+00,2.096774193548387011e+00,2.177419354838709076e+00,2.258064516129032029e+00,2.338709677419354982e+00,2.419354838709677047e+00,2.500000000000000000e+00,2.580645161290322065e+00,2.661290322580645018e+00,2.741935483870967971e+00,2.822580645161290036e+00,2.903225806451612989e+00,2.983870967741935054e+00,3.064516129032258007e+00,3.145161290322580072e+00,3.225806451612902137e+00,3.306451612903225978e+00,3.387096774193548043e+00,3.467741935483870108e+00,3.548387096774193949e+00,3.629032258064516014e+00,3.709677419354838079e+00,3.790322580645161921e+00,3.870967741935483986e+00,3.951612903225806051e+00,4.032258064516128115e+00,4.112903225806451957e+00,4.193548387096774022e+00,4.274193548387096087e+00,4.354838709677419928e+00,4.435483870967741993e+00,4.516129032258064058e+00,4.596774193548386123e+00,4.677419354838709964e+00,4.758064516129032029e+00,4.838709677419354094e+00,4.919354838709677935e+00,5.000000000000000000e+00
9.007575757575758679e-01,2.049613679129189125e-01,2.130128892022478404e-01,2.210895494903320213e-01,2.291847317425248498e-01,2.372915335825330208e-01,2.454028088856338996e-01,2.535112083296882646e-01,2.616092194957744810e-01,2.696892071497840604e-01,2.777434543880006323e-01,2.857642089184632694e-01,2.937437267934088214e-01,3.016743321369935726e-01,3.095484921413179102e-01,3.173589264398924414e-01,3.250987984558783572e-01,3.327621230279071418e-01,3.403449137763828736e-01,3.478505589712483914e-01,3.553612078049416811e-01,3.626592949851894510e-01,3.698204340487201147e-01,3.768494614965899880e-01,3.837424972103210541e-01,3.904941769731789525e-01,3.970987372837798124e-01,4.035503328628437525e-01,4.098431572304376824e-01,4.159714936132050123e-01,4.219297355082266554e-01,4.277123918102189726e-01,4.333140831089863365e-01,4.387295325613292385e-01,4.439535534345931955e-01,4.489810349270509371e-01,4.538069277892866626e-01,4.584262314452436926e-01,4.628339846843996241e-01,4.670252625561780446e-01,4.709951828506933058e-01,4.747389265070941500e-01,4.782517774527168530e-01,4.815291887141264771e-01,4.845668830712927533e-01,4.873609978707496571e-01,4.899082845521600671e-01,4.922063734527623580e-01,4.942541127588632177e-01,4.960519860260946268e-01,4.976026042497316837e-01,4.989112548471339448e-01,4.999864704984934294e-01,5.008405563396802762e-01,5.014899876522367350e-01,5.019555682589195156e-01,5.022622316271556642e-01,5.024383825673803816e-01,5.025147246485492936e-01,5.025225959325750891e-01,5.024919303305189766e-01,5.024490505103519356e-01,5.024145553264678377e-01,5.024015734061532124e-01,5.024146135492729703e-01,5.024491640458740305e-01,5.024920936733949794e-01,5.025228015533780290e-01,5.025149637207906306e-01,5.024386457334281131e-01,5.022625096973809544e-01,5.019558527689950145e-01,5.014902712424306186e-01,5.008408329558299288e-01,4.999867354399586405e-01,4.989115047002460335e-01,4.976028367477016712e-01,4.960521998714206293e-01,4.942543074359868616e-01,4.922065490496986273e-01,4.899084416019269805e-01,4.873611372174886935e-01,4.845670057617289528e-01,4.815292959127024375e-01,4.782518703773808166e-01,4.747390063822823358e-01,4.709952508741782617e-01,4.670253198767602143e-01,4.628340323878128992e-01,4.584262705462205378e-01,4.538069592280302156e-01,4.489810595688403794e-01,4.439535720715179767e-01,4.387295459153746080e-01,4.333140918359284499e-01,4.277123965039134612e-01,4.219297367050096614e-01,4.159714917961289671e-01,4.098431528331963336e-01,4.035503262731852114e-01,3.970987288461700349e-01,3.904941669903191359e-01,3.837424859427379653e-01,3.768494491584047368e-01,3.698204207941528932e-01,3.626592808642977728e-01,3.553611925163508989e-01,3.478689364521517779e-01,3.403732779464722635e-01,3.327969035697868061e-01,3.251383054455644350e-01,3.174021037635023634e-01,3.095945984450208521e-01,3.017228130770908123e-01,2.937941515107829749e-01,2.858162339143908715e-01,2.777968009846170649e-01,2.697436464215583474e-01,2.616645616095824023e-01,2.535672947232166519e-01,2.454595062754574564e-01,2.373487292396201098e-01,2.292423296601995841e-01,2.211474671944382853e-01,2.130710550296393280e-01,2.050197186328698018e-01
9.045454545454545414e-01,2.021076994603323018e-01,2.100339507118318683e-01,2.179834983850836294e-01,2.259501512795131783e-01,2.339274234917032014e-01,2.419085768571447581e-01,2.498866620384607995e-01,2.578545589888867617e-01,2.658050175852235131e-01,2.737306994639529534e-01,2.816242225926718912e-01,2.894782120463835762e-01,2.972853622879743085e-01,3.050385141950627266e-01,3.127307886099394696e-01,3.203558223376050118e-01,3.279083206558259800e-01,3.353858466362946711e-01,3.428012204236542959e-01,3.502025505227197022e-01,3.573934921566568890e-01,3.644585240100181589e-01,3.713973171360185899e-01,3.782053968948128619e-01,3.848773532188421442e-01,3.914075209317365300e-01,3.977902067171124045e-01,4.040197828739755526e-01,4.100907301150050199e-01,4.159976570450079625e-01,4.217353074449030625e-01,4.272985605506964824e-01,4.326824271374130615e-01,4.378820432225040693e-01,4.428926628232260354e-01,4.477096511379463073e-01,4.523284796506835681e-01,4.567447249312971969e-01,4.609540733023220760e-01,4.649523340605071775e-01,4.687354645686597765e-01,4.722996112521279932e-01,4.756411712989148111e-01,4.787568805861213694e-01,4.816439338860020181e-01,4.843001434999119614e-01,4.867241417707363627e-01,4.889156309481080820e-01,4.908756800303075152e-01,4.926070618553178293e-01,4.941146143785027367e-01,4.954055977190433002e-01,4.964900040122286473e-01,4.973807625175203917e-01,4.980937715385114206e-01,4.986476865873364916e-01,4.990634062011362615e-01,4.993632264565276424e-01,4.995696818946148698e-01,4.997041477303391099e-01,4.997853338601858653e-01,4.998278409392958310e-01,4.998409608092806433e-01,4.998278826498233074e-01,4.997854153557749757e-01,4.997042653524532696e-01,4.995698306031841063e-01,4.993634002827450624e-01,4.990635987332723289e-01,4.986478914259198647e-01,4.980939826732981857e-01,4.973809746001557341e-01,4.964902125193498272e-01,4.954057990166351733e-01,4.941148057077605071e-01,4.926072412636576248e-01,4.908758462697945801e-01,4.889157833597342906e-01,4.867242801680221054e-01,4.843002680606395272e-01,4.816440450569426934e-01,4.787569790027457750e-01,4.756412577200870295e-01,4.722996865086306895e-01,4.687355295237895514e-01,4.649523895808494456e-01,4.609541202367459789e-01,4.567447640964940048e-01,4.523285118217766909e-01,4.477096770429101480e-01,4.428926831401296393e-01,4.378820585788022468e-01,4.326824381106513795e-01,4.272985676701600566e-01,4.217353111938423327e-01,4.159976578631743860e-01,4.100907284012637044e-01,4.040197789888367863e-01,3.977902009849801912e-01,3.914075136426953816e-01,3.848773446296915868e-01,3.782053872287476359e-01,3.713973065797550599e-01,3.644585127050504747e-01,3.573934801732879807e-01,3.502025377533243278e-01,3.428128507432999239e-01,3.354098238874166915e-01,3.279392689022482266e-01,3.203917554073656415e-01,3.127705487271115747e-01,3.050813148224434945e-01,2.973306257122653729e-01,2.895254937925549332e-01,2.816731702864556652e-01,2.737810279177068096e-01,2.658564925475281338e-01,2.579069858904833867e-01,2.499398778170911772e-01,2.419624437849990928e-01,2.339818243552453936e-01,2.260049855012578046e-01,2.180386788166736867e-01,2.100894009126710038e-01,2.021633513294424367e-01
9.083333333333334370e-01,1.993876097473114561e-01,2.071961181933383855e-01,2.150258931822119635e-01,2.228711535487671869e-01,2.307258133582785753e-01,2.385835254908321157e-01,2.464377235350489748e-01,2.542816628669576362e-01,2.621084618728843352e-01,2.699111445737658599e-01,2.776826865828504465e-01,2.854160677404487534e-01,2.931043376590922178e-01,3.007407121076066669e-01,3.083187187055457801e-01,3.158325059129717394e-01,3.232776245541648108e-01,3.306540621807314562e-01,3.380401969927209760e-01,3.452681641283462111e-01,3.523574152711445584e-01,3.593278489454833080e-01,3.661770248682590934e-01,3.729001595314918038e-01,3.794918541188956329e-01,3.859465492451916169e-01,3.922586935825578269e-01,3.984228188719662889e-01,4.044335766594242543e-01,4.102857567255575599e-01,4.159742956843355821e-01,4.214942798862192364e-01,4.268409449595037541e-01,4.320096735512853336e-01,4.369959925278854018e-01,4.417955708381092750e-01,4.464042193346662857e-01,4.508178940465010220e-01,4.550327046771977524e-01,4.590449304590967783e-01,4.628510459035635183e-01,4.664477594290675766e-01,4.698320682738273413e-01,4.730013334310793072e-01,4.759533784606260753e-01,4.786866157511306952e-01,4.812002028881487981e-01,4.834942299141033462e-01,4.855699351012715548e-01,4.874299420780355274e-01,4.890785045812386378e-01,4.905217369173414110e-01,4.917677991306637075e-01,4.928269974104980133e-01,4.937117547952674657e-01,4.944364077677200209e-01,4.950167938689831737e-01,4.954696158304228715e-01,4.958115983251062953e-01,4.960584903168367421e-01,4.962240019718642259e-01,4.963187913753878688e-01,4.963496249805902094e-01,4.963188225213394089e-01,4.962240629201202236e-01,4.960585785053232555e-01,4.958117102034310109e-01,4.954697471593371705e-01,4.950169400465057601e-01,4.944365641412151735e-01,4.937119169277215391e-01,4.928271612818996839e-01,4.917679612683101831e-01,4.905218944594859076e-01,4.890786552852013358e-01,4.874300842871571171e-01,4.855700676850303044e-01,4.834943521940162636e-01,4.812003145592314013e-01,4.786867168058022148e-01,4.759534691193974543e-01,4.730014140821947044e-01,4.698321394226133152e-01,4.664478216567568558e-01,4.628510998347215022e-01,4.590449767365580303e-01,4.550327439433124455e-01,4.508179269295495284e-01,4.464042464393859766e-01,4.417955927394365268e-01,4.369960097671707899e-01,4.320096866343330344e-01,4.268409543559646413e-01,4.214942860299378258e-01,4.159742989743163699e-01,4.102857575273428647e-01,4.044335753066694572e-01,3.984228156680416078e-01,3.922586888020379026e-01,3.859465431350712072e-01,3.794918468992676819e-01,3.729001513953153490e-01,3.661770159793529267e-01,3.593278394326828162e-01,3.523574052122081524e-01,3.452681534949743059e-01,3.380401851458131879e-01,3.306735583382174326e-01,3.233048612152629175e-01,3.158650339880478275e-01,3.083552444494944700e-01,3.007803925695961000e-01,2.931465671989474941e-01,2.854603862424091032e-01,2.777287318551239226e-01,2.699586245727864653e-01,2.621571370129107126e-01,2.543313340113593224e-01,2.464882234155928720e-01,2.386347123121909664e-01,2.307775658566027233e-01,2.229233670506707010e-01,2.150784763694127688e-01,2.072489903734013594e-01,1.994406984899945445e-01
9.121212121212121104e-01,1.967937655729819491e-01,2.044916885975306686e-01,2.122086837461250319e-01,2.199393666406310455e-01,2.276780372332761482e-01,2.354187248391659271e-01,2.431552311157179069e-01,2.508811720275703760e-01,2.585900199412619616e-01,2.662751473618179543e-01,2.739298746637843229e-01,2.815475259802101560e-01,2.891215014538460748e-01,2.966453838202962046e-01,3.041131259384748931e-01,3.115194536750094945e-01,3.188610245124140485e-01,3.261422682799570150e-01,3.334435438607157298e-01,3.405522378500734915e-01,3.475432378183957449e-01,3.544207768376247958e-01,3.611813737765258159e-01,3.678200929662706065e-01,3.743315823077289495e-01,3.807103927450226077e-01,3.869511077062425253e-01,3.930484046204736903e-01,3.989970870110904899e-01,4.047921019427681566e-01,4.104285493968578558e-01,4.159016869132028948e-01,4.212069314498755324e-01,4.263398598030137543e-01,4.312962086849446708e-01,4.360718755068338504e-01,4.406629209754066578e-01,4.450655747547405117e-01,4.492762456438034180e-01,4.532915379631328179e-01,4.571082761118077653e-01,4.607235395220383167e-01,4.641347104606648455e-01,4.673395372395231506e-01,4.703362153042285887e-01,4.731234882417577059e-01,4.757007698110370386e-01,4.780682864575350743e-01,4.802272372175941939e-01,4.821799642919022411e-01,4.839301228417675071e-01,4.854828329558492639e-01,4.868447908499438093e-01,4.880243112879838474e-01,4.890312705357298673e-01,4.898769207811233262e-01,4.905735546520174073e-01,4.911340132002804393e-01,4.915710519038298254e-01,4.918966041910376452e-01,4.921210060571635236e-01,4.922522627852867205e-01,4.922954443614737663e-01,4.922522868568338650e-01,4.921210532202090482e-01,4.918966725714425947e-01,4.915711388921351621e-01,4.911341156600338986e-01,4.905736691494680946e-01,4.898770438087782231e-01,4.890313987076385094e-01,4.880244414924720386e-01,4.868449203540514691e-01,4.854829594628783385e-01,4.839302445083721316e-01,4.821800797137534844e-01,4.802273453933040281e-01,4.780683867396643971e-01,4.757008618514236287e-01,4.731235719365629033e-01,4.703362907422974359e-01,4.673396046561841821e-01,4.641347701979556262e-01,4.607235919955329773e-01,4.571083217836968138e-01,4.532915773209449939e-01,4.492762791840021475e-01,4.450656029704228023e-01,4.406629443473530916e-01,4.360718944972323818e-01,4.312962237332482740e-01,4.263398713233953474e-01,4.212069398299174705e-01,4.159016925134888520e-01,4.104285525511787158e-01,4.047921029587691066e-01,3.989970861711571448e-01,3.930484021827453933e-01,3.869511039055769652e-01,3.807103877938185499e-01,3.743315763963818155e-01,3.678200862629854573e-01,3.611813664258928247e-01,3.544207689566207242e-01,3.475432294859757132e-01,3.405522290759004922e-01,3.334435344276119872e-01,3.261569249013249738e-01,3.188846177480132993e-01,3.115487183621962197e-01,3.041465799453607621e-01,2.966821126023948541e-01,2.891608656344608064e-01,2.815890472156048485e-01,2.739731797877813513e-01,2.663199369782634496e-01,2.586360489925328410e-01,2.509282368859629964e-01,2.432031605169367172e-01,2.354673732182556989e-01,2.277272796342596217e-01,2.199890946949248915e-01,2.122588023967827697e-01,2.045421133536834413e-01,1.968444201445306851e-01
9.159090909090910060e-01,1.943278698861418130e-01,2.019223444037387127e-01,2.095335483803932863e-01,2.171564829750493586e-01,2.247858218173949263e-01,2.324159578107184154e-01,2.400410474933098726e-01,2.476550541796696814e-01,2.552517912388287957e-01,2.628249673248712615e-01,2.703682364290773688e-01,2.778752579449912941e-01,2.853397772883315420e-01,2.927557511876611174e-01,3.001175815743354347e-01,3.074206671402238134e-01,3.146632525817326664e-01,3.218608010281417964e-01,3.290563798636236270e-01,3.360613234030670471e-01,3.429572183310678479e-01,3.497439882145079171e-01,3.564175970463649423e-01,3.629730493110499556e-01,3.694050624137052985e-01,3.757083003843071367e-01,3.818774760675887614e-01,3.879074026686750720e-01,3.937930222127073443e-01,3.995294220850048039e-01,4.051118448335353506e-01,4.105356939598965860e-01,4.157965373417148447e-01,4.208901094421308997e-01,4.258123132612520179e-01,4.305592229361877576e-01,4.351270879380882972e-01,4.395123399155291821e-01,4.437116033745222010e-01,4.477217115512430179e-01,4.515397290066672786e-01,4.551629826274273816e-01,4.585891028174984285e-01,4.618160766575077347e-01,4.648423146175482690e-01,4.676667319385437449e-01,4.702888449262157544e-01,4.727088809997057051e-01,4.749278992817957956e-01,4.769479157361181665e-01,4.787720233842907014e-01,4.804044941924314749e-01,4.818508452871412273e-01,4.831178490486542354e-01,4.842134654347550193e-01,4.851466768661910622e-01,4.859272122538746963e-01,4.865651577764649183e-01,4.870704672668152435e-01,4.874524026138026822e-01,4.877189512265114324e-01,4.878762794432280891e-01,4.879282842372172357e-01,4.878762985963682186e-01,4.877189887908729982e-01,4.874524571673213291e-01,4.870705368217951303e-01,4.865652399309217113e-01,4.859273043600466080e-01,4.851467761968487613e-01,4.842135693311719891e-01,4.831179550394188449e-01,4.818509511727444017e-01,4.804045980956780371e-01,4.787721237703461141e-01,4.769480114081420252e-01,4.749279893588820856e-01,4.727089648835541835e-01,4.702889222619699439e-01,4.676668025740449708e-01,4.648423785639829164e-01,4.618161340533805115e-01,4.585891538969208980e-01,4.551630276930906938e-01,4.515397684075037610e-01,4.477217456643416416e-01,4.437116325908937453e-01,4.395123646291413388e-01,4.351271085376511305e-01,4.305592397991860332e-01,4.258123267497664899e-01,4.208901199000871229e-01,4.157965450932242790e-01,4.105356993084002815e-01,4.051118480615719664e-01,3.995294234543819711e-01,3.937930219649538044e-01,3.879074010256387539e-01,3.818774732320631693e-01,3.757082965405796338e-01,3.694050577278582548e-01,3.629730439308109236e-01,3.564175911000870278e-01,3.497439818083496466e-01,3.429572115420638778e-01,3.360613162601028825e-01,3.290563722742259611e-01,3.218694329234341178e-01,3.146831985643098184e-01,3.074467815332748710e-01,3.001481078185424534e-01,2.927896818866794204e-01,2.853764317703899600e-01,2.779141364439998707e-01,2.704089533197831519e-01,2.628672151801386137e-01,2.552953192711135411e-01,2.476996542520576161e-01,2.400865444742992516e-01,2.324622025898710753e-01,2.248326860352961032e-01,2.172038549017707987e-01,2.095813295864953352e-01,2.019704469894479104e-01,1.943762141078749506e-01
9.196969696969696795e-01,1.919706902658231407e-01,1.994680553183901250e-01,2.069796780140025494e-01,2.145009366948724128e-01,2.220268692318533854e-01,2.295522219308562262e-01,2.370714955831772774e-01,2.445789900876454703e-01,2.520688492499308375e-01,2.595351079393770632e-01,2.669717451208076242e-01,2.743727492903974552e-01,2.817322100234692650e-01,2.890444684302318490e-01,2.963044192055160897e-01,3.035082996430748525e-01,3.106568699345879647e-01,3.178329608123028893e-01,3.248600648685418535e-01,3.317670464144190090e-01,3.385705457775549099e-01,3.452685736877478817e-01,3.518567932785022778e-01,3.583302067297545190e-01,3.646836161176360003e-01,3.709118002688915894e-01,3.770095974421668883e-01,3.829719493435887467e-01,3.887939266951239703e-01,3.944707449508788044e-01,3.999977743039748179e-01,4.053705462342505617e-01,4.105847579894131294e-01,4.156362759975994470e-01,4.205211390421453310e-01,4.252355619840704204e-01,4.297759408442888840e-01,4.341388601288507232e-01,4.383211033798737888e-01,4.423196680475628972e-01,4.461317858887327570e-01,4.497549501816570650e-01,4.531869510749216845e-01,4.564259203156149636e-01,4.594703863713702208e-01,4.623193404989945354e-01,4.649723135344826508e-01,4.674294619976956944e-01,4.696916604476282231e-01,4.717605948644979508e-01,4.736388492340614098e-01,4.753299746686900917e-01,4.768385277083655449e-01,4.781700625060021359e-01,4.793310612030030615e-01,4.803287887988064719e-01,4.811710639190875383e-01,4.818659453476447641e-01,4.824213455083607993e-01,4.828445948282020783e-01,4.831419927809537662e-01,4.833183896587638362e-01,4.833768452591020726e-01,4.833184052729821989e-01,4.831420234301488925e-01,4.828446393999997754e-01,4.824214024430105163e-01,4.818660127520021375e-01,4.811711396945649311e-01,4.803288707690769876e-01,4.793311472293418363e-01,4.781701505818149456e-01,4.768386160285843500e-01,4.753300616734847939e-01,4.736389336291274565e-01,4.717606756220338315e-01,4.696917367927936349e-01,4.674295333853604184e-01,4.649723796204344728e-01,4.623194011090064892e-01,4.594704414705812479e-01,4.564259699799042558e-01,4.531869954652524290e-01,4.497549895218341809e-01,4.461318204466716009e-01,4.423196981198832534e-01,4.383211292795494152e-01,4.341388821755090555e-01,4.297759593567638814e-01,4.252355772748721008e-01,4.205211514134312156e-01,4.156362857384036102e-01,4.105847653738305403e-01,4.053705515203688825e-01,3.999977777333461049e-01,3.944707467484137586e-01,3.887939270692532534e-01,3.829719484865862222e-01,3.770095955305399760e-01,3.709117974637339277e-01,3.646836125648379445e-01,3.583302025598730234e-01,3.518567886060037786e-01,3.452685686090282702e-01,3.385705403661604662e-01,3.317670407089356455e-01,3.248600588332331562e-01,3.178329540333321157e-01,3.106730448370553233e-01,3.035313412857295612e-01,2.963321400361317304e-01,2.890757374348794650e-01,2.817662953365100975e-01,2.744091257177284082e-01,2.670100127629098652e-01,2.595749504909271033e-01,2.521100098312836768e-01,2.446212559580778767e-01,2.371146878087010412e-01,2.295961880211038753e-01,2.220714776564707005e-01,2.145460726412093400e-01,2.070252399913213859e-01,1.995139523525698011e-01,1.920168395110380399e-01
9.234848484848485750e-01,1.897139529737092434e-01,1.971203810851449301e-01,2.045384931294608744e-01,2.119640381821453756e-01,2.193924106606596480e-01,2.268187016854516513e-01,2.342377471435309333e-01,2.416441741185949288e-01,2.490324475842631280e-01,2.563969199865476778e-01,2.637318880547709909e-01,2.710316651357055906e-01,2.782906871274268279e-01,2.855036974870476252e-01,2.926661495721968320e-01,2.997753913156752104e-01,3.068369048523837406e-01,3.139333135636793726e-01,3.208506092780138430e-01,3.276640902409349021e-01,3.343782320161969857e-01,3.409900556270291094e-01,3.474950676727415200e-01,3.538883044006115308e-01,3.601646619382943837e-01,3.663190340506866094e-01,3.723463804940683186e-01,3.782417652318125212e-01,3.840003796663417068e-01,3.896175576119673689e-01,3.950887853627972346e-01,4.004097087310575231e-01,4.055761382438450302e-01,4.105840533633708933e-01,4.154296064547916556e-01,4.201091271837543162e-01,4.246191280409706836e-01,4.289563117413781046e-01,4.331175813149814591e-01,4.371000537827492982e-01,4.409010783787091214e-01,4.445182603190314108e-01,4.479494911045467931e-01,4.511929862385564705e-01,4.542473310024705557e-01,4.571115345019218790e-01,4.597850915146705075e-01,4.622680506799909383e-01,4.645610862248505946e-01,4.666655687238482897e-01,4.685836284066205448e-01,4.703182024348679935e-01,4.718730556845561752e-01,4.732527633490818397e-01,4.744626437039961564e-01,4.755086312474005039e-01,4.763970846186653674e-01,4.771345303220252965e-01,4.777273519049257122e-01,4.781814437599574696e-01,4.785018574305044403e-01,4.786924742079886608e-01,4.787557391272346807e-01,4.786924871859397079e-01,4.785018829227866144e-01,4.781814808748278689e-01,4.777273993887634629e-01,4.771345866477296749e-01,4.763971480856170060e-01,4.755087000821081045e-01,4.744627161521092207e-01,4.732528377520652252e-01,4.718731305373333185e-01,4.703182764235928626e-01,4.685837004280415385e-01,4.666656378890710055e-01,4.645611518511187366e-01,4.622681122740866511e-01,4.597851487512905067e-01,4.571115871996680458e-01,4.542473790996052196e-01,4.511930297698845682e-01,4.479495301803961271e-01,4.445182951067296329e-01,4.409011090867748783e-01,4.371000806477144951e-01,4.331176045906321992e-01,4.289563316902171297e-01,4.246191449275225072e-01,4.201091412694969995e-01,4.154296179943864353e-01,4.105840626019578998e-01,4.055761454152176926e-01,4.004097140564669144e-01,3.950887890502950972e-01,3.896175598561014142e-01,3.840003806481349646e-01,3.782417651189060037e-01,3.723463794409410665e-01,3.663190321988806231e-01,3.601646594165530124e-01,3.538883013247707265e-01,3.474950641451809430e-01,3.409900517352297822e-01,3.343782278294231136e-01,3.276640858022942804e-01,3.208506045823212305e-01,3.139333084513553085e-01,3.068489372380446834e-01,2.997953947056150592e-01,2.926911665049156119e-01,2.855324262210511277e-01,2.783223312180910236e-01,2.710656688727022812e-01,2.637678350201296817e-01,2.564344839434821721e-01,2.490713650808135393e-01,2.416842276361729769e-01,2.342787539492043603e-01,2.268605060224800907e-01,2.194348780131367416e-01,2.120070508888856342e-01,2.045819469067647056e-01,1.971641821771238368e-01,1.897580157421664415e-01
9.272727272727273595e-01,1.875616185197096775e-01,1.948831590908643441e-01,2.022136991503991343e-01,2.095493538372090181e-01,2.168858681262496313e-01,2.242186710227781765e-01,2.315429259900600167e-01,2.388535795459765798e-01,2.461454102709566549e-01,2.534130814030706724e-01,2.606512024144075346e-01,2.678544102250982606e-01,2.750174942623861418e-01,2.821356297986391537e-01,2.892049328215567927e-01,2.962243513298251640e-01,3.032117528110174764e-01,3.102102697219201732e-01,3.170305175592561531e-01,3.237542219595880288e-01,3.303818853796735566e-01,3.369099799022585717e-01,3.433339430581070495e-01,3.496488700544453376e-01,3.558497580935860438e-01,3.619316164149332105e-01,3.678895238974227433e-01,3.737186627299675656e-01,3.794143397279025609e-01,3.849720006344367063e-01,3.903872401547254234e-01,3.956558092992392139e-01,4.007736210563626611e-01,4.057367551470749123e-01,4.105414624946795987e-01,4.151841700037153804e-01,4.196614862495031129e-01,4.239702087146419718e-01,4.281073332573265278e-01,4.320700665471924884e-01,4.358558422441010105e-01,4.394623417069489224e-01,4.428875199812882246e-01,4.461296376971576882e-01,4.491872992764454620e-01,4.520594974598448057e-01,4.547456635728526764e-01,4.572457221173056308e-01,4.595601471770038859e-01,4.616900167734047655e-01,4.636370597698829532e-01,4.654036883517900236e-01,4.669930077591329942e-01,4.684087941774476294e-01,4.696554319357067464e-01,4.707378028544145776e-01,4.716611240501126789e-01,4.724307357778688710e-01,4.730518476063165778e-01,4.735292585042844560e-01,4.738670729782614166e-01,4.740684397439774989e-01,4.741353402259693706e-01,4.740684507272931447e-01,4.738670945653031263e-01,4.735292899640015096e-01,4.730518879087836082e-01,4.724307836647528847e-01,4.716611781147715954e-01,4.707378616231650548e-01,4.696554939428529973e-01,4.684088580286219217e-01,4.669930721798233875e-01,4.654037522201401877e-01,4.636371221346322069e-01,4.616900768590593285e-01,4.595602043789486779e-01,4.572457759897359253e-01,4.547457138121057119e-01,4.520595438854234649e-01,4.491873418114272765e-01,4.461296763492487161e-01,4.428875548253199401e-01,4.394623728693043407e-01,4.358558698892199823e-01,4.320700908662148398e-01,4.281073544587102875e-01,4.239702270165991438e-01,4.196615018740147418e-01,4.151841831719104703e-01,4.105414734233410190e-01,4.057367640460839420e-01,4.007736281268924339e-01,3.956558147325482389e-01,3.903872441314117925e-01,3.849720033240180972e-01,3.794143412886913369e-01,3.737186633090755494e-01,3.678895236308755701e-01,3.619316154278152675e-01,3.558497565001114138e-01,3.496488679578825254e-01,3.433339405503653685e-01,3.369099770628649071e-01,3.303818822735449801e-01,3.237542186362224461e-01,3.170305140270688327e-01,3.102102658995036233e-01,3.032184202753941960e-01,2.962412899685843981e-01,2.892273250863480749e-01,2.821619257624897736e-01,2.750468142334870914e-01,2.678861614028844040e-01,2.606849490653228574e-01,2.534484860508208204e-01,2.461822022690731138e-01,2.388915363299314032e-01,2.315818609597239952e-01,2.242584252078225482e-01,2.169263041555708760e-01,2.095903513834199150e-01,2.022551513550988889e-01,1.949249696600038884e-01,1.876036992842533002e-01
9.310606060606061440e-01,1.855119068511321689e-01,1.927544098148311902e-01,2.000031152273209767e-01,2.072545013304018524e-01,2.145046592752153092e-01,2.217493505586608515e-01,2.289840601958997857e-01,2.362040478790086995e-01,2.434043997786166647e-01,2.505800848498807576e-01,2.577260224067645655e-01,2.648371748233160350e-01,2.719086983281541747e-01,2.789362454258887403e-01,2.859167611297182554e-01,2.928517638367208464e-01,2.998286710995668458e-01,3.066664075252081845e-01,3.133956642012659111e-01,3.200329586000487669e-01,3.265769254466838745e-01,3.330237315889631455e-01,3.393688071111740645e-01,3.456073205898929634e-01,3.517343756006442446e-01,3.577450975278378964e-01,3.636346829480491816e-01,3.693984296859597061e-01,3.750317565400058117e-01,3.805302169761711206e-01,3.858895090649760995e-01,3.911054829983775516e-01,3.961741470674913779e-01,4.010916727589015629e-01,4.058543995249018765e-01,4.104588397468678651e-01,4.149016844129033710e-01,4.191798100547464156e-01,4.232902875224267003e-01,4.272303932084971501e-01,4.309976233546962132e-01,4.345897120685516257e-01,4.380046536267299673e-01,4.412407295227577797e-01,4.442965404998625023e-01,4.471710434630073450e-01,4.498635926544000685e-01,4.523739837758956051e-01,4.547024988379071986e-01,4.568499484250376774e-01,4.588177068578313533e-01,4.606077345280684687e-01,4.622225806984665564e-01,4.636653595705674258e-01,4.649396927705318205e-01,4.660496129059859549e-01,4.669994257288905826e-01,4.677935327027478163e-01,4.684362210960078543e-01,4.689314344165046444e-01,4.692825410562608823e-01,4.694921222886732082e-01,4.695618012551356912e-01,4.694921317565001750e-01,4.692825596741034833e-01,4.689314615716195789e-01,4.684362559236338042e-01,4.677935741437585504e-01,4.669994725956249093e-01,4.660496639494526305e-01,4.649397467429445818e-01,4.636654152787013095e-01,4.622226370451713029e-01,4.606077905409498574e-01,4.588177617057297986e-01,4.568500014238301987e-01,4.547025494477433538e-01,4.523740315921798150e-01,4.498636373946761635e-01,4.471710849515857511e-01,4.442965786516921423e-01,4.412407643275983449e-01,4.380046851343556424e-01,4.345897403754546695e-01,4.309976485924464362e-01,4.272304155338353393e-01,4.232903071090250435e-01,4.191798270864732778e-01,4.149016990784453740e-01,4.104588522355249736e-01,4.058544100233633101e-01,4.010916814488448279e-01,3.961741541238524844e-01,3.911054885881397603e-01,3.858895133464012028e-01,3.805302200983332606e-01,3.750317586425588878e-01,3.693984308990819754e-01,3.636346833924909427e-01,3.577450973149807756e-01,3.517343748325569286e-01,3.456073193592709702e-01,3.393688055010720128e-01,3.330237296723891349e-01,3.265769232912002495e-01,3.200329562438816722e-01,3.133956616619786861e-01,3.066664047665514925e-01,2.998286678200319799e-01,2.928655077664636397e-01,2.859365805497998125e-01,2.789602008253058152e-01,2.719357997165309793e-01,2.648667836728936797e-01,2.577576801726357836e-01,2.506134412137189238e-01,2.434391761280171596e-01,2.362400162456944064e-01,2.290210299812749095e-01,2.217871595814349117e-01,2.145431673958133056e-01,2.072935856973627256e-01,2.000426665874846244e-01,1.927943295423079073e-01,1.855521044708859091e-01
